JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",9.004,9.00458,9.00458,1657,0.000578392,0,1648,"0.61:0.84:0.72:0.82:0.68:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",9.766,9.76659,9.76659,1121.77,0.000590712,0,1112,"0.60:0.84:0.71:0.79:0.71:0.75","None"
3,"COMPLETED","Frontier","Aurora","325-423",10.978,10.9787,10.9787,722.979,0.000681535,0,712,"0.00:0.87:0.00:0.82:0.69:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",14.633,14.6336,14.6336,302.634,0.000575519,0,288,"0.61:0.83:0.72:0.82:0.68:0.72","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",16.082,16.0827,16.0827,912.083,0.000696535,0,896,"0.00:0.89:0.00:0.80:0.69:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",17.22,17.2296,17.2296,489.23,0.00961339,0,472,"0.65:0.83:0.76:0.80:0.69:0.73","None"
7,"COMPLETED","Frontier","Aurora","836-892",17.477,17.4776,17.4776,1881.48,0.000584535,0,1864,"0.00:0.85:0.00:0.84:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",20.072,20.0727,20.0727,1708.07,0.000694535,0,1688,"0.00:0.87:0.00:0.79:0.70:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",21.334,21.3346,21.3346,725.335,0.000585392,0,704,"0.60:0.82:0.71:0.79:0.71:0.75","None"
10,"COMPLETED","Crux","Aurora","1180-1274",22.928,22.9286,22.9286,1062.93,0.000616519,0,1040,"0.65:0.82:0.76:0.80:0.69:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",23.538,23.5386,23.5386,351.539,0.000602535,0,328,"0.65:0.82:0.76:0.80:0.68:0.73","None"
12,"COMPLETED","Frontier","Aurora","1509-1645",24.008,24.0086,24.0086,704.009,0.000638535,0,680,"0.00:0.84:0.00:0.82:0.69:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1646-1869",26.249,26.2497,26.2497,1346.25,0.000652392,0,1320,"0.61:0.80:0.71:0.79:0.71:0.75","None"
14,"COMPLETED","Frontier","Frontier","5248-5281",28.137,28.1375,28.1375,1229.57,0.000496535,0,1201.43,"0.00:0.82:0.00:0.83:0.71:0.00","None"
15,"COMPLETED","Frontier","Aurora","1870-2039",28.311,28.3116,28.3116,1556.31,0.000616392,0,1528,"0.61:0.80:0.72:0.79:0.71:0.76","None"
16,"COMPLETED","Aurora","Aurora","2040-2048:2052-2216:4097-4103",31.631,31.6316,31.6316,959.632,0.000587535,0,928,"0.00:0.82:0.00:0.81:0.73:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","2217-2235",32.8,32.8006,32.8006,584.801,0.000593535,0,552,"0.66:0.80:0.76:0.80:0.69:0.73","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","2236-2351:2356-2357:2362-2439:5082-5098",32.996,32.9966,32.9966,376.997,0.000578535,0,344,"0.00:0.83:0.00:0.80:0.71:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","2440-2517",33.702,33.7057,33.7057,1793.71,0.00367453,0,1760,"0.00:0.82:0.00:0.79:0.71:0.00","None"
20,"COMPLETED","Frontier","Aurora","2518-2773",34.158,34.1586,34.1586,1522.16,0.000647535,0,1488,"0.00:0.82:0.00:0.82:0.69:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","2774-2869",37.309,37.3096,37.3096,301.31,0.000580352,0,264,"0.00:0.81:0.00:0.80:0.72:0.00","None"
22,"COMPLETED","Aurora","Aurora","2870-3015",38.052,38.0527,38.0527,902.053,0.000692535,0,864,"0.00:0.83:0.00:0.79:0.69:0.00","None"
23,"COMPLETED","Aurora","Aurora","3016-3167",38.06,38.0607,38.0607,710.061,0.000656535,0,672,"0.00:0.83:0.00:0.78:0.68:0.00","None"
24,"COMPLETED","Frontier","Frontier","1-152:258:5282",39.301,39.3016,39.3016,2281.26,0.000643535,0,2241.95,"0.00:0.80:0.00:0.81:0.68:0.00","None"
25,"COMPLETED","Frontier","Frontier","153-155",39.975,39.9756,39.9756,887.413,0.000599535,0,847.437,"0.00:0.80:0.00:0.81:0.74:0.00","None"
26,"COMPLETED","Andes","Frontier","156-181",40.06,40.0606,40.0606,962.587,0.000600535,0,922.527,"0.62:0.78:0.72:0.79:0.72:0.76","None"
27,"COMPLETED","Perlmutter-Phase-1","Frontier","182-220",42.788,42.7886,42.7886,2070.2,0.000604392,0,2027.41,"0.62:0.78:0.72:0.79:0.72:0.76","None"
28,"COMPLETED","Frontier","Frontier","221-257:259-313:542",44.108,44.1087,44.1087,451.737,0.000677535,0,407.628,"0.00:0.80:0.00:0.81:0.70:0.00","None"
29,"COMPLETED","Frontier","Frontier","314-321",46.494,46.4946,46.4946,947.567,0.000649535,0,901.073,"0.00:0.80:0.00:0.81:0.69:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","322-469",49.052,49.0526,49.0526,445.954,0.000591535,0,396.901,"0.00:0.80:0.00:0.80:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","470-541:543-614:1025:1110-1111",49.23,49.2306,49.2306,692.854,0.000620392,0,643.623,"0.61:0.77:0.72:0.80:0.68:0.72","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","615-768",51.016,51.0166,51.0166,952.089,0.000619392,0,901.073,"0.61:0.77:0.72:0.80:0.68:0.72","None"
