JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",38.052,38.0807,38.0807,589.101,0.0286765,0,551.02,"0.94:0.96:0.80:0.96:0.96:0.97","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.7123,51.7123,5554.69,0.0133281,0,5502.98,"0.00:0.88:0.00:0.94:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.798,126.798,710.798,0.0129471,0,584,"0.00:0.98:0.00:0.81:0.88:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.753,142.753,5942.75,0.0226321,0,5800,"0.00:0.98:0.00:0.78:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.606,155.606,867.606,0.0189235,0,712,"0.00:0.93:0.00:0.82:0.87:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",228.465,228.472,228.472,5780.47,0.00664153,0,5552,"0.00:0.92:0.00:0.89:0.90:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",233.34,233.36,233.36,12061.9,0.0202322,0,11828.6,"0.78:0.91:0.00:0.88:0.89:0.97","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-2808:5082-5098",298.325,298.336,298.336,8842.34,0.0111525,0,8544,"0.00:0.91:0.00:0.90:0.89:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258",301.242,301.255,301.255,1047.6,0.0125521,0,746.341,"0.92:0.89:0.78:0.89:0.97:0.90","None"
10,"COMPLETED","Frontier","Frontier","2520-4096:4104-4697:8193-8206",302.556,302.567,302.567,4850.84,0.0109605,0,4548.27,"0.00:0.86:0.00:0.86:0.00:0.00","None"
11,"COMPLETED","Crux","Andes","1-46",503.63,503.662,503.662,3653.66,0.0317033,0,3150,"0.98:0.87:0.98:0.80:0.92:0.90","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2809-4096:4104-4443:8193-8206",504.088,504.099,504.099,4400.1,0.0113024,0,3896,"0.00:0.88:0.00:0.82:0.00:0.72","None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","1-34",511.271,511.279,511.279,2581.28,0.00815339,0,2070,"0.94:0.84:0.96:0.82:0.94:0.90","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",577.685,577.701,577.701,18669.5,0.0164415,0,18091.8,"0.00:0.84:0.00:0.82:0.75:0.87","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4444-5081:5099-5384:10268-10302",637.854,637.86,637.86,7077.86,0.00594753,0,6440,"0.00:0.79:0.00:0.71:0.76:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","170-257:259-774:1025:1110-1111",650.416,650.428,650.428,19528.5,0.0121175,0,18878,"0.00:0.75:0.00:0.71:0.86:0.00","None"
17,"COMPLETED","Frontier","Frontier","4698-5087:5097-5247:5283-6597",655.838,655.847,655.847,8508.05,0.00907553,0,7852.21,"0.00:0.75:0.00:0.83:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","47-276:542",715.961,715.984,715.984,10316,0.0229835,0,9600,"0.88:0.81:0.54:0.75:0.81:0.85","None"
19,"COMPLETED","Frontier","Aurora","1-193:258:5385-5969",833.536,833.539,833.539,5905.54,0.00286235,0,5072,"0.00:0.77:0.00:0.77:0.54:0.00","None"
20,"COMPLETED","Frontier","Aurora","5970-6485",850.142,850.144,850.144,6306.14,0.00249753,0,5456,"0.00:0.81:0.00:0.77:0.64:0.00","None"
