JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",38.052,38.0711,38.0711,278.071,0.0190733,0,240,"0.59:0.74:0.62:0.69:0.61:0.64","None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",51.699,51.7107,51.7107,4155.71,0.0116614,0,4104,"0.00:0.71:0.00:0.70:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","2740-2933",126.785,126.791,126.791,710.791,0.00630053,0,584,"0.00:0.69:0.00:0.65:0.56:0.00","None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",142.73,142.739,142.739,5942.74,0.00917008,0,5800,"0.00:0.68:0.00:0.63:0.00:0.00","None"
5,"COMPLETED","Aurora","Frontier","5248-5274",155.587,155.595,155.595,1110.3,0.00795435,0,954.708,"0.00:0.64:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Frontier","Frontier","1-484:542:5275-5282",228.465,228.476,228.476,7673.05,0.0109505,0,7444.58,"0.00:0.63:0.00:0.70:0.62:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","485-541:543-1056:1110-1111:2049-2051",233.34,233.348,233.348,7141.57,0.00810939,0,6908.22,"0.54:0.62:0.00:0.68:0.61:0.65","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1057-1109:1112-1576:2358-2361",298.325,298.337,298.337,11754.8,0.0120753,0,11456.5,"0.00:0.63:0.00:0.68:0.61:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1577-1746",301.242,301.249,301.249,665.969,0.00707439,0,364.72,"0.57:0.63:0.59:0.65:0.62:0.64","None"
10,"COMPLETED","Frontier","Frontier","1747-2048:2052-2357:2362-3922:4097-4103:5088-5096",302.556,302.562,302.562,4850.83,0.00624153,0,4548.27,"0.00:0.63:0.00:0.65:0.00:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",503.63,503.647,503.647,1637.65,0.0174951,0,1134,"0.60:0.61:0.65:0.56:0.61:0.64","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258:4523-5081:5099-5953:10268-10302",504.088,504.096,504.096,4400.1,0.00792153,0,3896,"0.00:0.62:0.00:0.58:0.00:0.61","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-34",511.271,511.324,511.324,2623.57,0.0534605,0,2112.24,"0.57:0.58:0.57:0.58:0.63:0.64","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","35-757:1025:1110-1111",577.685,577.705,577.705,18669.5,0.0201415,0,18091.8,"0.00:0.58:0.00:0.58:0.61:0.64","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-956:1025:1110-1111",637.854,637.863,637.863,18308.6,0.00880108,0,17670.7,"0.00:0.55:0.00:0.50:0.59:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5954-6560",650.416,650.441,650.441,7530.44,0.0246145,0,6880,"0.00:0.54:0.00:0.50:0.32:0.00","None"
17,"COMPLETED","Frontier","Frontier","3923-4096:4104-5087:5097-5247:5283-5815:8193-8206",655.838,655.855,655.855,8508.06,0.0165231,0,7852.21,"0.00:0.52:0.00:0.58:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","1-230:258",715.961,715.982,715.982,10316,0.0209624,0,9600,"0.58:0.56:0.52:0.51:0.42:0.57","None"
