JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-157:258:5248-5282",38.052,38.0523,38.0523,359.864,0.000260535,0,321.812,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","158-257:259-2712:4097-4103:5088-5096",51.699,51.6993,51.6993,5554.68,0.000320535,0,5502.98,"0.00:0.70:0.00:0.75:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.785,126.785,710.785,0.000301535,0,584,"0.00:0.76:0.00:0.59:0.61:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,5942.73,0.000302535,0,5800,"0.00:0.76:0.00:0.55:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.587,155.587,867.587,0.000310535,0,712,"0.00:0.71:0.00:0.59:0.61:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542",228.465,228.465,228.465,15462.6,0.000260535,0,15234.1,"0.00:0.66:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Andes","1-576",233.34,233.34,233.34,32433.3,0.000264535,0,32200,"0.71:0.66:0.00:0.63:0.62:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1807-2048:2052-2324:4097-4103",298.325,298.325,298.325,8842.33,0.000296535,0,8544,"0.00:0.70:0.00:0.68:0.62:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-169:258",301.242,301.242,301.242,925.732,0.000304535,0,624.49,"0.10:0.69:0.71:0.66:0.62:0.71","None"
10,"COMPLETED","Frontier","Aurora","2325-2351:2356-2357:2362-4096:4104-4493:5082-5098:8193-8206",302.556,302.556,302.556,3694.56,0.000247535,0,3392,"0.00:0.69:0.00:0.68:0.00:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",503.63,503.63,503.63,1637.63,0.000264535,0,1134,"0.47:0.59:0.71:0.63:0.62:0.70","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","170-257:259-1805:2049-2051:2358-2361",504.088,504.088,504.088,9448.99,0.000297535,0,8944.9,"0.00:0.62:0.00:0.67:0.00:0.70","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5248-5281",511.271,511.271,511.271,1744.88,0.000283535,0,1233.61,"0.47:0.62:0.66:0.67:0.62:0.54","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","1-157:258:2713-3279:5282",577.685,577.685,577.685,11143.8,0.000260535,0,10566.2,"0.00:0.59:0.00:0.63:0.62:0.54","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1452",637.854,637.854,637.854,18308.6,0.000321535,0,17670.7,"0.00:0.57:0.00:0.53:0.62:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4494-5081:10268-10286",650.416,650.416,650.416,7530.42,0.000309535,0,6880,"0.00:0.56:0.00:0.54:0.17:0.00","None"
17,"COMPLETED","Frontier","Frontier","3280-4096:4104-5087:5097-5137:8193-8206",655.838,655.838,655.838,8508.04,0.000309535,0,7852.21,"0.00:0.54:0.00:0.65:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","1-193:258:5099-5119:10287-10302",715.961,715.961,715.961,2251.96,0.000258535,0,1536,"0.15:0.57:0.51:0.55:0.07:0.54","None"
19,"COMPLETED","Frontier","Frontier","5138-5247:5283-5951",833.536,833.536,833.536,7634.49,0.000293535,0,6800.95,"0.00:0.55:0.00:0.59:0.05:0.00","None"
20,"COMPLETED","Frontier","Aurora","5120-5635",850.142,850.142,850.142,6306.14,0.000264535,0,5456,"0.00:0.61:0.00:0.57:0.16:0.00","None"
21,"COMPLETED","Frontier","Aurora","1780-1806:5636-6522",950.527,950.527,950.527,5310.53,0.000261535,0,4360,"0.00:0.59:0.00:0.56:0.12:0.55","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6523-8192:8207-8772",1014.37,1014.37,1014.37,4614.37,0.000256535,0,3600,"0.00:0.53:0.00:0.53:0.00:0.25","None"
23,"COMPLETED","Frontier","Frontier","5952-7537",1045.73,1045.73,1045.73,7986.13,0.000269535,0,6940.41,"0.00:0.47:0.00:0.53:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-169:258:1806-2042",1066.54,1066.54,1066.54,16678.8,0.000263535,0,15612.2,"0.34:0.47:0.00:0.47:0.19:0.55","None"
25,"COMPLETED","Frontier","Frontier","7538-7721",1103.39,1103.39,1103.39,1618.29,0.000265535,0,514.899,"0.00:0.47:0.00:0.47:0.07:0.00","None"
26,"COMPLETED","Frontier","Frontier","7722-8192:8207-8418",1203.59,1203.59,1203.59,7414.55,0.000326535,0,6210.97,"0.00:0.40:0.00:0.51:0.01:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","2043-2048:2052-2357:2362-3026",1356.32,1356.32,1356.32,17574.7,0.000293535,0,16218.4,"0.00:0.50:0.00:0.48:0.17:0.51","None"
28,"COMPLETED","Frontier","Aurora","8773-10267:10303-10340",1402.38,1402.38,1402.38,5378.38,0.000261535,0,3976,"0.00:0.51:0.00:0.16:0.11:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","158-257:259-1475:2049-2051:2358-2361",1878.29,1878.29,5554.68,11787.1,0.000296535,3676.39,6232.42,"0.00:0.12:0.00:0.17:0.12:0.15","None"
30,"COMPLETED","Aurora","Frontier","5248-5281:7538-7721:8419-8777",1883.81,1883.81,1883.81,11795.6,0.000259535,0,9911.8,"0.35:0.13:0.00:0.45:0.20:0.21","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","170-257:259-1605:2049-2051:2358-2361",1949.98,1949.99,9448.99,21075.5,0.000314535,7499,11626.5,"0.00:0.13:0.00:0.15:0.13:0.16","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1476-2048:2052-2357:2362-2712:4097-4103:5088-5096:5138-5247:5283-5951:7722-8192:8207-8418:9135-9199",2019.67,2019.67,7634.49,14178,0.000304535,5614.82,6543.5,"0.00:0.12:0.00:0.13:0.00:0.07","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1397",2367.1,2367.1,18308.6,39030.5,0.000322535,15941.5,20722,"0.00:0.08:0.00:0.09:0.18:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","8778-9134",2437.81,2437.81,2437.81,12725.1,0.000267535,0,10287.2,"0.00:0.43:0.00:0.44:0.21:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:2325-2351:2356-2357:2362-3038:5082-5098",2476.53,2476.53,3694.56,9990.56,0.000304535,1218.03,6296,"0.00:0.16:0.00:0.14:0.08:0.12","None"
36,"COMPLETED","Aurora","Aurora","3039-4096:4104-4223:8193-8206",2537.93,2537.93,3694.56,9462.56,0.000296535,1156.63,5768,"0.00:0.15:0.00:0.13:0.08:0.11","None"
37,"COMPLETED","Aurora","Aurora","4224-4493:5099-5119:6523-8192:8207-8639:10287-10302",2614.79,2614.79,4614.37,10294.4,0.000306535,1999.58,5680,"0.00:0.15:0.00:0.02:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-169:258:1606-2048:2052-2280",2714.06,2714.06,17574.7,31515.5,0.000270535,14860.6,13940.8,"0.00:0.10:0.00:0.10:0.08:0.11","None"
