JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",38.052,38.0523,38.0523,278.052,0.000253535,0,240,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.6993,51.6993,5554.68,0.000299535,0,5502.98,"0.00:0.70:0.00:0.76:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","193-257:259-385:536:542",126.785,126.785,126.785,710.785,0.000296535,0,584,"0.00:0.76:0.00:0.59:0.61:0.00","None"
4,"COMPLETED","Aurora","Aurora","386-535:537-541:543-1972:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,5942.73,0.000299535,0,5800,"0.00:0.75:0.00:0.56:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1973-1999",155.587,155.587,155.587,867.587,0.000295535,0,712,"0.00:0.71:0.00:0.60:0.61:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542",228.465,228.465,228.465,15462.6,0.000253535,0,15234.1,"0.00:0.66:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",233.34,233.34,233.34,12061.9,0.000264535,0,11828.6,"0.71:0.66:0.00:0.63:0.62:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:2000-2048:2052-2324:4097-4103",298.325,298.325,298.325,8842.33,0.000273535,0,8544,"0.00:0.70:0.00:0.68:0.62:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Andes","1-169:258",301.242,301.242,301.242,2001.24,0.000277535,0,1700,"0.71:0.69:0.71:0.67:0.62:0.66","None"
10,"COMPLETED","Frontier","Aurora","2325-2351:2356-2357:2362-4096:4104-4493:5082-5098:8193-8206",302.556,302.556,302.556,3694.56,0.000250535,0,3392,"0.00:0.69:0.00:0.68:0.00:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",503.63,503.63,503.63,1637.63,0.000257535,0,1134,"0.64:0.59:0.71:0.63:0.62:0.66","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2520-4096:4104-4154:8193-8206",504.088,504.088,504.088,5728.16,0.000278535,0,5224.08,"0.00:0.62:0.00:0.67:0.00:0.66","None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","47-80",511.271,511.271,511.271,2581.27,0.000281535,0,2070,"0.64:0.62:0.66:0.62:0.62:0.66","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2358-2361",577.685,577.685,577.685,18669.5,0.000255535,0,18091.8,"0.00:0.59:0.00:0.58:0.62:0.66","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1452",637.854,637.854,637.854,18308.6,0.000298535,0,17670.7,"0.00:0.57:0.00:0.50:0.62:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4494-5081:10268-10286",650.416,650.416,650.416,7530.42,0.000297535,0,6880,"0.00:0.56:0.00:0.51:0.17:0.00","None"
17,"COMPLETED","Frontier","Frontier","4155-5087:5097-5247:5283-6054",655.838,655.838,655.838,8508.04,0.000297535,0,7852.21,"0.00:0.54:0.00:0.62:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","170-257:259-400:542",715.961,715.961,715.961,10316,0.000256712,0,9600,"0.64:0.57:0.39:0.52:0.07:0.59","None"
19,"COMPLETED","Frontier","Frontier","6055-6833",833.536,833.536,833.536,7634.49,0.000310535,0,6800.95,"0.00:0.56:0.00:0.56:0.05:0.00","None"
20,"COMPLETED","Frontier","Aurora","193-257:259-385:536:542:5099-5404:10287-10302",850.142,850.142,850.142,6306.14,0.000252535,0,5456,"0.00:0.62:0.00:0.55:0.16:0.00","None"
21,"COMPLETED","Frontier","Aurora","1973-1999:5405-6291",950.527,950.527,950.527,5310.53,0.000251476,0,4360,"0.00:0.60:0.00:0.54:0.12:0.59","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6292-8192:8207-8541",1014.37,1014.37,1014.37,4614.37,0.000251535,0,3600,"0.00:0.53:0.00:0.50:0.00:0.26","None"
23,"COMPLETED","Frontier","Frontier","6834-8192:8207-8433",1045.73,1045.73,1045.73,7986.13,0.000254535,0,6940.41,"0.00:0.47:0.00:0.50:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1296-1702",1066.54,1066.54,1066.54,16678.8,0.000252535,0,15612.2,"0.54:0.47:0.00:0.45:0.19:0.59","None"
25,"COMPLETED","Frontier","Aurora","8542-8725",1103.39,1103.39,1103.39,1487.39,0.000252535,0,384,"0.00:0.47:0.00:0.45:0.07:0.00","None"
26,"COMPLETED","Frontier","Frontier","8434-9116",1203.59,1203.59,1203.59,7414.55,0.000298535,0,6210.97,"0.00:0.41:0.00:0.49:0.01:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",1356.32,1356.32,1356.32,17574.7,0.000280535,0,16218.4,"0.00:0.50:0.00:0.18:0.17:0.55","None"
28,"COMPLETED","Frontier","Aurora","8726-10258",1402.38,1402.38,1402.38,5378.38,0.000253535,0,3976,"0.00:0.51:0.00:0.14:0.11:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1282:2049-2051:2358-2361:5248-5282",1878.29,1878.29,5554.68,11787.1,0.000281535,3676.39,6232.42,"0.00:0.12:0.00:0.14:0.12:0.12","None"
30,"COMPLETED","Aurora","Andes","1-577",1883.81,1883.81,10316,56516,0.000253535,8432.15,46200,"0.50:0.14:0.00:0.15:0.20:0.21","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","1283-2048:2052-2357:2362-2519:4097-4103:5088-5096:9117-9312",1949.98,1949.99,5554.68,12344.9,0.000278535,3604.69,6790.23,"0.00:0.13:0.00:0.14:0.13:0.13","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","2325-2351:2356-2357:2362-4096:4104-4493:5082-5098:6292-6879:8193-8206",2019.67,2019.67,4614.37,9494.37,0.000277535,2594.7,4880,"0.00:0.12:0.00:0.12:0.00:0.12","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1397",2367.1,2367.1,18308.6,39030.5,0.000311535,15941.5,20722,"0.00:0.08:0.00:0.11:0.18:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","8542-8725:10259-10267:10303-10466",2437.81,2437.81,2437.81,10109.8,0.000255712,0,7672,"0.00:0.43:0.00:0.16:0.21:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-573:1025:1110-1111:2687-3027",2476.53,2476.53,12061.9,26517,0.000280535,9585.38,14455.1,"0.00:0.15:0.00:0.17:0.08:0.19","None"
36,"COMPLETED","Aurora","Frontier","2520-3711",2537.93,2537.93,5728.16,13462.4,0.000257535,3190.24,7734.21,"0.00:0.14:0.00:0.15:0.08:0.14","None"
37,"COMPLETED","Aurora","Aurora","1973-1999:5405-6291:6880-8192:8207-8389",2614.79,2614.79,5310.53,10990.5,0.000293535,2695.74,5680,"0.00:0.13:0.00:0.03:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1296-2048:2052-2140",2714.06,2714.06,17574.7,31515.5,0.000256535,14860.6,13940.8,"0.00:0.11:0.00:0.11:0.08:0.14","None"
39,"COMPLETED","Frontier","Frontier","3712-4096:4104-4154:8193-8206:8434-9004",2857.52,2857.52,7414.55,13904.4,0.000281535,4557.03,6489.87,"0.00:0.11:0.00:0.14:0.07:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1453-1465",2960.76,2960.76,2960.76,6253.44,0.000294535,0,3292.68,"0.00:0.36:0.00:0.38:0.43:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","8390-8541:8726-9899",3791.99,3791.99,5378.38,9738.38,0.000315535,1586.39,4360,"0.00:0.07:0.00:0.06:0.07:0.00","None"
42,"COMPLETED","Crux","Crux","1-65",4205.14,4205.14,4205.14,7049.14,0.000255535,0,2844,"0.62:0.48:0.71:0.43:0.43:0.45","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2141-2333:2358-2361",4292.57,4292.57,18669.5,32592,0.000252535,14377,13922.4,"0.00:0.13:0.00:0.10:0.08:0.14","None"
44,"COMPLETED","Aurora","Aurora","386-535:537-541:543-1662:2049-2051:2352-2355:2358-2361",4327.57,4327.58,5942.73,10814.7,0.000257535,1615.16,4872,"0.00:0.12:0.00:0.09:0.07:0.10","None"
45,"COMPLETED","Frontier","Aurora","193-257:259-385:536:542:1663-1972:5099-5404:9900-10250:10287-10302",4386.59,4386.59,6306.14,10994.1,0.000252476,1919.55,4688,"0.00:0.12:0.00:0.08:0.07:0.10","None"
46,"COMPLETED","Frontier","Frontier","9117-9363",4517.37,4517.37,4517.37,4946.45,0.000297535,0,429.082,"0.00:0.45:0.00:0.47:-0.03:0.00","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542:1453-1528",5012.37,5012.37,15462.6,31772.4,0.000257535,10450.2,16309.8,"0.00:0.12:0.00:0.10:0.18:0.11","None"
48,"COMPLETED","Aurora","Frontier","6055-6830",5623.73,5623.73,7634.49,14789.4,0.000253535,2010.76,7154.95,"0.00:0.11:0.00:0.13:0.08:0.10","None"
49,"COMPLETED","Frontier","Frontier","6831-8192:8207-8433:9005-9035",6127.36,6127.36,7986.13,15881.2,0.000295535,1858.77,7895.11,"0.00:0.05:0.00:0.15:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","4155-4861",7192.36,7192.36,8508.04,14611.7,0.000279535,1315.68,6103.69,"0.00:0.11:0.00:0.13:0.07:0.10","None"
51,"COMPLETED","Frontier","Frontier","4862-5087:5097-5247:5283-6054:9036-9098",9182.16,9182.16,9182.16,15500.4,0.000256535,0,6318.24,"0.00:0.45:0.00:0.46:0.08:0.10","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258:2000-2048:2052-2351:2356-2357:2362-3997:4097-4103:5082-5098",9557.79,9557.79,9557.79,14517.8,0.000252535,0,4960,"0.00:0.53:0.00:0.09:0.00:0.09","None"
53,"COMPLETED","Perlmutter-Phase-2","Crux","1-105",25842.6,25842.6,25842.6,26742.6,0.000254535,0,900,"0.47:0.71:0.71:0.71:0.06:0.45","None"
54,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",36319.5,36319.5,36319.5,42751.5,0.000260535,0,6432,"0.36:0.75:0.00:0.75:0.54:0.71","None"
