JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",38.052,38.0523,38.0523,278.052,0.000277535,0,240,"0.59:0.74:0.62:0.61:0.69:0.64","None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",51.699,51.6992,51.6992,4155.7,0.000243535,0,4104,"0.00:0.71:0.00:0.00:0.70:0.00","None"
3,"COMPLETED","Aurora","Aurora","2740-2933",126.785,126.785,126.785,710.785,0.000301535,0,584,"0.00:0.69:0.00:0.56:0.65:0.00","None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",142.73,142.73,142.73,5942.73,0.000286535,0,5800,"0.00:0.68:0.00:0.00:0.63:0.00","None"
5,"COMPLETED","Aurora","Frontier","5248-5274",155.587,155.587,155.587,1110.3,0.000292535,0,954.708,"0.00:0.64:0.00:0.56:0.66:0.00","None"
6,"COMPLETED","Frontier","Frontier","1-484:542:5275-5282",228.465,228.465,228.465,7673.04,0.000278535,0,7444.58,"0.00:0.63:0.00:0.62:0.70:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","485-541:543-1056:1110-1111:2049-2051",233.34,233.34,233.34,7141.56,0.000276392,0,6908.22,"0.54:0.62:0.00:0.61:0.68:0.65","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1057-1109:1112-1576:2358-2361",298.325,298.325,298.325,11754.8,0.000275535,0,11456.5,"0.00:0.63:0.00:0.61:0.68:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1577-1746",301.242,301.242,301.242,665.962,0.000277889,0,364.72,"0.57:0.63:0.59:0.62:0.65:0.64","None"
10,"COMPLETED","Frontier","Frontier","1747-2048:2052-2357:2362-3922:4097-4103:5088-5096",302.556,302.556,302.556,4850.83,0.000273535,0,4548.27,"0.00:0.63:0.00:0.00:0.65:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",503.63,503.63,503.63,1637.63,0.000285519,0,1134,"0.60:0.61:0.65:0.61:0.56:0.64","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258:4523-5081:5099-5953:10268-10302",504.088,504.088,504.088,4400.09,0.000285535,0,3896,"0.00:0.62:0.00:0.00:0.58:0.61","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-34",511.271,511.271,511.271,2623.52,0.000278535,0,2112.24,"0.57:0.58:0.57:0.63:0.58:0.64","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","35-757:1025:1110-1111",577.685,577.685,577.685,18669.5,0.000278535,0,18091.8,"0.00:0.58:0.00:0.61:0.58:0.64","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-956:1025:1110-1111",637.854,637.854,637.854,18308.6,0.000291535,0,17670.7,"0.00:0.55:0.00:0.59:0.50:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5954-6560",650.416,650.416,650.416,7530.42,0.000293535,0,6880,"0.00:0.54:0.00:0.32:0.50:0.00","None"
17,"COMPLETED","Frontier","Frontier","3923-4096:4104-5087:5097-5247:5283-5815:8193-8206",655.838,655.838,655.838,8508.04,0.000290535,0,7852.21,"0.00:0.52:0.00:0.00:0.58:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","1-230:258",715.961,715.961,715.961,10316,0.000275535,0,9600,"0.58:0.56:0.52:0.42:0.51:0.57","None"
19,"COMPLETED","Frontier","Aurora","2740-2933:6561-7145",833.536,833.536,833.536,5905.54,0.000289535,0,5072,"0.00:0.54:0.00:0.25:0.53:0.00","None"
