day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
busy,homogeneous_short,700,EmbeddingBidding,700,700,0,1.0,137.286,305.9306848476902,3.9520666428571425,10.771165432072658,5.968857142857143e-05,0.0011203805899622653,3.951399174285714,10.771049991987518,0.0006068631028571429,2.185683841868178e-05
busy,homogeneous_short,700,HeuristicBidding,700,700,0,1.0,123.50999999999999,340.0534369686665,4.039667585714286,9.28524459052502,0.00929571857142857,0.11571451707564988,4.030076845428572,9.252254092960113,0.00029384959571428573,4.0195124891383596e-06
busy,homogeneous_short,700,PureLocal,700,700,0,1.0,403.3,104.14083808579221,7.005306885714286,26.374614425999766,1.811905714285714,17.365489202892075,5.193326923571429,13.839255683607755,5.2084807428571416e-05,4.7227331038893905e-09
busy,homogeneous_short,700,RandomBidding,700,504,196,0.72,245.484,171.09058024148212,3.972448071428571,16.43084164501648,0.5863757130714286,10.273924957648276,2.825858946142857,9.7678855075325,0.00023505399285714284,2.766963571404085e-07
busy,mixed_20_80,700,EmbeddingBidding,700,700,0,1.0,1034.567,40.59669407587909,113.60849712857144,158.98692077039956,93.64880528714285,146.3036026928554,19.95903499142857,24.89956956818451,0.0005742514728571429,6.587150927094045e-05
busy,mixed_20_80,700,HeuristicBidding,700,700,0,1.0,1905.4470000000001,22.042072017747014,170.8228247142857,285.9949770139153,150.51528276142858,276.0582355269071,20.30721538357143,22.98176361125202,0.00028827931285714287,1.5488072845578133e-05
busy,mixed_20_80,700,PureLocal,700,700,0,1.0,2694.017,15.590102066913463,292.50292784285716,469.44081197198074,264.2327858857143,454.36776253746984,28.269832469999997,31.076113472097187,5.2084807428571416e-05,4.7227331038893905e-09
busy,mixed_20_80,700,RandomBidding,700,418,282,0.5971428571428572,1197.117,35.0842900067412,63.898472385714285,148.84496137542976,49.147518000000005,134.60296765094108,13.945042883714283,25.72982875238594,0.00023504784285714286,2.6593443832153043e-07
busy,mixed_80_20,700,EmbeddingBidding,700,700,0,1.0,202.606,207.29889539302883,10.843667842857144,25.505187518453024,3.8658166957142854,15.521594221219344,6.977242186285716,15.527048347109544,0.0006020454614285714,3.192730686059302e-05
busy,mixed_80_20,700,HeuristicBidding,700,700,0,1.0,282.733,148.5500454492401,12.923299928571428,31.740072295536482,4.978978299914285,19.340945465482438,7.944033784285714,17.18871793119985,0.00029337790285714283,7.996284044829813e-06
busy,mixed_80_20,700,PureLocal,700,700,0,1.0,814.7940000000001,51.546771331158546,27.11880688571428,79.65367964834421,17.883220955314286,68.53182380312232,9.235516314857144,20.08039455759059,5.2084807428571416e-05,4.7227331038893905e-09
busy,mixed_80_20,700,RandomBidding,700,503,197,0.7185714285714285,450.355,93.25976174351345,10.4590019,42.260850113426294,4.6770238801428565,33.63748832409757,5.218910168285714,15.133843410937269,0.0002350493657142857,2.663627641804233e-07
busy,only_large_long,700,EmbeddingBidding,700,700,0,1.0,1412.987,29.724264979083316,208.1928141142857,262.3177432593475,182.0074442557143,251.7883197009407,26.18471577057143,26.181945221611212,0.0005925185385714286,4.442865021865653e-05
busy,only_large_long,700,HeuristicBidding,700,700,0,1.0,6984.277,6.013507196235201,1277.0364878,1690.1681825685057,1241.22689015,1680.2864072121429,35.808444709999996,30.321438283251776,0.0002893903885714286,1.4789814609602834e-05
busy,only_large_long,700,PureLocal,700,700,0,1.0,3272.087,12.8358445236939,427.75649935714284,610.1256566163538,394.36186009999994,595.9159769694021,33.39478637142857,31.17946391438615,5.2084807428571416e-05,4.7227331038893905e-09
busy,only_large_long,700,RandomBidding,700,406,294,0.58,1650.637,25.44472224965271,96.17442669999998,219.68304115490585,78.32107057471428,204.2438097297743,17.013098599142857,27.84945490755174,0.00023503823999999998,2.627731379019968e-07
idle,homogeneous_short,100,EmbeddingBidding,100,100,0,1.0,42.5113,141.13894423365082,2.8756584700000007,4.237534988115208,0.0,0.0,2.87504827,4.237537008113366,0.00060619989,2.159396145104909e-05
idle,homogeneous_short,100,HeuristicBidding,100,100,0,1.0,33.0725,181.4196084360118,2.4463619,2.7705082407384003,0.0,0.0,2.446069418,2.7705106249700355,0.00029266025,4.625217527781037e-06
idle,homogeneous_short,100,PureLocal,100,100,0,1.0,46.4081,129.2877751944165,2.9512253,4.343089486956728,0.0,0.0,2.9511562299999996,4.343085581049926,5.208429999999997e-05,2.724160456835307e-20
idle,homogeneous_short,100,RandomBidding,100,76,24,0.76,33.0724,181.42015698890916,2.2757579500000005,3.060891485636904,-0.24,0.42923469599092784,2.0355352879999997,3.2644430224586514,0.00023499407999999996,2.2524781773402653e-07
idle,mixed_20_80,100,EmbeddingBidding,100,100,0,1.0,150.15,39.960039960039964,18.11570079,23.36340413414396,1.3026127600000001,4.1878370059578085,16.812498039999998,21.53397231658135,0.00058907532,4.2108656012384115e-05
idle,mixed_20_80,100,HeuristicBidding,100,100,0,1.0,146.528,40.94780519764141,21.9967263,25.29159634497488,4.7946294499999995,15.551107870225177,17.201818170000003,18.012806695162528,0.00028708273,1.5916888653920817e-05
idle,mixed_20_80,100,PureLocal,100,100,0,1.0,287.449,20.873267953619596,39.845268,48.7199879713545,17.3389618,33.36940736845925,22.5062461,23.7717047036587,5.208429999999997e-05,2.724160456835307e-20
idle,mixed_20_80,100,RandomBidding,100,58,42,0.58,115.13499999999999,52.112737221522565,14.599057950000004,23.78745509624623,2.7512399999999997,10.404786921956312,11.007603719999997,18.73368306648974,0.00023503661999999995,2.1832159487297717e-07
idle,mixed_80_20,100,EmbeddingBidding,100,100,0,1.0,98.24499999999999,61.071810270242764,5.756079139999998,11.997845680844339,0.0,0.0,5.755477190000001,11.997853029433328,0.00060411772,3.29320510690995e-05
idle,mixed_80_20,100,HeuristicBidding,100,100,0,1.0,101.52199999999999,59.10049053407143,5.441662,13.13148461687998,0.0,0.0,5.44136847,13.13147064248741,0.00029170537,5.849744590219994e-06
idle,mixed_80_20,100,PureLocal,100,100,0,1.0,101.52099999999999,59.10107268446923,8.2877887,16.628474265387304,1.06353,4.694729435637199,7.22419205,15.429672158803804,5.208429999999997e-05,2.724160456835307e-20
idle,mixed_80_20,100,RandomBidding,100,70,30,0.7,83.6942,71.68955554865212,3.1277071500000004,8.157136440575378,-0.3,0.4605661864718382,2.82748642,8.285316085051358,0.00023501487,2.1826185066233433e-07
idle,only_large_long,100,EmbeddingBidding,100,100,0,1.0,182.39,32.89654038050332,26.980622799999995,30.865728386638725,6.014122649999999,12.566977753620058,20.965900239999996,22.836740538834874,0.0005828229500000001,5.3727200774074174e-05
