mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88198.706,0.0006122538804594253,8549.527129629629,5313.246518721061,417.8085185185185,2170.0300924775534,8131.720000000001,4681.147971535542,7.810430000000003e-05,2.735956744811867e-20,-55.19% ↓,-99.56% ↓,-33.98% ↓,-71.51% ↓
centralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,7.810430000000003e-05,2.735956744811867e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103333.974,0.0008806397013241743,11107.248065934065,8033.868898465329,2753.5861538461536,5901.455796686247,8353.661208791207,3949.4454544437376,7.81043e-05,0.0,-51.49% ↓,-85.99% ↓,-27.5% ↓,-64.37% ↓
centralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4825714285714,3886.1453715572625,8122.16978021978,4897.936027726142,7.81043e-05,0.0,-52.6% ↓,-92.76% ↓,-29.51% ↓,-69.38% ↓
centralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70520.43500000001,0.0009500792217177899,6949.520029850746,4316.572414343156,269.97432835820894,1118.3046837732384,6679.546955223882,4181.346744316924,7.810430000000002e-05,1.3654811830960976e-20,-35.57% ↓,-100.0% ↓,-22.64% ↓,-51.38% ↓
centralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.707029850747,4160.622636343515,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,7.810430000000002e-05,1.3654811830960976e-20,-35.57% ↓,-100.0% ↓,-39.04% ↓,-61.69% ↓
centralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,122910.974,0.0009112286426108705,13819.416830357144,22322.775167511925,6023.862017857142,18187.74958103579,7795.549232142856,7063.5654046816235,7.810429999999998e-05,2.722687539476028e-20,-63.27% ↓,-97.64% ↓,-32.54% ↓,-73.66% ↓
centralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7162812499998,2841.863417742746,6566.267124999999,5621.4077170122655,7.810429999999998e-05,2.722687539476028e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98173.784,0.002556690694534093,2761.1868645418326,3013.098332432334,2.1455418326693225,24.696300881250274,2759.041864541832,3010.7209783417725,7.81043e-05,0.0,-47.12% ↓,-92.49% ↓,-20.8% ↓,-54.1% ↓
centralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.9279243027886,3049.753996911658,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,7.81043e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,135903.974,0.003053626673197945,3844.989648192771,8792.097798088149,826.7405819277108,4609.644464800814,3018.2501614457833,4974.864771370426,7.81045139759036e-05,3.0785681704479683e-09,-18.02% ↓,-99.94% ↓,-25.38% ↓,-61.06% ↓
centralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.1754240963855,4726.749653081083,387.610465373494,1544.3505302149729,2629.563190361446,4096.091029248704,7.81045139759036e-05,3.0785681704479683e-09,-20.24% ↓,-99.65% ↓,-30.73% ↓,-63.71% ↓
centralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88120.913,0.0006127943771985204,8192.980185185184,3526.0135825253337,230.29685185185187,1477.0114831528479,7962.685185185186,3096.7368521779113,7.810430000000003e-05,2.735956744811867e-20,-22.04% ↓,-100.0% ↓,-24.2% ↓,-55.42% ↓
centralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,7.810430000000003e-05,2.735956744811867e-20,-24.15% ↓,-99.96% ↓,-29.88% ↓,-58.74% ↓
centralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103314.948,0.0008808018758331078,10667.631142857143,7873.896792133809,1810.8840109890111,4745.741588717233,8856.751868131867,5645.771781439612,7.81043e-05,0.0,,,,
centralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511032967033,6160.373056298856,780.2140659340658,1729.7096804357905,8483.297692307691,6129.820790281099,7.81043e-05,0.0,,,,
centralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70452.27,0.0009509984561178795,7058.849716417911,4363.107532301639,188.7114626865672,825.7181971437061,6870.136059701493,4304.672345775811,7.810430000000002e-05,1.3654811830960976e-20,-35.89% ↓,-81.26% ↓,-17.92% ↓,-52.48% ↓
centralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6612.621626865672,4304.406736414203,262.0610447761194,1500.5535393113441,6350.557417910447,3808.9744578906816,7.810430000000002e-05,1.3654811830960976e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,95549.648,0.0011721654903427796,8768.547205357143,8207.442591033303,1502.8862232142858,4258.825737858599,7265.656035714286,5692.671880351153,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2074107142855,3162.1547051294806,6924.312383928571,5989.158548347211,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98166.467,0.0025568812617041622,2802.472302788845,3038.1968947339587,0.0,0.0,2802.4716533864544,3038.200941560608,7.81043e-05,0.0,-53.34% ↓,-99.28% ↓,-32.6% ↓,-73.11% ↓
centralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.5829083665335,3029.960843216145,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,7.81043e-05,0.0,-54.32% ↓,-100.0% ↓,-31.7% ↓,-73.19% ↓
centralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,105432.948,0.003936150964876748,3406.7870168674704,6705.706028392482,527.8194684337349,3348.6380168742826,2878.9684289156626,4314.838331040343,7.81045139759036e-05,3.078568170447968e-09,,,,
centralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8478771084337,4962.770375346363,272.9186481927711,1344.0123214614803,2731.9298987951806,4412.4449405319965,7.81045139759036e-05,3.078568170447968e-09,,,,
centralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,7483.740740740741,2888.803462656476,0.0,0.0,7483.723518518519,2888.7623911817764,7.810430000000003e-05,2.735956744811867e-20,-44.34% ↓,-79.45% ↓,-18.99% ↓,-55.88% ↓
centralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,7.810430000000003e-05,2.735956744811867e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,105975.0,0.000858693087992451,7893.143956043955,3541.1701362123167,127.5342857142857,1075.8584312870482,7765.609999999999,2976.384639708234,7.81043e-05,0.0,,,,
centralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,7.81043e-05,0.0,,,,
centralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,6416.306268656717,3907.0267653882415,0.0,0.0,6416.300985074627,3907.0266120745932,7.810430000000002e-05,1.3654811830960976e-20,-50.84% ↓,-88.44% ↓,-23.13% ↓,-60.77% ↓
centralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,7.810430000000002e-05,1.3654811830960976e-20,-51.96% ↓,-95.02% ↓,-26.37% ↓,-65.93% ↓
centralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,106275.0,0.0010538696777228887,6182.622321428572,3383.7202370276177,5.1917767857142865,54.9446009502331,6177.434749999999,3383.581968200307,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2860.3303585657372,3114.2593536961995,0.0,0.0,2860.327486055777,3114.261483984257,7.81043e-05,0.0,-64.94% ↓,-96.81% ↓,-28.2% ↓,-69.47% ↓
centralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,7.81043e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
