mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,88198.706,0.0006122538804594253,8539.829907407406,5350.349765007367,417.8085185185185,2170.0300924775534,8122.023703703705,4722.343990063001,7.810430000000003e-05,2.735956744811867e-20,-55.19% ↓,-100.0% ↓,-46.02% ↓,-76.96% ↓
centralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,7.810430000000003e-05,2.735956744811867e-20,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103333.974,0.0008806397013241743,10962.971142857143,7994.330564351791,2635.6254945054948,5856.458281428246,8327.34956043956,3951.37667223854,7.81043e-05,0.0,,,,
centralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4825714285714,3886.1453715572625,8122.16978021978,4897.936027726142,7.81043e-05,0.0,,,,
centralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,70520.43500000001,0.0009500792217177899,6946.060328358209,4321.574918505249,269.97432835820894,1118.3046837732384,6676.0872537313435,4186.2843438866985,7.810430000000002e-05,1.3654811830960976e-20,-35.57% ↓,-100.0% ↓,-22.05% ↓,-51.01% ↓
centralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.707029850747,4160.622636343515,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,7.810430000000002e-05,1.3654811830960976e-20,-35.57% ↓,-100.0% ↓,-39.04% ↓,-61.69% ↓
centralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,122910.974,0.0009112286426108705,13819.416830357144,22322.775167511925,6023.862017857142,18187.74958103579,7795.549232142856,7063.5654046816235,7.810429999999998e-05,2.722687539476028e-20,-31.66% ↓,-96.67% ↓,-28.76% ↓,-64.35% ↓
centralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7162812499998,2841.863417742746,6566.267124999999,5621.4077170122655,7.810429999999998e-05,2.722687539476028e-20,-33.21% ↓,-96.14% ↓,-29.06% ↓,-64.22% ↓
centralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,98173.784,0.002556690694534093,2782.819972111554,3072.593694955267,0.8111474103585657,12.850991808190654,2782.0082390438247,3071.631194158982,7.81043e-05,0.0,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.9279243027886,3049.753996911658,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,7.81043e-05,0.0,-61.38% ↓,-100.0% ↓,-18.85% ↓,-90.52% ↓
centralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,105451.974,0.003935440791274329,3766.024925301205,7086.552991115297,780.849454939759,3321.5258830281828,2985.175474698795,4463.128225512157,7.81045139759036e-05,3.0785681704479683e-09,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.1754240963855,4726.749653081083,387.610465373494,1544.3505302149729,2629.563190361446,4096.091029248704,7.81045139759036e-05,3.0785681704479683e-09,-61.28% ↓,-98.51% ↓,-36.4% ↓,-75.68% ↓
