mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,7.810430000000003e-05,2.735956744811867e-20,,,,
centralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4825714285714,3886.1453715572625,8122.16978021978,4897.936027726142,7.81043e-05,0.0,,,,
centralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.707029850747,4160.622636343515,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,7.810430000000002e-05,1.3654811830960976e-20,,,,
centralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7162812499998,2841.863417742746,6566.267124999999,5621.4077170122655,7.810429999999998e-05,2.722687539476028e-20,,,,
centralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.9279243027886,3049.753996911658,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,7.81043e-05,0.0,,,,
centralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.1754240963855,4726.749653081083,387.610465373494,1544.3505302149729,2629.563190361446,4096.091029248704,7.81045139759036e-05,3.0785681704479683e-09,,,,
centralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2270.048809375,2317.5206450409473,1273.127251045139,2239.0147850229373,996.9207482638889,794.1497286796251,7.810439249999999e-05,2.024812908651168e-09,,,,
centralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.70400000001,0.048743482387111306,4726.852289583334,4363.3622797341395,3740.759498438958,4445.086546948692,986.09482125,753.6120980728177,7.8104337e-05,1.2813169147597178e-09,,,,
centralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,7.810430000000003e-05,2.735956744811867e-20,,,,
centralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511032967033,6160.373056298856,780.2140659340658,1729.7096804357905,8483.297692307691,6129.820790281099,7.81043e-05,0.0,,,,
