mode,day,workload_type,num_jobs,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_minutes,throughput_jobs_per_hour,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std
centralized,busy,homogeneous_short,700,EmbeddingBidding,700,700,0,1.0,137.51999999999998,305.4101221640489,3.9749425714285715,10.833408771238673,0.0,0.0,3.97485638,10.833413023105862,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,homogeneous_short,700,HeuristicBidding,700,700,0,1.0,130.29999999999998,322.33307751343057,4.014502428571428,9.705083899739016,0.0,0.0,4.014416880142857,9.705095078563026,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,mixed_20_80,700,EmbeddingBidding,700,700,0,1.0,1183.9470000000001,35.47456093896094,147.39109947142856,209.18836038139062,124.70765567142857,195.98744921984272,22.683387241428573,27.11053383523825,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,mixed_20_80,700,HeuristicBidding,700,700,0,1.0,1178.8970000000002,35.626522079537054,214.03384328571425,245.20516588157517,186.45986157142858,232.99291434025787,27.57395129928571,28.66238886166461,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,mixed_80_20,700,EmbeddingBidding,700,700,0,1.0,227.674,184.47429218970984,12.813081985714286,30.96543726618028,5.146754495300001,19.896355353329326,7.666244700000002,17.553304166394522,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,mixed_80_20,700,HeuristicBidding,700,700,0,1.0,273.003,153.84446324765662,12.903521214285714,31.84558170522846,5.020324251542857,19.834852535959484,7.883112877857142,17.61993462707026,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,only_large_long,700,EmbeddingBidding,700,700,0,1.0,1151.6470000000002,36.46950845180858,178.8644879714286,200.26292791439965,152.50010364857144,187.2689720220881,26.364325790571424,26.25370493011241,7.810671028571427e-05,1.0067372897485798e-08
centralized,busy,only_large_long,700,HeuristicBidding,700,700,0,1.0,3799.037,11.055433258481031,568.1202784000001,734.7131958293749,531.8369272384285,724.5644518889396,36.28277518342857,30.647501764491743,7.810671028571427e-05,1.0067372897485798e-08
centralized,idle,homogeneous_short,100,EmbeddingBidding,100,100,0,1.0,42.5107,141.14093628192433,2.8998469500000006,4.2660623996987175,0.0,0.0,2.8997645700000003,4.2660665921659895,7.81043e-05,0.0
centralized,idle,homogeneous_short,100,HeuristicBidding,100,100,0,1.0,33.0722,181.42125410465587,2.5746859,2.834992672392538,0.0,0.0,2.5746036199999995,2.834994014504325,7.81043e-05,0.0
centralized,idle,mixed_20_80,100,EmbeddingBidding,100,100,0,1.0,143.194,41.90119697752699,17.66913335,20.966250528094,1.0290371649999999,3.6096952217872564,16.640013980000003,20.103349400586673,7.81043e-05,0.0
centralized,idle,mixed_20_80,100,HeuristicBidding,100,100,0,1.0,108.35499999999999,55.3735406764801,20.583532,21.615206034888654,3.23631305,9.082859165307385,17.347136490000004,18.331421756957116,7.81043e-05,0.0
centralized,idle,mixed_80_20,100,EmbeddingBidding,100,100,0,1.0,98.2444,61.07218324912158,6.159019649999999,12.241965287274981,0.0,0.0,6.1589377899999995,12.241972727005288,7.81043e-05,0.0
centralized,idle,mixed_80_20,100,HeuristicBidding,100,100,0,1.0,101.52099999999999,59.10107268446923,5.898790399999999,13.446717436248555,0.0,0.0,5.8987123100000005,13.446755055118908,7.81043e-05,0.0
centralized,idle,only_large_long,100,EmbeddingBidding,100,100,0,1.0,216.994,27.650534116150677,29.564885900000004,33.461085474981815,7.392220367,15.105800814234462,22.172585339999998,22.163574758505728,7.81043e-05,0.0
centralized,idle,only_large_long,100,HeuristicBidding,100,100,0,1.0,159.136,37.70359943695958,29.7144323,31.18164012467881,8.82740406,21.89382352834803,20.88695514,19.255075233791523,7.81043e-05,0.0
