mode,day,workload_type,num_jobs,rho,strategy,total_jobs,completed_jobs,failed_jobs,completion_ratio,makespan_seconds,throughput_jobs_per_second,turnaround_mean,turnaround_std,waiting_mean,waiting_std,execution_mean,execution_std,decision_mean,decision_std,makespan_seconds_pct_vs_purelocal,waiting_mean_pct_vs_purelocal,execution_mean_pct_vs_purelocal,turnaround_mean_pct_vs_purelocal
centralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,7136.929351851852,2633.727968211314,64.64853703703704,368.0380581921362,7072.28,2679.6472154906496,0.0030403064444444452,0.00523141603245844,-61.82% ↓,-95.01% ↓,-40.26% ↓,-89.35% ↓
centralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,0.0001415114074074074,7.574830513126057e-06,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,100966.974,0.0009012848102192307,8934.127516483515,4260.476082856451,908.198021978022,1656.3158273303231,8025.92956043956,4427.844055446526,0.0025555316923076923,0.0046240832673136835,,,,
centralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4824615384616,3886.1453038042505,8122.16978021978,4897.936027726142,0.0001405215824175824,9.778736494235204e-06,,,,
centralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6230.819283582089,3609.5523780335675,280.9141791044776,1000.6034334887838,5949.90304477612,3512.0691793346177,0.0018504167164179101,0.004130076329605305,-50.58% ↓,-97.19% ↓,-27.63% ↓,-69.83% ↓
centralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.707029850747,4160.622636343515,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,0.00014138758208955224,9.762025948059318e-06,-54.32% ↓,-100.0% ↓,-31.7% ↓,-73.19% ↓
centralized,bursty_high_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,95216.874,0.0011762620982495183,7508.567901785714,4987.960704171482,1313.2802142857145,2191.45046479343,6195.282,4633.820314543229,0.0028879063928571426,0.0049458816511225474,,,,
centralized,bursty_high_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95216.874,0.0011762620982495183,8148.983848214286,6852.874958037454,1582.7163705357143,2841.86351903679,6566.267124999999,5621.4077170122655,0.00014072007142857144,8.677656444237774e-06,,,,
centralized,bursty_high_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2340.6555537848603,2941.346027050999,6.863187250996015,78.85068320440095,2333.7888605577687,2929.2934731384125,0.0029052981673306773,0.005158300883412722,-42.8% ↓,-100.0% ↓,-42.15% ↓,-70.6% ↓
centralized,bursty_high_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95517.684,0.0026277856569470424,2572.9279243027886,3049.753996911658,11.936892430278883,137.57835844603022,2560.991390438247,3028.949890083468,0.00014258607171314743,8.890144953308504e-06,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_high_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,102855.974,0.004034768072878295,2807.7620650602407,4280.605933463892,327.21972650602413,1459.0093818829778,2480.5397493975906,3704.2061278475635,0.0025079536481927714,0.004710340959390383,,,,
centralized,bursty_high_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102855.974,0.004034768072878295,3017.175428915663,4726.749650514711,387.6104650361446,1544.3505302968892,2629.563190361446,4096.091029248704,0.00014212809638554214,1.0488981915953496e-05,,,,
centralized,bursty_high_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2146.7652267361113,1932.6377423590695,1160.6517894305555,1816.9625304961542,986.1111458333332,756.5983793451346,0.0027615012402777772,0.004474190635889051,-24.13% ↓,-96.51% ↓,-22.06% ↓,-52.48% ↓
centralized,bursty_high_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98680.498,0.029185097951167614,2180.132007638889,1878.8573049461195,1191.6281230763889,1821.52811196176,988.5040829861113,775.7356154281647,0.0001384543472222222,1.0799693492183246e-05,-24.15% ↓,-99.96% ↓,-29.88% ↓,-58.74% ↓
centralized,bursty_high_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,97893.90400000001,0.049032675211318565,4647.443613333333,4346.09450827568,3677.2060950991668,4400.704406517936,970.2330156249999,724.3608709934662,0.00221844703,0.0038724865584378594,,,,
centralized,bursty_high_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.70400000001,0.048743482387111306,4742.093062916667,4355.006085474927,3756.5757464558337,4442.1621921904425,985.5174666666667,761.7018964254247,0.0001353215,9.842274893445177e-06,,,,
centralized,bursty_low_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,86130.213,0.0006269576971788053,7292.512407407408,2887.084958860836,31.076722222222223,161.04965915722156,7261.436296296295,2915.7451935339295,0.0029982324444444435,0.00538903070509703,-33.38% ↓,-99.62% ↓,-36.3% ↓,-62.89% ↓
centralized,bursty_low_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86130.213,0.0006269576971788053,8305.893148148149,6367.294463197395,267.05925925925925,1962.4767488124871,8038.834259259258,5989.0075189651525,0.0001407891851851852,8.433589790682984e-06,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,100947.948,0.0009014546784051519,8936.278725274724,4974.406259062986,610.7824945054945,1285.614608437116,8325.492747252747,5141.6634387819295,0.0024059273846153847,0.005348881781375457,,,,
centralized,bursty_low_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100947.948,0.0009014546784051519,9263.511032967033,6160.373056298856,780.2141758241759,1729.7098662576436,8483.297692307691,6129.820790281099,0.00014085125274725276,9.156167813851436e-06,,,,
centralized,bursty_low_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6230.03628358209,3621.3690611669304,187.02328358208956,673.3872590333505,6043.011343283582,3596.9823696649364,0.0021772075820895524,0.003680081114490961,-55.04% ↓,-94.92% ↓,-30.18% ↓,-75.44% ↓
centralized,bursty_low_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66819.77,0.0010026972556176114,6556.249985074627,4263.395662560009,262.0610447761194,1500.5535393113441,6294.185268656716,3758.582054520571,0.00014029802985074624,8.646664808012726e-06,0.0% ,0.0% ,0.0% ,0.0% 
centralized,bursty_low_stress,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,120957.948,0.0009259416338643575,7677.114848214284,8076.540195349975,1109.5932767857144,4038.598825063401,6567.517419642857,5643.316063733077,0.004446450892857143,0.00823868642789062,,,,
centralized,bursty_low_stress,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,95197.848,0.0011764971830035486,7975.523303571429,7436.4473211797895,1051.2075,3162.1547162565025,6924.312383928571,5989.158548347211,0.00014242542857142857,9.198721303337416e-06,,,,
centralized,bursty_low_stress,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2289.0398207171315,2978.2557494264656,0.0,0.0,2289.037151394422,2978.257156364748,0.0026459596175298808,0.005091570514223893,-47.68% ↓,-77.57% ↓,-19.28% ↓,-52.81% ↓
centralized,bursty_low_stress,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,95510.367,0.0026279869702521405,2593.5829083665335,3029.960843216145,1.1457968127490041,18.152835435891273,2592.434820717131,3028.721018388544,0.00014192870119521912,8.745350045044425e-06,-51.96% ↓,-95.02% ↓,-26.37% ↓,-65.93% ↓
centralized,bursty_low_stress,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,102836.948,0.0040355145506651945,2819.7208891566265,4772.650092017879,221.12072337349397,1020.7776652550217,2598.5970024096387,4423.4203780481985,0.002657594737349398,0.005597583997842105,,,,
centralized,bursty_low_stress,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,102836.948,0.0040355145506651945,3004.8479277108436,4962.77039186781,272.918672313253,1344.0124122844077,2731.9298987951806,4412.4449405319965,0.00014271363855421687,9.852874399230529e-06,,,,
centralized,bursty_low_stress,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1697.190528125,1287.0129162553103,697.3262429746527,1096.5231884216114,999.8613395833335,760.4320515485314,0.003038766731944444,0.00472885728532932,-62.53% ↓,-93.33% ↓,-41.03% ↓,-88.87% ↓
centralized,bursty_low_stress,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98675.996,0.029186429493957174,1769.3460170138885,1391.5873926710885,747.2093233541666,1255.596233832611,1022.1358753472222,830.4907275626164,0.00013859219444444445,1.1119821657567786e-05,-62.53% ↓,-93.47% ↓,-41.17% ↓,-89.01% ↓
centralized,bursty_low_stress,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,97893.509,0.04903287305800837,3264.524439375,3085.7854675133517,2290.742436565417,3109.2239429151277,973.7797785416668,743.7056634445129,0.0021503357583333334,0.0037298150816312864,,,,
centralized,bursty_low_stress,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,98474.30900000001,0.048743677906894475,3313.6473822916664,3209.280805027664,2319.4032464160423,3264.0118379820124,994.243849375,771.7841554848314,0.000135972125,1.0018377810917484e-05,,,,
centralized,business,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6594.618703703704,2856.086092755322,0.0,0.0,6594.6075925925925,2856.0784974763783,0.004032917555555556,0.006813752133513889,-35.56% ↓,-99.78% ↓,-27.18% ↓,-53.9% ↓
centralized,business,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,102896.0,0.0005248017415642979,6628.29074074074,2599.332279736219,0.0,0.0,6628.286296296295,2599.3312204533995,0.00013986325925925927,7.1794654375693115e-06,-35.57% ↓,-100.0% ↓,-39.04% ↓,-61.69% ↓
centralized,business,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7016.412087912088,2867.7123651221514,19.043406593406594,181.66252077972487,6997.37065934066,2880.2878028341393,0.0024337185934065935,0.004897286403363611,-63.27% ↓,-98.44% ↓,-43.32% ↓,-78.18% ↓
centralized,business,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,103744.0,0.0008771591610117212,7869.950549450549,5527.664990439224,0.0,0.0,7869.951868131867,5527.667826781102,0.00014067542857142858,9.023602208951632e-06,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5434.544925373135,2986.9071669306595,0.0,0.0,5434.541134328359,2986.9005937738493,0.003157491104477612,0.006012847880925999,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,101360.0,0.0006610102604577742,5666.582089552238,3353.0427399658947,0.0,0.0,5666.576358208956,3353.0363461140655,0.00014049205970149254,8.207452681041372e-06,-75.89% ↓,-100.0% ↓,-42.93% ↓,-96.66% ↓
centralized,business,mixed_20_80,112,1.5,EmbeddingBidding,112,112,0,1.0,103968.0,0.0010772545398584179,5701.11517857143,3453.124792197389,0.0,0.0,5701.1137499999995,3453.1225809607117,0.0015132818571428571,0.00286481756167934,-44.34% ↓,-93.8% ↓,-25.55% ↓,-67.39% ↓
centralized,business,mixed_20_80,112,1.5,HeuristicBidding,112,112,0,1.0,103968.0,0.0010772545398584179,6183.620535714285,4767.587267419168,0.0,0.0,6183.619741071429,4767.589079458019,0.00014216649999999997,1.0161117596544722e-05,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,mixed_80_20,251,0.9,EmbeddingBidding,251,251,0,1.0,100672.0,0.002493245390972664,2082.309561752988,2502.8224923050793,0.0,0.0,2082.3014023904384,2502.8206683192216,0.0037319514581673307,0.007009195363297169,-63.41% ↓,-100.0% ↓,-46.48% ↓,-93.75% ↓
centralized,business,mixed_80_20,251,0.9,HeuristicBidding,251,251,0,1.0,100672.0,0.002493245390972664,2253.868525896414,2669.889163243564,0.0,0.0,2253.8666932270917,2669.8871484852416,0.00014223945816733069,9.075107585546466e-06,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,mixed_80_20,415,1.5,EmbeddingBidding,415,415,0,1.0,98104.0,0.004230204680746963,2143.7623373493975,2741.4974349957,0.0,0.0,2143.761122891566,2741.500162164451,0.0016908069975903612,0.0038706822127327176,-41.24% ↓,-75.05% ↓,-18.18% ↓,-59.69% ↓
centralized,business,mixed_80_20,415,1.5,HeuristicBidding,415,415,0,1.0,99103.9,0.004187524406203994,2402.6856867469883,3478.8419321442816,0.962621686746988,19.610094655436523,2401.724959036145,3478.9594965040296,0.00014295460240963854,1.050290244556968e-05,-63.99% ↓,-93.8% ↓,-30.19% ↓,-76.68% ↓
centralized,business,small_short,2880,0.9,EmbeddingBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,897.2020451388889,549.7328467252876,0.0,0.0,897.1986930555556,549.7315787441875,0.0028917654416666665,0.004845492034007729,-64.45% ↓,-100.0% ↓,-39.39% ↓,-80.35% ↓
centralized,business,small_short,2880,0.9,HeuristicBidding,2880,2880,0,1.0,98240.0,0.029315960912052116,938.6128055555555,646.6754325742386,0.0,0.0,938.612899652778,646.6751932901609,0.0001387303888888889,1.0953468072488304e-05,0.0% ,0.0% ,0.0% ,0.0% 
centralized,business,small_short,4800,1.5,EmbeddingBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,933.649863125,599.9360052698386,0.0,0.0,933.648109375,599.9367281000102,0.0021757415958333333,0.003824675482316295,-33.19% ↓,-91.11% ↓,-26.47% ↓,-60.28% ↓
centralized,business,small_short,4800,1.5,HeuristicBidding,4800,4800,0,1.0,99120.0,0.048426150121065374,975.9058479166667,684.4368331748731,0.0,0.0,975.9053266666666,684.4365585395944,0.00013659129166666666,1.1750933555388002e-05,-33.21% ↓,-96.14% ↓,-29.06% ↓,-64.22% ↓
decentralized,bursty_high_stress,large_long,54,0.9,EmbeddingBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,7136.929351851852,2633.7279951520336,64.64803703703704,368.03685227258904,7072.28,2679.6472154906496,0.0015609247592592592,0.0026509915846666702,-41.51% ↓,-94.55% ↓,-22.01% ↓,-61.84% ↓
decentralized,bursty_high_stress,large_long,54,0.9,HeuristicBidding,54,54,0,1.0,86208.00600000001,0.0006263919385863071,8572.421203703703,7081.829182341647,484.80185185185184,3562.551490180204,8087.62074074074,6001.229705864803,0.00028117200000000005,6.094056906930363e-06,0.0% ,0.0% ,0.0% ,0.0% 
decentralized,bursty_high_stress,large_long,54,0.9,LLMBidding,54,54,0,1.0,86222.80600000001,0.0006262844194609022,9514.873981481482,7611.185032766278,1115.8405555555555,3299.915313222915,8382.656111111111,6645.488545484928,16.379685185185185,2.4414233002691557,-41.51% ↓,-93.27% ↓,-18.01% ↓,-59.33% ↓
decentralized,bursty_high_stress,large_long,54,0.9,PureLocal,54,54,0,1.0,129065.206,0.0004183931647697521,23957.03712962963,26946.046509128726,12556.768703703703,22075.878226335728,11400.263703703702,8170.153919518977,5.2084300000000005e-05,6.839891862029668e-21,-35.89% ↓,-81.26% ↓,-17.92% ↓,-52.48% ↓
decentralized,bursty_high_stress,large_long,91,1.5,EmbeddingBidding,91,91,0,1.0,100966.974,0.0009012848102192307,8934.125758241757,4260.475988297566,908.1970329670329,1656.314279751209,8025.92956043956,4427.844055446526,0.001412406054945055,0.0021905949960339963,,,,
decentralized,bursty_high_stress,large_long,91,1.5,HeuristicBidding,91,91,0,1.0,100966.974,0.0009012848102192307,9545.651252747253,6954.32026942444,1423.4824615384616,3886.1453038042505,8122.16978021978,4897.936027726142,0.00027994060439560437,8.0500856543119e-06,,,,
decentralized,bursty_high_stress,large_long,91,1.5,LLMBidding,91,91,0,1.0,100983.974,0.000901133084740753,13829.85806593407,14207.16778296776,4840.389736263736,10848.014863477216,8973.092967032966,5641.039596870912,16.37160769230769,1.24831680080114,,,,
decentralized,bursty_high_stress,large_long,91,1.5,PureLocal,91,91,0,1.0,213020.974,0.00042718798196838593,31173.728615384614,42982.02131425689,19651.607252747253,38954.67687668282,11522.143626373625,7885.838422243667,5.208429999999998e-05,2.044141647535366e-20,,,,
decentralized,bursty_high_stress,mixed_20_80,67,0.9,EmbeddingBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6230.81947761194,3609.552078891714,280.9144776119403,1000.6043801067124,5949.90304477612,3512.0691793346177,0.0012685868358208955,0.0020622326114825285,-42.79% ↓,-99.93% ↓,-28.06% ↓,-63.32% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,HeuristicBidding,67,67,0,1.0,66887.93500000001,0.0010016754142581916,6439.70852238806,4160.623068695092,337.80149253731344,1712.1371244382144,6101.906671641791,3517.9242667880308,0.00028027289552238805,6.389688163146336e-06,-42.8% ↓,-100.0% ↓,-41.86% ↓,-70.45% ↓
decentralized,bursty_high_stress,mixed_20_80,67,0.9,LLMBidding,67,67,0,1.0,66902.93500000001,0.0010014508332108298,7523.317358208956,6365.744166961155,426.5726268656717,1450.3003072986542,7081.375194029852,6182.753426658258,15.370198507462687,1.3819481486668732,0.0% ,0.0% ,0.0% ,0.0% 
