JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora",0,2.08618,2.08618,32.6631,2.08618,0,30.5769,"0.00:0.95:0.00:0.95:0.95:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.70947,1.70947,23.3441,1.70947,0,21.6346,"0.00:0.95:0.00:0.85:0.95:0.00","None"
3,"COMPLETED","Aurora","Frontier",0,1.81075,1.81075,162.717,1.81075,0,160.906,"0.00:0.95:0.00:0.95:0.85:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.93052,1.93052,49.9305,1.93052,0,48,"0.00:0.95:0.00:0.95:0.95:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.396,2.396,38.396,2.396,0,36,"0.85:0.75:0.85:0.75:0.75:0.95","None"
6,"COMPLETED","Crux","Crux",0,1.73625,208.029,253.629,1.73625,206.292,45.6,"0.85:0.85:0.95:0.75:0.85:0.85","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.68258,1.68258,71.2826,1.68258,0,69.6,"0.00:0.95:0.00:0.95:0.95:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,1.70631,1.70631,42.4691,1.70631,0,40.7628,"0.00:0.85:0.56:0.95:0.75:0.85","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.75085,1.75085,62.9509,1.75085,0,61.2,"0.65:0.95:0.75:0.95:0.85:0.95","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,2.6731,2.6731,67.4731,2.6731,0,64.8,"0.65:0.95:0.65:0.85:0.95:0.95","None"
11,"COMPLETED","Aurora","Aurora",0,3.19878,3.19878,36.3719,3.19878,0,33.1731,"0.75:0.95:0.85:0.85:0.85:0.85","None"
12,"COMPLETED","Frontier","Aurora",0,1.67481,1.67481,48.9825,1.67481,0,47.3077,"0.00:0.95:0.00:0.95:0.85:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.68889,1.68889,128.889,1.68889,0,127.2,"0.00:0.95:0.00:0.95:0.95:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.68412,1.68412,92.8641,1.68412,0,91.18,"0.00:0.95:0.00:0.95:0.95:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.83507,1.83507,52.6043,1.83507,0,50.7692,"0.00:0.95:0.00:0.95:0.95:0.00","None"
16,"COMPLETED","Aurora","Aurora",0,1.84373,1.84373,315.401,1.84373,0,313.558,"0.00:0.95:0.00:0.85:0.85:0.00","None"
17,"COMPLETED","Frontier","Aurora",0,1.79506,1.79506,40.1604,1.79506,0,38.3654,"0.00:0.95:0.00:0.95:0.85:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,1.77137,1.77137,42.5342,1.77137,0,40.7628,"0.00:0.95:0.65:0.98:0.85:0.85","None"
19,"COMPLETED","Andes","Frontier",0,1.89975,1.89975,41.5899,1.89975,0,39.6901,"0.85:0.85:0.75:0.95:0.85:0.85","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.67917,1.67917,46.0792,1.67917,0,44.4,"0.00:0.85:0.65:0.95:0.85:0.95","None"
21,"COMPLETED","Andes","Frontier",0,1.79245,1.79245,877.12,1.79245,0,875.328,"0.85:0.85:0.00:0.95:0.75:0.81","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.71338,1.71338,260.913,1.71338,0,259.2,"0.65:0.85:0.85:0.85:0.95:0.95","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.99881,1.99881,72.7988,1.99881,0,70.8,"0.65:0.85:0.70:0.85:0.95:0.95","None"
24,"COMPLETED","Frontier","Frontier",0,1.71876,1.71876,117.571,1.71876,0,115.852,"0.00:0.95:0.00:0.95:0.85:0.00","None"
25,"COMPLETED","Crux","Crux",0,1.71028,53.2287,208.029,1.71028,51.5185,154.8,"0.00:0.95:0.95:0.85:0.85:0.85","None"
26,"COMPLETED","Aurora","Frontier",0,1.74987,1.74987,251.69,1.74987,0,249.94,"0.00:0.95:0.00:0.95:0.85:0.00","None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.97405,1.97405,10.9164,1.97405,0,8.94231,"0.00:0.95:0.00:0.95:0.95:0.00","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.69995,1.69995,172.1,1.69995,0,170.4,"0.65:0.85:0.85:0.85:0.85:0.95","None"
