JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,117.998,5.20843e-05,0,117.998,"1.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3808.27,5.20843e-05,0,208.269,"1.00","None"
3,"COMPLETED","Frontier","Frontier",6240.12,6240.12,6240.12,6386.01,5.20843e-05,0,145.888,"1.00","None"
4,"COMPLETED","Frontier","Frontier",9595.93,9595.93,9595.93,10510.9,5.20843e-05,0,915.018,"1.00","None"
5,"COMPLETED","Andes","Andes",9934.51,9934.51,9934.51,10077.3,5.20843e-05,0,142.8,"1.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,11772,5.20843e-05,0,972,"1.00","None"
7,"COMPLETED","Andes","Andes",13489.4,13489.4,13489.4,13566.2,5.20843e-05,0,76.8,"1.00","None"
8,"COMPLETED","Frontier","Frontier",14349.3,14349.3,14349.3,14452.3,5.20843e-05,0,102.98,"1.00","None"
9,"COMPLETED","Frontier","Frontier",14499.9,14499.9,14499.9,15403.1,5.20843e-05,0,903.218,"1.00","None"
10,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16119.9,5.20843e-05,0,21.3462,"1.00","None"
11,"COMPLETED","Frontier","Frontier",17903.2,17903.2,17903.2,17956.8,5.20843e-05,0,53.6353,"1.00","None"
12,"COMPLETED","Frontier","Frontier",18078,18078,18078,18238.9,5.20843e-05,0,160.906,"1.00","None"
13,"COMPLETED","Crux","Crux",18705.1,18705.1,18705.1,18809.5,5.20843e-05,0,104.4,"1.00","None"
14,"COMPLETED","Andes","Andes",20127.5,20127.5,20127.5,20200.7,5.20843e-05,0,73.2,"1.00","None"
15,"COMPLETED","Andes","Andes",20141.6,20141.6,20141.6,20225.6,5.20843e-05,0,84,"1.00","None"
16,"COMPLETED","Frontier","Frontier",20425,20425,20425,20461.5,5.20843e-05,0,36.472,"1.00","None"
17,"COMPLETED","Frontier","Frontier",20562.6,20562.6,20562.6,20602.3,5.20843e-05,0,39.6901,"1.00","None"
18,"COMPLETED","Frontier","Frontier",21112.4,21112.4,21112.4,21190.7,5.20843e-05,0,78.3075,"1.00","None"
19,"COMPLETED","Frontier","Frontier",21856.5,21856.5,21856.5,21896.2,5.20843e-05,0,39.6901,"1.00","None"
20,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,21939,5.20843e-05,0,12.4038,"1.00","None"
21,"COMPLETED","Aurora","Aurora",22502.4,22502.4,22502.4,22522.3,5.20843e-05,0,19.9038,"1.00","None"
22,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22773.5,5.20843e-05,0,206.827,"1.00","None"
23,"COMPLETED","Frontier","Frontier",22856.2,22856.2,22856.2,22916.2,5.20843e-05,0,60.0715,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23079,23079,23079,23364.6,5.20843e-05,0,285.6,"1.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24477.5,24477.5,24477.5,24734.3,5.20843e-05,0,256.8,"1.00","None"
26,"COMPLETED","Andes","Andes",24530.8,24530.8,24530.8,24569.2,5.20843e-05,0,38.4,"1.00","None"
27,"COMPLETED","Frontier","Frontier",25176.3,25176.3,25176.3,25285.7,5.20843e-05,0,109.416,"1.00","None"
28,"COMPLETED","Aurora","Aurora",25620.4,25620.4,25620.4,25878.6,5.20843e-05,0,258.173,"1.00","None"
29,"COMPLETED","Frontier","Frontier",25681.5,25681.5,25681.5,25875.7,5.20843e-05,0,194.16,"1.00","None"
30,"COMPLETED","Aurora","Aurora",25817,25817,25817,25844.6,5.20843e-05,0,27.6923,"1.00","None"
31,"COMPLETED","Crux","Crux",25961.6,25961.6,25961.6,26054,5.20843e-05,0,92.4,"1.00","None"
32,"COMPLETED","Aurora","Aurora",25976.8,25976.8,25976.8,26006.5,5.20843e-05,0,29.7115,"1.00","None"
33,"COMPLETED","Frontier","Frontier",26232.4,26232.4,26232.4,26340.8,5.20843e-05,0,108.343,"1.00","None"
34,"COMPLETED","Frontier","Frontier",26323.1,26323.1,26323.1,26392.8,5.20843e-05,0,69.7259,"1.00","None"
35,"COMPLETED","Aurora","Aurora",26975.7,26975.7,26975.7,27248.6,5.20843e-05,0,272.885,"1.00","None"
36,"COMPLETED","Aurora","Aurora",27753.1,27753.1,27753.1,27888.1,5.20843e-05,0,135,"1.00","None"
37,"COMPLETED","Andes","Andes",27957.1,27957.1,27957.1,28132.3,5.20843e-05,0,175.2,"1.00","None"
38,"COMPLETED","Frontier","Frontier",28038.3,28038.3,28038.3,28252.8,5.20843e-05,0,214.541,"1.00","None"
39,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28110.9,5.20843e-05,0,62.3077,"1.00","None"
40,"COMPLETED","Aurora","Aurora",28430.1,28430.1,28430.1,28489.5,5.20843e-05,0,59.4231,"1.00","None"
41,"COMPLETED","Frontier","Frontier",28602.5,28602.5,28602.5,28647.5,5.20843e-05,0,45.0536,"1.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",28688.7,28688.7,28688.7,28823.1,5.20843e-05,0,134.4,"1.00","None"
43,"COMPLETED","Aurora","Aurora",29579.9,29579.9,29579.9,29639.6,5.20843e-05,0,59.7115,"1.00","None"
44,"COMPLETED","Aurora","Aurora",29681.8,29681.8,29681.8,29736.6,5.20843e-05,0,54.8077,"1.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29884.6,29884.6,29884.6,31235.8,5.20843e-05,0,1351.2,"1.00","None"
46,"COMPLETED","Crux","Crux",30480.7,30480.7,30480.7,30576.7,5.20843e-05,0,96,"1.00","None"
47,"COMPLETED","Frontier","Frontier",30767.8,30767.8,30767.8,31470.5,5.20843e-05,0,702.622,"1.00","None"
48,"COMPLETED","Frontier","Frontier",31359.6,31359.6,31359.6,31403.6,5.20843e-05,0,43.9809,"1.00","None"
49,"COMPLETED","Andes","Andes",31764.4,31764.4,31764.4,32005.6,5.20843e-05,0,241.2,"1.00","None"
50,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,31988.4,5.20843e-05,0,164.135,"1.00","None"
51,"COMPLETED","Aurora","Aurora",32061.6,32061.6,32061.6,32072.9,5.20843e-05,0,11.25,"1.00","None"
52,"COMPLETED","Aurora","Aurora",32175.7,32175.7,32175.7,32239.7,5.20843e-05,0,64.0385,"1.00","None"
53,"COMPLETED","Aurora","Aurora",32439.6,32439.6,32439.6,32738.5,5.20843e-05,0,298.846,"1.00","None"
54,"COMPLETED","Frontier","Frontier",32492.3,32492.3,32492.3,32592.1,5.20843e-05,0,99.7616,"1.00","None"
55,"COMPLETED","Aurora","Aurora",32550.7,32550.7,32550.7,32571.7,5.20843e-05,0,21.0577,"1.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",32874.5,32874.5,32874.5,33078.5,5.20843e-05,0,204,"1.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",32926.4,32926.4,32926.4,33009.2,5.20843e-05,0,82.8,"1.00","None"
58,"COMPLETED","Aurora","Aurora",32992.1,32992.1,32992.1,33016.6,5.20843e-05,0,24.5192,"1.00","None"
59,"COMPLETED","Frontier","Frontier",33052.7,33052.7,33052.7,33126.7,5.20843e-05,0,74.0167,"1.00","None"
60,"COMPLETED","Aurora","Aurora",33119.7,33119.7,33119.7,33237.7,5.20843e-05,0,117.981,"1.00","None"
61,"COMPLETED","Andes","Andes",33135.4,33135.4,33135.4,33227.8,5.20843e-05,0,92.4,"1.00","None"
62,"COMPLETED","Frontier","Frontier",33157.1,33157.1,33157.1,33226.8,5.20843e-05,0,69.7259,"1.00","None"
63,"COMPLETED","Aurora","Aurora",33355.9,33355.9,33355.9,33369.2,5.20843e-05,0,13.2692,"1.00","None"
64,"COMPLETED","Frontier","Frontier",33433,33433,33433,33499.5,5.20843e-05,0,66.5077,"1.00","None"
65,"COMPLETED","Crux","Crux",33457.3,33457.3,33457.3,33518.5,5.20843e-05,0,61.2,"1.00","None"
66,"COMPLETED","Frontier","Frontier",33535.6,33535.6,33535.6,33790.9,5.20843e-05,0,255.304,"1.00","None"
67,"COMPLETED","Aurora","Aurora",33559.9,33559.9,33559.9,33572.9,5.20843e-05,0,12.9808,"1.00","None"
68,"COMPLETED","Aurora","Aurora",33761.1,33761.1,33761.1,34011.5,5.20843e-05,0,250.385,"1.00","None"
69,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",34201.5,34201.5,34201.5,34251.9,5.20843e-05,0,50.4,"1.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",34298.5,34298.5,34298.5,34368.1,5.20843e-05,0,69.6,"1.00","None"
71,"COMPLETED","Aurora","Aurora",34332,34332,34332,34344.7,5.20843e-05,0,12.6923,"1.00","None"
72,"COMPLETED","Aurora","Aurora",34426.2,34426.2,34426.2,34437.2,5.20843e-05,0,10.9615,"1.00","None"
73,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34524.8,5.20843e-05,0,8.65385,"1.00","None"
