JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0263,19.0263,2014.26,0.000262392,0,1995.23,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5183,26.5183,1056.32,0.000295535,0,1029.8,"0.00:0.70:0.00:0.75:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",34.542,34.5423,34.5423,952.91,0.000256535,0,918.367,"0.71:0.71:0.71:0.70:0.71:0.71","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-1","1-852:1025:1110-1111",42.895,42.8953,42.8953,18525.8,0.000250535,0,18482.9,"0.00:0.71:0.00:0.70:0.71:0.69","None"
5,"COMPLETED","Frontier","Crux","1-32",48.225,48.2253,48.2253,1722.23,0.000259535,0,1674,"0.71:0.71:0.71:0.70:0.55:0.69","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-144:258",54.941,54.9413,54.9413,5654.94,0.000252712,0,5600,"0.71:0.71:0.68:0.70:0.55:0.69","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",63.393,63.3933,63.3933,543.393,0.000300535,0,480,"0.00:0.76:0.00:0.67:0.43:0.00","None"
8,"COMPLETED","Crux","Aurora","246-257:259-405:536:542",65.726,65.7263,65.7263,353.726,0.000275535,0,288,"0.65:0.75:0.68:0.74:0.55:0.69","None"
9,"COMPLETED","Crux","Frontier","259-383:542",69.369,69.3693,69.3693,616.449,0.000255519,0,547.08,"0.65:0.70:0.68:0.70:0.55:0.69","None"
10,"COMPLETED","Aurora","Aurora","406-535:537-541:543-1569:2049-2051:2352-2355:2358-2361",71.365,71.3653,71.3653,4007.37,0.000296535,0,3936,"0.00:0.75:0.00:0.66:0.13:0.00","None"
11,"COMPLETED","Aurora","Frontier","384-413",77.794,77.7943,77.7943,442.514,0.000251535,0,364.72,"0.00:0.71:0.00:0.75:0.55:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","414-432",77.921,77.9213,77.9213,1837.16,0.000257535,0,1759.24,"0.65:0.67:0.68:0.70:0.55:0.69","None"
13,"COMPLETED","Crux","Frontier","433-541:543-575:1025:1110-1111",82.42,82.4203,82.4203,672.408,0.000256519,0,589.988,"0.65:0.67:0.68:0.70:0.55:0.69","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","576-584",86.785,86.7853,86.7853,548.049,0.000257535,0,461.263,"0.65:0.67:0.68:0.69:0.55:0.69","None"
15,"COMPLETED","Frontier","Frontier","585-603",87.355,87.3553,87.3553,1471.15,0.000275535,0,1383.79,"0.00:0.71:0.00:0.74:0.55:0.00","None"
16,"COMPLETED","Andes","Frontier","604-773",100.842,100.842,100.842,680.103,0.000257535,0,579.261,"0.65:0.67:0.68:0.69:0.55:0.69","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","774-811",101.182,101.182,101.182,2654.22,0.000257535,0,2553.04,"0.00:0.67:0.00:0.69:0.55:0.00","None"
18,"COMPLETED","Aurora","Aurora","1570-1705",116.67,116.67,116.67,1372.67,0.000298535,0,1256,"0.00:0.72:0.00:0.67:0.48:0.00","None"
19,"COMPLETED","Frontier","Frontier","812-890",129.811,129.811,129.811,1223.97,0.000296535,0,1094.16,"0.00:0.65:0.00:0.73:0.47:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","891-1024:1026-1077:2049-2051",133.173,133.173,133.173,1946.05,0.000276535,0,1812.87,"0.65:0.70:0.68:0.71:0.55:0.69","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2","213-233",138.396,138.396,138.396,836.355,0.000256535,0,697.959,"0.65:0.67:0.68:0.68:0.55:0.69","None"
22,"COMPLETED","Frontier","Frontier","1078-1109:1112-1210:2358-2361",144.014,144.014,144.014,841.273,0.000277535,0,697.259,"0.65:0.70:0.68:0.72:0.55:0.69","None"
23,"COMPLETED","Aurora","Aurora","1706-1911",149.162,149.162,149.162,2029.16,0.000293535,0,1880,"0.00:0.72:0.00:0.61:0.45:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1211-1376",150.192,150.192,150.192,547.093,0.000279535,0,396.901,"0.65:0.70:0.68:0.71:0.55:0.69","None"
25,"COMPLETED","Aurora","Aurora","1912-1942",150.621,150.621,150.621,982.621,0.000297535,0,832,"0.00:0.71:0.00:0.63:0.47:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","234-257:259-430:542",161.421,161.421,161.421,841.013,0.000257519,0,679.592,"0.65:0.66:0.68:0.67:0.55:0.69","None"
27,"COMPLETED","Aurora","Frontier","1377-1589",161.669,161.669,161.669,515.662,0.000256535,0,353.993,"0.65:0.69:0.68:0.70:0.55:0.67","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1590-2048:2052-2357:2362-2732:4097-4103:5088-5096",162.968,162.968,162.968,5590.86,0.000281712,0,5427.89,"0.00:0.69:0.00:0.70:0.22:0.67","None"
29,"COMPLETED","Frontier","Frontier","2733-3004",170.775,170.775,170.775,9138.59,0.000290535,0,8967.82,"0.00:0.61:0.00:0.67:0.46:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1943-2048:2052-2188:4097-4103",173.283,173.283,173.283,1917.28,0.000299535,0,1744,"0.00:0.61:0.00:0.56:0.55:0.00","None"
31,"COMPLETED","Crux","Aurora","2189-2343",201.219,201.219,201.219,785.219,0.000296535,0,584,"0.65:0.68:0.68:0.65:0.55:0.67","None"
32,"COMPLETED","Frontier","Aurora","2344-2351:2356-2357:2362-2383:5082-5098",206.704,206.704,206.704,630.704,0.000255535,0,424,"0.00:0.69:0.00:0.67:0.55:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2384-2386",208.545,208.545,208.545,664.545,0.000274535,0,456,"0.65:0.68:0.68:0.66:0.55:0.67","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2387-2565",213.044,213.044,213.044,685.044,0.000280712,0,472,"0.65:0.68:0.68:0.66:0.55:0.67","None"
35,"COMPLETED","Aurora","Aurora","2566-3423",214.137,214.137,214.137,8102.14,0.000298535,0,7888,"0.00:0.69:0.00:0.58:0.21:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","431-541:543-658:1025:1110-1111",220.574,220.574,220.574,1194.04,0.000280535,0,973.469,"0.65:0.65:0.33:0.65:0.55:0.67","None"
37,"COMPLETED","Frontier","Crux","33-135",223.277,223.277,223.277,2113.28,0.000256535,0,1890,"0.65:0.62:0.68:0.62:0.55:0.65","None"
38,"COMPLETED","Crux","Andes","145-257:259-340:542",251.815,251.815,251.815,2251.82,0.000255696,0,2000,"0.65:0.62:0.20:0.62:0.55:0.65","None"
39,"COMPLETED","Aurora","Frontier","3005-3125",252.044,252.044,252.044,1035.12,0.000252535,0,783.075,"0.00:0.66:0.00:0.67:0.55:0.00","None"
40,"COMPLETED","Aurora","Aurora","3424-4096:4104-5081:8193-8206",255.636,255.636,255.636,3999.64,0.000293535,0,3744,"0.00:0.67:0.00:0.57:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","3126-3364",260.681,260.681,260.681,1344.11,0.000281535,0,1083.43,"0.00:0.61:0.00:0.66:0.55:0.00","None"
42,"COMPLETED","Frontier","Frontier","3365-3410",262.919,262.919,262.919,734.91,0.000297535,0,471.99,"0.00:0.50:0.00:0.65:0.46:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","659-850",265.355,265.355,265.355,1900.05,0.000282535,0,1634.69,"0.57:0.60:0.24:0.64:0.55:0.65","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","851-940",267.252,267.252,267.252,3169.29,0.000256696,0,2902.04,"0.57:0.57:0.56:0.60:0.55:0.63","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","941-1024:1026-1084:2049-2051",267.864,267.864,267.864,1810.72,0.000257535,0,1542.86,"0.57:0.57:0.25:0.60:0.55:0.62","None"
46,"COMPLETED","Aurora","Aurora","5099-5630:10268-10302",283.661,283.661,283.661,5667.66,0.000296535,0,5384,"0.00:0.62:0.00:0.55:0.46:0.00","None"
47,"COMPLETED","Aurora","Aurora","5631-5837",288.843,288.843,288.843,1000.84,0.000293535,0,712,"0.00:0.60:0.00:0.56:0.48:0.00","None"
48,"COMPLETED","Aurora","Frontier","3411-3540",289.72,289.72,289.72,2199.14,0.000254535,0,1909.42,"0.00:0.55:0.00:0.60:0.55:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1085-1109:1112-1141:2358-2361",309.45,309.45,309.45,860.471,0.000254535,0,551.02,"0.57:0.55:0.56:0.60:0.55:0.61","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-2","1142-1149",318.927,318.927,318.927,1127.09,0.000256535,0,808.163,"0.57:0.55:0.56:0.60:0.55:0.60","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","853-1024:1026-1032",321.808,321.808,321.808,4734,0.000299535,0,4412.2,"0.00:0.50:0.00:0.53:0.55:0.00","None"
52,"COMPLETED","Aurora","Frontier","3541-3649",325.208,325.208,325.208,1258.46,0.000258535,0,933.254,"0.00:0.59:0.00:0.65:0.51:0.00","None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","1150-1788",348.205,348.205,348.205,17393.1,0.000254535,0,17044.9,"0.00:0.55:0.00:0.60:0.42:0.60","None"
54,"COMPLETED","Crux","Frontier","3650-3859",349.812,349.812,349.812,682.351,0.000257519,0,332.539,"0.57:0.55:0.19:0.60:0.51:0.54","None"
55,"COMPLETED","Aurora","Aurora","246-257:259-274:536:542",357.981,357.981,357.981,661.981,0.000293535,0,304,"0.00:0.60:0.00:0.52:0.40:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","3860-3912",358.073,358.073,358.073,1162.6,0.000278535,0,804.529,"0.00:0.59:0.00:0.64:0.51:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","3913-3921",365.618,365.618,365.618,1577.78,0.000258535,0,1212.16,"0.00:0.55:0.00:0.59:0.51:0.00","None"
58,"COMPLETED","Aurora","Frontier","3922-3976",371.687,371.687,371.687,714.953,0.000254535,0,343.266,"0.57:0.55:0.56:0.59:0.51:0.54","None"
59,"COMPLETED","Aurora","Aurora","275-280",375.378,375.378,375.378,2071.38,0.000291535,0,1696,"0.00:0.60:0.00:0.54:0.40:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","3977-3998",376.275,376.275,376.275,1749.34,0.000251535,0,1373.06,"0.00:0.55:0.00:0.59:0.51:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","3999-4096:4104-4233:8193-8206",380.455,380.455,380.455,1217.17,0.000252535,0,836.71,"0.57:0.55:0.23:0.59:0.51:0.54","None"
62,"COMPLETED","Andes","Frontier","4234-4481",394.262,394.262,394.262,1756.6,0.000264535,0,1362.34,"0.57:0.55:0.29:0.58:0.51:0.54","None"
63,"COMPLETED","Aurora","Frontier","4482-4705",407.988,407.988,407.988,751.254,0.000257535,0,343.266,"0.57:0.55:0.19:0.57:0.51:0.54","None"
64,"COMPLETED","Crux","Andes","341-409",414.98,414.98,414.98,6314.98,0.000252519,0,5900,"0.57:0.55:0.56:0.56:0.51:0.54","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","4706-5087:5097-5247:5283-6067",417.153,417.153,417.153,9567.33,0.000275535,0,9150.18,"0.00:0.55:0.00:0.56:0.24:0.52","None"
66,"COMPLETED","Frontier","Crux","136-231",444.457,444.457,444.457,1488.46,0.000271535,0,1044,"0.54:0.55:0.56:0.52:0.51:0.54","None"
67,"COMPLETED","Andes","Aurora","281-364",447.969,447.969,447.969,1263.97,0.000253535,0,816,"0.54:0.55:0.22:0.52:0.51:0.54","None"
68,"COMPLETED","Andes","Aurora","365-405:5838-6332",463.621,463.621,463.621,7039.62,0.000258535,0,6576,"0.51:0.55:0.00:0.52:0.41:0.54","None"
69,"COMPLETED","Frontier","Aurora","6333-6464",484.261,484.261,484.261,748.261,0.000253535,0,264,"0.54:0.57:0.08:0.56:0.51:0.54","None"
70,"COMPLETED","Aurora","Aurora","6465-6702",507.184,507.184,507.184,1523.18,0.000274535,0,1016,"0.54:0.56:0.18:0.55:0.51:0.54","None"
71,"COMPLETED","Frontier","Frontier","384-413:6068-7719",513.271,513.271,513.271,5844.62,0.000295535,0,5331.35,"0.00:0.50:0.00:0.57:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","6703-6882",516.536,516.536,516.536,780.536,0.000276535,0,264,"0.54:0.56:0.08:0.51:0.51:0.54","None"
73,"COMPLETED","Frontier","Andes","410-541:543-549",516.877,516.877,516.877,3966.88,0.000257535,0,3450,"0.54:0.52:0.13:0.48:0.51:0.54","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","6883-7678",520.278,520.278,520.278,5480.28,0.000295535,0,4960,"0.00:0.49:0.00:0.45:0.21:0.00","None"
75,"COMPLETED","Frontier","Perlmutter-Phase-1","1033-1037",528.121,528.121,528.121,4918.37,0.000253535,0,4390.24,"0.00:0.50:0.00:0.48:0.51:0.00","None"
76,"COMPLETED","Frontier","Aurora","7679-7759",533.611,533.611,533.611,1149.61,0.000252535,0,616,"0.00:0.54:0.00:0.53:0.51:0.00","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1789-1830",537.111,537.111,537.111,1528.95,0.000281535,0,991.837,"0.48:0.53:0.14:0.51:0.51:0.54","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1831-1997",539.946,539.946,539.946,2652.19,0.000283535,0,2112.24,"0.42:0.53:0.17:0.51:0.51:0.53","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1998-2048:2052-2357:2362-2473",540.253,540.253,540.253,13617.8,0.000271535,0,13077.6,"0.46:0.49:0.00:0.48:0.51:0.52","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1038-1075",576.1,576.1,576.1,4856.59,0.000255535,0,4280.49,"0.48:0.50:0.30:0.48:0.51:0.47","None"
