JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Perlmutter-Phase-2","1-242:258",19.026,19.0333,19.0333,3435.36,0.00728553,0,3416.33,"0.88:0.97:0.78:0.97:0.96:0.98","None"
2,"COMPLETED","Frontier","Frontier","1-15:5248-5282",26.518,26.5229,26.5229,1056.32,0.00486153,0,1029.8,"0.00:0.92:0.00:0.98:0.89:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-212:258",34.542,34.5679,34.5679,1132.13,0.0258945,0,1097.56,"0.88:0.97:0.78:0.97:0.97:0.96","None"
4,"COMPLETED","Frontier","Frontier","16-867:1025:1110-1111",42.895,42.9066,42.9066,9075.09,0.0115791,0,9032.18,"0.00:0.96:0.00:0.96:0.74:0.91","None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2366,48.2366,4698.24,0.0115585,0,4650,"0.98:0.96:0.98:0.93:0.91:0.95","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-144:258",54.941,54.9546,54.9546,950.955,0.0135815,0,896,"0.91:0.97:0.79:0.94:0.93:0.96","None"
7,"COMPLETED","Aurora","Aurora","145-257:259-389:536:542",63.393,63.4169,63.4169,543.417,0.0238895,0,480,"0.00:0.98:0.00:0.87:0.82:0.00","None"
8,"COMPLETED","Crux","Aurora","390-535:537-541:543-547:1025:1104-1105:1110-1111",65.726,65.7474,65.7474,353.747,0.0213551,0,288,"0.91:0.96:0.78:0.94:0.93:0.95","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","243-257:259-368:542",69.369,69.3804,69.3804,1006.12,0.0113733,0,936.735,"0.95:0.95:0.89:0.94:0.93:0.96","None"
10,"COMPLETED","Aurora","Aurora","548-1024:1026-1103:1106-1109:1112-1714:2049-2051:2352-2355:2358-2361",71.365,71.374,71.374,4007.37,0.00900653,0,3936,"0.00:0.97:0.00:0.86:0.66:0.00","None"
11,"COMPLETED","Aurora","Frontier","868-897",77.794,77.8249,77.8249,442.545,0.0308783,0,364.72,"0.00:0.93:0.00:0.96:0.94:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",77.921,77.9341,77.9341,3029.93,0.0131285,0,2952,"0.97:0.91:0.98:0.93:0.91:0.94","None"
13,"COMPLETED","Crux","Perlmutter-Phase-2","369-512:1025",82.42,82.4385,82.4385,1092.64,0.0184995,0,1010.2,"0.93:0.91:0.78:0.93:0.92:0.94","None"
14,"COMPLETED","Perlmutter-Phase-2","Andes","33-41",86.785,86.8016,86.8016,2236.8,0.0165875,0,2150,"0.97:0.91:0.96:0.93:0.92:0.93","None"
15,"COMPLETED","Frontier","Frontier","898-916",87.355,87.3634,87.3634,1471.15,0.00843408,0,1383.79,"0.00:0.93:0.00:0.95:0.93:0.00","None"
16,"COMPLETED","Andes","Frontier","917-1024:1026-1084:2049-2051",100.842,100.878,100.878,680.139,0.0356265,0,579.261,"0.93:0.91:0.78:0.93:0.92:0.93","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1085-1109:1112-1120:2358-2361",101.182,101.192,101.192,2654.23,0.00950835,0,2553.04,"0.00:0.93:0.00:0.94:0.94:0.00","None"
18,"COMPLETED","Aurora","Aurora","1715-1850",116.67,116.674,116.674,1372.67,0.00362453,0,1256,"0.00:0.94:0.00:0.88:0.86:0.00","None"
19,"COMPLETED","Frontier","Frontier","1121-1199",129.811,129.828,129.828,1223.99,0.0166225,0,1094.16,"0.00:0.86:0.00:0.94:0.85:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","213-257:259-401:542",133.173,133.187,133.187,3842.94,0.0143581,0,3709.76,"0.90:0.92:0.75:0.92:0.93:0.93","None"
21,"COMPLETED","Aurora","Andes","42-62",138.396,138.406,138.406,2038.41,0.0104365,0,1900,"0.97:0.90:0.96:0.92:0.88:0.93","None"
22,"COMPLETED","Frontier","Andes","63-196:258",144.014,144.028,144.028,3394.03,0.0136155,0,3250,"0.93:0.92:0.76:0.93:0.89:0.92","None"
23,"COMPLETED","Aurora","Aurora","1851-2048:2052:4097-4103",149.162,149.172,149.172,2029.17,0.00958353,0,1880,"0.00:0.93:0.00:0.84:0.80:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1200-1365",150.192,150.203,150.203,547.104,0.0110394,0,396.901,"0.83:0.91:0.76:0.93:0.89:0.93","None"
25,"COMPLETED","Aurora","Aurora","2053-2083",150.621,150.64,150.64,982.64,0.0190205,0,832,"0.00:0.93:0.00:0.85:0.83:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","513-541:543-708:1110-1111",161.421,161.449,161.449,841.041,0.0281004,0,679.592,"0.86:0.90:0.78:0.92:0.88:0.93","None"
27,"COMPLETED","Aurora","Frontier","1366-1578",161.669,161.704,161.704,515.697,0.0350305,0,353.993,"0.79:0.91:0.75:0.92:0.89:0.91","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1579-2048:2052-2357:2362-2721:4097-4103:5088-5096",162.968,162.988,162.988,5590.88,0.0197325,0,5427.89,"0.00:0.91:0.00:0.92:0.66:0.83","None"
29,"COMPLETED","Frontier","Frontier","2722-2993",170.775,170.804,170.804,9138.62,0.0285985,0,8967.82,"0.00:0.82:0.00:0.89:0.81:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","402-541:543-649:1025:1110-1111",173.283,173.326,173.326,4958.69,0.0433285,0,4785.37,"0.00:0.82:0.00:0.78:0.90:0.00","None"
31,"COMPLETED","Crux","Aurora","2084-2238",201.219,201.241,201.241,785.241,0.0220812,0,584,"0.84:0.91:0.76:0.87:0.84:0.91","None"
32,"COMPLETED","Frontier","Aurora","2239-2287",206.704,206.729,206.729,630.729,0.0248813,0,424,"0.00:0.91:0.00:0.89:0.85:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Crux","20-22",208.545,208.564,208.564,1234.56,0.0186664,0,1026,"0.87:0.90:0.93:0.88:0.84:0.91","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2288-2351:2356-2357:2362-2457:5082-5098",213.044,213.058,213.058,685.058,0.0136734,0,472,"0.84:0.91:0.76:0.88:0.84:0.91","None"
35,"COMPLETED","Aurora","Aurora","2458-3315",214.137,214.143,214.143,8102.14,0.00559153,0,7888,"0.00:0.91:0.00:0.80:0.58:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","709-938",220.574,220.585,220.585,1194.05,0.0105311,0,973.469,"0.79:0.87:0.75:0.87:0.84:0.91","None"
37,"COMPLETED","Frontier","Andes","197-257:259-299:542",223.277,223.297,223.297,5473.3,0.0199512,0,5250,"0.90:0.86:0.88:0.86:0.83:0.88","None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","939-1024:1026-1109:1112-1130:2049-2051:2358-2361",251.815,251.83,251.83,986.524,0.0147705,0,734.694,"0.82:0.86:0.78:0.87:0.83:0.89","None"
39,"COMPLETED","Aurora","Frontier","2994-3114",252.044,252.062,252.062,1035.14,0.0182074,0,783.075,"0.00:0.88:0.00:0.89:0.85:0.00","None"
40,"COMPLETED","Aurora","Aurora","3316-4096:4104-4973:8193-8206",255.636,255.644,255.644,3999.64,0.00832653,0,3744,"0.00:0.89:0.00:0.79:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","3115-3353",260.681,260.701,260.701,1344.13,0.0197353,0,1083.43,"0.00:0.84:0.00:0.88:0.85:0.00","None"
42,"COMPLETED","Frontier","Frontier","3354-3399",262.919,262.934,262.934,734.924,0.0148155,0,471.99,"0.00:0.72:0.00:0.87:0.77:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1131-1322",265.355,265.368,265.368,1900.06,0.0133075,0,1634.69,"0.79:0.83:0.75:0.86:0.84:0.87","None"
44,"COMPLETED","Crux","Frontier","3400-3489",267.252,267.267,267.267,1962.14,0.0154504,0,1694.87,"0.83:0.83:0.86:0.86:0.84:0.85","None"
45,"COMPLETED","Frontier","Frontier","3490-3635",267.864,267.871,267.871,1168.94,0.00675853,0,901.073,"0.80:0.83:0.76:0.86:0.84:0.85","None"
46,"COMPLETED","Aurora","Aurora","4974-5081:5099-5522:10268-10302",283.661,283.666,283.666,5667.67,0.00538253,0,5384,"0.00:0.84:0.00:0.77:0.58:0.00","None"
47,"COMPLETED","Aurora","Aurora","5523-5729",288.843,288.848,288.848,1000.85,0.00510208,0,712,"0.00:0.83:0.00:0.78:0.78:0.00","None"
48,"COMPLETED","Aurora","Frontier","3636-3765",289.72,289.725,289.725,2199.14,0.00533735,0,1909.42,"0.00:0.81:0.00:0.86:0.86:0.00","None"
49,"COMPLETED","Crux","Crux","23-81",309.45,309.475,309.475,849.475,0.0251345,0,540,"0.84:0.81:0.90:0.85:0.84:0.85","None"
50,"COMPLETED","Aurora","Crux","82-89",318.927,318.935,318.935,1110.94,0.00830053,0,792,"0.86:0.80:0.89:0.84:0.83:0.85","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","650-828",321.808,321.848,321.848,4734.04,0.0404225,0,4412.2,"0.00:0.72:0.00:0.74:0.85:0.00","None"
52,"COMPLETED","Aurora","Frontier","3766-3874",325.208,325.213,325.213,1258.47,0.00527635,0,933.254,"0.00:0.81:0.00:0.86:0.81:0.00","None"
53,"COMPLETED","Aurora","Frontier","3875-4096:4104-4506:8193-8206",348.205,348.209,348.209,10302.9,0.00390027,0,9954.71,"0.00:0.79:0.00:0.83:0.62:0.81","None"
54,"COMPLETED","Crux","Perlmutter-Phase-2","1323-1532",349.812,349.818,349.818,919.206,0.00637025,0,569.388,"0.72:0.79:0.41:0.81:0.79:0.84","None"
55,"COMPLETED","Aurora","Aurora","390-419",357.981,357.991,357.991,661.991,0.00985808,0,304,"0.00:0.83:0.00:0.72:0.70:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","4507-4559",358.073,358.081,358.081,1162.61,0.00777053,0,804.529,"0.00:0.82:0.00:0.84:0.82:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","4560-4568",365.618,365.625,365.625,1577.78,0.00726153,0,1212.16,"0.00:0.82:0.00:0.83:0.82:0.00","None"
58,"COMPLETED","Aurora","Andes","300-354",371.687,371.696,371.696,1971.7,0.00857153,0,1600,"0.84:0.81:0.82:0.82:0.81:0.83","None"
59,"COMPLETED","Aurora","Aurora","420-425",375.378,375.381,375.381,2071.38,0.00330208,0,1696,"0.00:0.82:0.00:0.74:0.70:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","4569-4590",376.275,376.281,376.281,1749.34,0.00562935,0,1373.06,"0.00:0.82:0.00:0.83:0.82:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1533-1774",380.455,380.461,380.461,1813.11,0.00577853,0,1432.65,"0.65:0.80:0.35:0.82:0.80:0.82","None"
62,"COMPLETED","Andes","Frontier","4591-4838",394.262,394.265,394.265,1756.6,0.00338453,0,1362.34,"0.65:0.79:0.38:0.81:0.80:0.80","None"
63,"COMPLETED","Aurora","Frontier","4839-5062",407.988,407.996,407.996,751.262,0.00848953,0,343.266,"0.63:0.81:0.40:0.82:0.80:0.81","None"
64,"COMPLETED","Crux","Crux","90-158",414.98,414.989,414.989,2538.99,0.00855553,0,2124,"0.82:0.81:0.82:0.80:0.81:0.81","None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","426-535:537-541:543-547:1025:1104-1105:1110-1111:5730-6922",417.153,417.172,417.172,7241.17,0.0192024,0,6824,"0.00:0.80:0.00:0.80:0.51:0.60","None"
66,"COMPLETED","Frontier","Andes","355-450",444.457,444.464,444.464,3344.46,0.00745453,0,2900,"0.83:0.76:0.62:0.80:0.80:0.80","None"
67,"COMPLETED","Andes","Frontier","868-897:5063-5087:5097-5125",447.969,447.98,447.98,1542.14,0.0109645,0,1094.16,"0.77:0.77:0.60:0.81:0.80:0.81","None"
68,"COMPLETED","Andes","Perlmutter-Phase-2","1775-2048:2052-2313",463.621,463.63,463.63,15561.6,0.00940235,0,15098,"0.58:0.78:0.00:0.81:0.63:0.81","None"
69,"COMPLETED","Frontier","Frontier","5126-5247:5283-5292",484.261,484.267,484.267,838.26,0.00584353,0,353.993,"0.66:0.77:0.32:0.81:0.80:0.75","None"
