JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Aurora","1-242:258",19.026,19.0551,19.0551,1507.06,0.0290825,0,1488,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Frontier","Aurora","243-257:259-291:536:542",26.518,26.5323,26.5323,794.532,0.0143044,0,768,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","292-504",34.542,34.5578,34.5578,434.558,0.0157605,0,400,"0.56:0.74:0.60:0.70:0.62:0.65","None"
4,"COMPLETED","Frontier","Aurora","505-535:537-541:543-1350:2049-2051:2352-2355:2358-2361",42.895,42.908,42.908,6778.91,0.0130473,0,6736,"0.00:0.72:0.00:0.69:0.58:0.64","None"
5,"COMPLETED","Frontier","Aurora","1351-1382",48.225,48.2352,48.2352,792.235,0.0102024,0,744,"0.60:0.70:0.65:0.69:0.61:0.65","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1383-1527",54.941,54.97,54.97,950.97,0.0290274,0,896,"0.57:0.71:0.60:0.70:0.62:0.65","None"
7,"COMPLETED","Aurora","Aurora","1528-1773",63.393,63.3994,63.3994,543.399,0.00638153,0,480,"0.00:0.72:0.00:0.65:0.55:0.00","None"
8,"COMPLETED","Crux","Aurora","1774-1934",65.726,65.7367,65.7367,353.737,0.0106635,0,288,"0.56:0.70:0.59:0.70:0.62:0.65","None"
9,"COMPLETED","Crux","Frontier","1-91:5248-5282",69.369,69.3857,69.3857,616.466,0.0166525,0,547.08,"0.58:0.69:0.62:0.70:0.62:0.65","None"
10,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-3094:4097-4103:5082-5098",71.365,71.373,71.373,4007.37,0.00798553,0,3936,"0.00:0.71:0.00:0.65:0.53:0.00","None"
11,"COMPLETED","Aurora","Frontier","92-121",77.794,77.8063,77.8063,442.526,0.0122605,0,364.72,"0.00:0.67:0.00:0.71:0.63:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","122-139:258",77.921,77.957,77.957,1837.19,0.0359915,0,1759.24,"0.60:0.66:0.65:0.68:0.61:0.65","None"
13,"COMPLETED","Crux","Frontier","140-257:259-284:542",82.42,82.4327,82.4327,672.421,0.0126885,0,589.988,"0.59:0.65:0.62:0.68:0.62:0.64","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","285-293",86.785,86.8024,86.8024,548.066,0.0174094,0,461.263,"0.60:0.65:0.65:0.68:0.62:0.65","None"
15,"COMPLETED","Frontier","Frontier","294-312",87.355,87.3671,87.3671,1471.16,0.0120801,0,1383.79,"0.00:0.67:0.00:0.70:0.63:0.00","None"
16,"COMPLETED","Andes","Frontier","313-482",100.842,100.866,100.866,680.127,0.0237252,0,579.261,"0.59:0.65:0.62:0.68:0.62:0.64","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","483-519:1025",101.182,101.188,101.188,2654.23,0.00633853,0,2553.04,"0.00:0.67:0.00:0.69:0.64:0.00","None"
18,"COMPLETED","Aurora","Aurora","3095-3230",116.67,116.688,116.688,1372.69,0.0177125,0,1256,"0.00:0.68:0.00:0.65:0.58:0.00","None"
19,"COMPLETED","Frontier","Frontier","520-541:543-597:1110-1111",129.811,129.827,129.827,1223.99,0.0160351,0,1094.16,"0.00:0.63:0.00:0.69:0.58:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","598-786",133.173,133.179,133.179,1946.05,0.00573753,0,1812.87,"0.56:0.66:0.59:0.67:0.63:0.65","None"
21,"COMPLETED","Aurora","Frontier","787-807",138.396,138.411,138.411,546.039,0.0145364,0,407.628,"0.60:0.65:0.65:0.67:0.62:0.65","None"
22,"COMPLETED","Frontier","Frontier","808-942",144.014,144.042,144.042,841.3,0.0276775,0,697.259,"0.57:0.66:0.60:0.68:0.62:0.64","None"
23,"COMPLETED","Aurora","Aurora","3231-3436",149.162,149.174,149.174,2029.17,0.0117841,0,1880,"0.00:0.67:0.00:0.61:0.56:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","943-1024:1026-1106:2049-2051",150.192,150.209,150.209,547.11,0.0168754,0,396.901,"0.56:0.66:0.59:0.67:0.63:0.64","None"
25,"COMPLETED","Aurora","Aurora","3437-3467",150.621,150.63,150.63,982.63,0.00927553,0,832,"0.00:0.67:0.00:0.62:0.58:0.00","None"
