JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0263,19.0263,2014.26,0.000287392,0,1995.23,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5183,26.5183,1056.32,0.000325535,0,1029.8,"0.00:0.70:0.00:0.75:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Crux","1-213",34.542,34.5423,34.5423,934.542,0.000263889,0,900,"0.71:0.71:0.71:0.70:0.71:0.71","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-1","1-852:1025:1110-1111",42.895,42.8953,42.8953,18525.8,0.000257579,0,18482.9,"0.00:0.71:0.00:0.70:0.71:0.71","None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2253,48.2253,4698.23,0.000267535,0,4650,"0.71:0.71:0.46:0.70:0.55:0.71","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-144:258",54.941,54.9413,54.9413,950.941,0.000260712,0,896,"0.70:0.71:0.27:0.70:0.55:0.71","None"
7,"COMPLETED","Aurora","Aurora","145-257:259-389:536:542",63.393,63.3933,63.3933,543.393,0.000330535,0,480,"0.00:0.76:0.00:0.67:0.43:0.00","None"
8,"COMPLETED","Crux","Aurora","390-535:537-541:543-547:1025:1104-1105:1110-1111",65.726,65.7263,65.7263,353.726,0.000302535,0,288,"0.70:0.74:0.14:0.74:0.55:0.71","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","1-126",69.369,69.3693,69.3693,1006.1,0.000264535,0,936.735,"0.70:0.70:0.17:0.70:0.55:0.71","None"
10,"COMPLETED","Aurora","Aurora","548-1024:1026-1103:1106-1109:1112-1714:2049-2051:2352-2355:2358-2361",71.365,71.3653,71.3653,4007.37,0.000334535,0,3936,"0.00:0.75:0.00:0.66:0.13:0.00","None"
11,"COMPLETED","Aurora","Frontier","259-287:542",77.794,77.7943,77.7943,442.514,0.000266535,0,364.72,"0.00:0.71:0.00:0.75:0.55:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","288-306",77.921,77.9213,77.9213,1837.16,0.000263712,0,1759.24,"0.70:0.67:0.46:0.70:0.55:0.70","None"
13,"COMPLETED","Crux","Frontier","307-451",82.42,82.4203,82.4203,672.408,0.000267519,0,589.988,"0.70:0.67:0.18:0.70:0.55:0.70","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","127-134:258",86.785,86.7853,86.7853,876.581,0.000263535,0,789.796,"0.70:0.67:0.46:0.70:0.55:0.70","None"
15,"COMPLETED","Frontier","Frontier","452-470",87.355,87.3553,87.3553,1471.15,0.000293535,0,1383.79,"0.00:0.71:0.00:0.75:0.55:0.00","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","135-257:259-304:542",100.842,100.842,100.842,1092.68,0.000265519,0,991.837,"0.70:0.67:0.18:0.70:0.55:0.70","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","471-508",101.182,101.182,101.182,2654.22,0.000266535,0,2553.04,"0.00:0.67:0.00:0.70:0.55:0.00","None"
18,"COMPLETED","Aurora","Aurora","1715-1850",116.67,116.67,116.67,1372.67,0.000311535,0,1256,"0.00:0.72:0.00:0.68:0.48:0.00","None"
19,"COMPLETED","Frontier","Frontier","509-541:543-585:1025:1110-1111",129.811,129.811,129.811,1223.97,0.000302535,0,1094.16,"0.00:0.64:0.00:0.74:0.47:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","586-774",133.173,133.173,133.173,1946.05,0.000303535,0,1812.87,"0.70:0.70:0.33:0.72:0.55:0.68","None"
21,"COMPLETED","Aurora","Andes","33-53",138.396,138.396,138.396,2038.4,0.000262535,0,1900,"0.70:0.66:0.46:0.69:0.55:0.68","None"
22,"COMPLETED","Frontier","Frontier","775-909",144.014,144.014,144.014,841.273,0.000299535,0,697.259,"0.69:0.70:0.21:0.73:0.55:0.68","None"
23,"COMPLETED","Aurora","Aurora","1851-2048:2052:4097-4103",149.162,149.162,149.162,2029.16,0.000322535,0,1880,"0.00:0.71:0.00:0.62:0.45:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","910-1024:1026-1073:2049-2051",150.192,150.192,150.192,547.093,0.000298535,0,396.901,"0.69:0.69:0.14:0.72:0.55:0.68","None"
25,"COMPLETED","Aurora","Aurora","2053-2083",150.621,150.621,150.621,982.621,0.000319535,0,832,"0.00:0.71:0.00:0.64:0.47:0.00","None"
26,"COMPLETED","Andes","Andes","54-249:258",161.421,161.421,161.421,2011.42,0.000274535,0,1850,"0.69:0.65:0.14:0.68:0.55:0.68","None"
27,"COMPLETED","Aurora","Frontier","1074-1109:1112-1284:2358-2361",161.669,161.669,161.669,515.662,0.000263535,0,353.993,"0.61:0.69:0.13:0.71:0.55:0.68","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1285-2048:2052-2357:2362-2427:4097-4103:5088-5096",162.968,162.968,162.968,5590.86,0.000300535,0,5427.89,"0.00:0.69:0.00:0.71:0.22:0.68","None"
29,"COMPLETED","Frontier","Frontier","2428-2699",170.775,170.775,170.775,9138.59,0.000327535,0,8967.82,"0.00:0.60:0.00:0.68:0.46:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2084-2333",173.283,173.283,173.283,1917.28,0.000317712,0,1744,"0.00:0.60:0.00:0.57:0.55:0.00","None"
