JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",2.733,2.73324,2.73324,5.45076,0.000235244,0,2.71752,"0.73:0.86:0.70:0.91:0.11:0.24","None"
2,"REJECTED","Perlmutter-Phase-1","Crux",3.142,-1,-1,3.14224,0.000235244,-1,-1,"0.15:0.65:0.89:0.78:0.85:0.24","Job requires more nodes than the System has"
3,"REJECTED","Frontier","Perlmutter-Phase-1",3.472,-1,-1,3.47223,0.000234839,-1,-1,"0.22:0.02:0.82:0.21:0.91:0.46","Job requires more nodes than the System has"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",3.666,3.66624,3.66624,10.6388,0.000235244,0,6.97259,"0.38:0.26:0.84:0.93:0.91:0.16","None"
5,"REJECTED","Frontier","Perlmutter-Phase-1",3.76,-1,-1,3.76023,0.000234839,-1,-1,"0.08:0.80:0.63:0.79:0.90:0.56","Job requires more nodes than the System has"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",3.799,3.79924,3.79924,18.8992,0.000235244,0,15.1,"0.90:0.84:0.47:0.79:0.25:0.96","None"
7,"COMPLETED","Perlmutter-Phase-2","Aurora",3.835,3.83524,3.83524,27.3689,0.000235244,0,23.5337,"0.53:0.83:0.37:0.62:0.08:0.82","None"
8,"REJECTED","Aurora","Andes",4.196,-1,-1,4.19624,0.000235244,-1,-1,"0.94:0.55:0.08:0.47:0.73:0.82","Job requires more nodes than the System has"
9,"REJECTED","Frontier","Perlmutter-Phase-1",4.411,-1,-1,4.41123,0.000234839,-1,-1,"0.85:0.70:0.66:0.85:0.96:0.46","Job requires more nodes than the System has"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",4.708,4.70823,4.70823,35.9282,0.000234696,0,31.22,"0.03:0.50:0.91:0.49:0.87:0.95","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",4.741,4.74124,4.74124,43.2692,0.000235244,0,38.528,"0.52:0.29:0.17:0.89:0.11:0.31","None"
12,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",4.747,-1,-1,4.74723,0.000234696,-1,-1,"0.20:0.28:0.30:0.29:0.04:0.65","Job requires GPU while System has none"
13,"REJECTED","Aurora","Andes",4.986,-1,-1,4.98624,0.000235244,-1,-1,"0.94:0.31:0.06:0.39:0.13:0.02","Job requires more nodes than the System has"
14,"COMPLETED","Frontier","Frontier",5.028,5.02823,5.02823,25.4096,0.000234889,0,20.3814,"0.58:0.49:0.53:0.97:0.06:0.93","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",5.091,5.09123,5.09123,46.7112,0.000234696,0,41.62,"0.64:0.90:0.95:0.08:0.98:0.43","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1",5.251,5.25124,5.25124,63.5912,0.000235244,0,58.34,"0.82:0.55:0.76:0.38:0.98:0.87","None"
17,"REJECTED","Frontier","Perlmutter-Phase-1",5.269,-1,-1,5.26923,0.000234839,-1,-1,"0.33:0.92:0.48:0.58:0.95:0.88","Job requires more nodes than the System has"
18,"COMPLETED","Andes","Perlmutter-Phase-1",5.301,5.30123,5.30123,138.341,0.000234839,0,133.04,"0.67:0.55:0.06:0.87:0.99:0.29","None"
19,"COMPLETED","Andes","Andes",5.349,5.34923,5.34923,34.3892,0.000234889,0,29.04,"0.90:0.64:0.51:0.10:0.81:0.00","None"
20,"COMPLETED","Aurora","Aurora",5.36,5.36023,5.36023,22.091,0.000234889,0,16.7308,"0.32:0.99:0.60:0.51:0.95:0.72","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier",5.423,5.42324,5.42324,13.0394,0.000235244,0,7.61621,"0.33:0.11:0.06:0.83:0.53:0.80","None"
22,"REJECTED","Perlmutter-Phase-1","Crux",5.676,-1,-1,5.67624,0.000235244,-1,-1,"0.33:0.10:0.70:0.64:0.37:0.04","Job requires more nodes than the System has"
23,"REJECTED","Andes","Crux",5.719,-1,-1,5.71923,0.000234737,-1,-1,"0.06:0.82:0.91:0.00:0.51:0.64","Job requires more nodes than the System has"
24,"REJECTED","Aurora","Crux",5.969,-1,-1,5.96923,0.000234889,-1,-1,"0.14:0.05:0.93:0.45:0.77:0.49","Job requires more nodes than the System has"
25,"COMPLETED","Perlmutter-Phase-2","Aurora",5.973,5.97324,5.97324,9.66554,0.000235244,0,3.69231,"0.33:0.83:0.69:0.62:0.61:0.33","None"
