JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000658716,937.545,1100.6,0.000658716,937.545,163.051,"0.00:0.00:0.76:0.00:0.00:0.81","None"
2,"COMPLETED","Crux","Frontier",0,0.000665953,1830.04,2851.25,0.000665953,1830.04,1021.22,"0.77:0.73:0.80:0.77:0.80:0.85","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000666645,1834.33,2691.42,0.000666645,1834.33,857.092,"0.00:0.85:0.86:0.00:0.00:0.93","None"
4,"COMPLETED","Frontier","Frontier",0,0.000466366,0.000466366,1069.49,0.000466366,0,1069.49,"0.00:0.00:0.00:0.00:0.00:0.86","None"
5,"COMPLETED","Frontier","Aurora",0,0.000659736,1494.81,2336.25,0.000659736,1494.81,841.442,"0.00:0.00:0.91:0.00:0.00:0.89","None"
6,"COMPLETED","Frontier","Frontier",0,0.000464175,0.000464175,867.819,0.000464175,0,867.819,"0.00:0.00:0.00:0.00:0.00:0.87","None"
7,"COMPLETED","Aurora","Aurora",0,0.000650626,0.000650626,190.674,0.000650626,0,190.673,"0.00:0.85:0.96:0.00:0.00:0.85","None"
8,"COMPLETED","Andes","Frontier",0,0.000664716,1753.87,3104.41,0.000664716,1753.87,1350.54,"0.79:0.71:0.76:0.00:0.79:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000464175,0.000464175,4157.81,0.000464175,0,4157.81,"0.00:0.00:0.00:0.00:0.00:0.87","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000664716,8965.67,11220.5,0.000664716,8965.67,2254.83,"0.00:0.83:0.85:0.00:0.00:0.92","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000662332,4648.27,5877.69,0.000662332,4648.27,1229.42,"0.00:0.80:0.91:0.00:0.00:0.85","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000661264,471.601,4870.8,0.000661264,471.6,4399.2,"0.77:0.78:0.76:0.00:0.88:0.81","None"
13,"COMPLETED","Andes","Andes",0,0.000666721,5370.58,6629.38,0.000666721,5370.58,1258.8,"0.87:0.70:0.76:0.00:0.78:0.81","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000660793,0.000660793,614.401,0.000660793,0,614.4,"0.77:0.86:0.76:0.00:0.95:0.77","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000683315,2917.76,4266.15,0.000683315,2917.76,1348.39,"0.00:0.77:0.76:0.00:0.85:0.85","None"
16,"COMPLETED","Aurora","Frontier",0,0.000607235,15522.1,18376.5,0.000607235,15522,2854.47,"0.00:0.00:0.87:0.00:0.00:0.91","None"
17,"COMPLETED","Crux","Frontier",0,0.000663021,995.471,4069.85,0.000663021,995.471,3074.37,"0.77:0.73:0.80:0.77:0.80:0.85","None"
18,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000662973,3460.8,6339.6,0.000662973,3460.8,2878.8,"0.76:0.85:0.76:0.00:0.95:0.77","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000666651,813.174,1036.44,0.000666651,813.173,223.269,"0.00:0.82:0.92:0.00:0.00:0.86","None"
20,"COMPLETED","Crux","Frontier",0,0.000666721,2206.56,6133.73,0.000666721,2206.56,3927.18,"0.77:0.73:0.80:0.77:0.80:0.85","None"
21,"COMPLETED","Aurora","Aurora",0,0.000659736,230.77,246.635,0.000659736,230.769,15.8654,"0.00:0.72:0.80:0.00:0.79:0.77","None"
22,"COMPLETED","Frontier","Frontier",0,0.000466366,0.000466366,1505.01,0.000466366,0,1505.01,"0.00:0.00:0.00:0.00:0.00:0.80","None"
23,"COMPLETED","Aurora","Frontier",0,0.000663021,1249.7,5335.64,0.000663021,1249.7,4085.94,"0.00:0.72:0.80:0.00:0.80:0.85","None"
24,"COMPLETED","Frontier","Frontier",0,0.00048055,1830.04,3435.88,0.00048055,1830.04,1605.84,"0.00:0.00:0.00:0.00:0.00:0.80","None"
25,"COMPLETED","Aurora","Aurora",0,0.000659736,1489.04,2854.9,0.000659736,1489.04,1365.87,"0.00:0.88:0.89:0.00:0.00:0.86","None"
26,"COMPLETED","Frontier","Aurora",0,0.000664789,190.674,253.558,0.000664789,190.673,62.8846,"0.00:0.85:0.92:0.00:0.00:0.89","None"
27,"COMPLETED","Aurora","Aurora",0,0.000620744,0.000620744,206.828,0.000620744,0,206.827,"0.00:0.00:0.77:0.00:0.00:0.74","None"
28,"COMPLETED","Crux","Crux",0,0.000665165,486.001,1126.8,0.000665165,486,640.8,"0.87:0.73:0.80:0.87:0.80:0.77","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000664329,370.962,536.251,0.000664329,370.961,165.288,"0.00:0.88:0.93:0.00:0.00:0.86","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000666271,3480.29,5489.71,0.000666271,3480.29,2009.42,"0.00:0.82:0.92:0.00:0.00:0.86","None"
31,"COMPLETED","Frontier","Frontier",0,0.000485269,10790.3,13390.6,0.000485269,10790.3,2600.24,"0.00:0.00:0.00:0.00:0.00:0.93","None"
32,"COMPLETED","Aurora","Frontier",0,0.000660969,2855.54,5519.07,0.000660969,2855.54,2663.53,"0.00:0.81:0.89:0.00:0.00:0.93","None"
33,"COMPLETED","Frontier","Frontier",0,0.000483742,17839.1,24333.3,0.000483742,17839.1,6494.16,"0.00:0.00:0.00:0.00:0.00:0.80","None"
34,"COMPLETED","Frontier","Aurora",0,0.000665773,1709.71,3073.27,0.000665773,1709.71,1363.56,"0.00:0.00:0.91:0.00:0.00:0.89","None"
35,"COMPLETED","Crux","Crux",0,0.000665661,1126.8,2604,0.000665661,1126.8,1477.2,"0.87:0.73:0.80:0.87:0.80:0.77","None"
36,"COMPLETED","Aurora","Aurora",0,0.000664329,1036.44,1298.94,0.000664329,1036.44,262.5,"0.00:0.00:0.94:0.00:0.00:0.85","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000663107,718.801,1000.8,0.000663107,718.8,282,"0.78:0.86:0.76:0.73:0.96:0.77","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000665437,11056.1,13540.5,0.000665437,11056.1,2484.39,"0.00:0.81:0.85:0.00:0.00:0.92","None"
39,"COMPLETED","Crux","Crux",0,0.000666149,2604,3679.2,0.000666149,2604,1075.2,"0.87:0.73:0.80:0.87:0.80:0.77","None"
40,"COMPLETED","Aurora","Frontier",0,0.000663677,8729.68,10900.8,0.000663677,8729.68,2171.16,"0.00:0.00:0.80:0.00:0.77:0.84","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00068167,5519.07,7974.49,0.00068167,5519.07,2455.42,"0.00:0.82:0.85:0.00:0.00:0.92","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000653648,4766.54,6473.65,0.000653648,4766.54,1707.12,"0.00:0.80:0.91:0.00:0.00:0.85","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000656348,1668,2563.2,0.000656348,1668,895.2,"0.00:0.92:0.86:0.00:0.00:0.86","None"
44,"COMPLETED","Aurora","Aurora",0,0.000656005,2198.65,2755.39,0.000656005,2198.65,556.731,"0.00:0.00:0.92:0.00:0.00:0.83","None"
45,"COMPLETED","Aurora","Frontier",0,0.000659582,18376.5,22717.8,0.000659582,18376.5,4341.24,"0.00:0.00:0.88:0.00:0.00:0.91","None"
46,"COMPLETED","Frontier","Aurora",0,0.000664329,706.154,1115.19,0.000664329,706.154,409.038,"0.00:0.00:0.91:0.00:0.00:0.89","None"
47,"COMPLETED","Aurora","Aurora",0,0.000607425,0.000607425,855.866,0.000607425,0,855.865,"0.00:0.79:0.95:0.00:0.00:0.86","None"
48,"COMPLETED","Andes","Andes",0,0.000658716,854.401,2312.4,0.000658716,854.4,1458,"0.87:0.70:0.76:0.00:0.78:0.81","None"
49,"COMPLETED","Aurora","Frontier",0,0.000646603,1830.04,5481.53,0.000646603,1830.04,3651.49,"0.00:0.81:0.89:0.00:0.00:0.93","None"
50,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000662884,0.000662884,256.801,0.000662884,0,256.8,"0.00:0.92:0.85:0.00:0.00:0.89","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000666545,3215.97,4031.23,0.000666545,3215.97,815.256,"0.00:0.83:0.85:0.00:0.00:0.93","None"
52,"COMPLETED","Frontier","Frontier",0,0.000666251,493.445,629.679,0.000666251,493.445,136.234,"0.00:0.84:0.84:0.00:0.00:0.96","None"
53,"COMPLETED","Frontier","Aurora",0,0.000657986,855.866,1537.79,0.000657986,855.865,681.923,"0.00:0.00:0.91:0.00:0.00:0.89","None"
54,"COMPLETED","Aurora","Frontier",0,0.000660969,240.287,294.995,0.000660969,240.286,54.708,"0.76:0.72:0.78:0.81:0.77:0.84","None"
55,"COMPLETED","Aurora","Aurora",0,0.000646835,206.828,225.289,0.000646835,206.827,18.4615,"0.00:0.84:0.96:0.00:0.00:0.85","None"
56,"COMPLETED","Aurora","Aurora",0,0.00062932,0.00062932,230.77,0.00062932,0,230.769,"0.00:0.00:0.88:0.00:0.00:0.85","None"
57,"COMPLETED","Andes","Andes",0,0.000658716,0.000658716,854.401,0.000658716,0,854.4,"0.87:0.70:0.76:0.00:0.78:0.81","None"
58,"COMPLETED","Frontier","Frontier",0,0.000494267,8285.33,10218.3,0.000494267,8285.33,1933.02,"0.00:0.00:0.00:0.00:0.00:0.88","None"
59,"COMPLETED","Frontier","Frontier",0,0.000459479,0.000459479,1830.04,0.000459479,0,1830.04,"0.00:0.00:0.00:0.00:0.00:0.87","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000662165,937.545,1002.98,0.000662165,937.545,65.435,"0.00:0.87:0.85:0.00:0.00:0.93","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000662165,3435.88,4313.35,0.000662165,3435.88,877.473,"0.00:0.00:0.75:0.00:0.80:0.83","None"
62,"COMPLETED","Crux","Frontier",0,0.000666601,2119.67,5629.56,0.000666601,2119.67,3509.89,"0.77:0.73:0.80:0.77:0.80:0.85","None"
63,"COMPLETED","Aurora","Aurora",0,0.000646835,206.828,370.962,0.000646835,206.827,164.135,"0.00:0.83:0.96:0.00:0.00:0.86","None"
64,"COMPLETED","Frontier","Frontier",0,0.000486454,24333.3,31226.5,0.000486454,24333.3,6893.21,"0.00:0.00:0.00:0.00:0.00:0.88","None"
65,"COMPLETED","Andes","Frontier",0,0.000665437,2957.45,5353.87,0.000665437,2957.45,2396.42,"0.77:0.70:0.76:0.00:0.78:0.89","None"
66,"COMPLETED","Aurora","Aurora",0,0.000650626,450.001,706.154,0.000650626,450,256.154,"0.00:0.86:0.89:0.00:0.00:0.86","None"
67,"COMPLETED","Frontier","Frontier",0,0.000466366,0.000466366,937.545,0.000466366,0,937.545,"0.00:0.00:0.00:0.00:0.00:0.87","None"
68,"COMPLETED","Crux","Crux",0,0.000657986,0.000657986,486.001,0.000657986,0,486,"0.87:0.73:0.80:0.87:0.80:0.77","None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000646603,8917.76,10433.5,0.000646603,8917.76,1515.73,"0.00:0.80:0.84:0.00:0.00:0.91","None"
70,"COMPLETED","Aurora","Aurora",0,0.000665988,855.866,2099.14,0.000665988,855.865,1243.27,"0.00:0.82:0.96:0.00:0.00:0.86","None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00066188,4870.8,5374.8,0.00066188,4870.8,504,"0.00:0.73:0.76:0.00:0.83:0.77","None"
72,"COMPLETED","Crux","Frontier",0,0.000658716,0.000658716,953.636,0.000658716,0,953.635,"0.77:0.73:0.80:0.77:0.80:0.85","None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000646603,0.000646603,1668,0.000646603,0,1668,"0.00:0.92:0.86:0.00:0.00:0.86","None"
74,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000663021,1215.38,2368.53,0.000663021,1215.38,1153.16,"0.00:0.74:0.76:0.00:0.83:0.85","None"
75,"COMPLETED","Aurora","Frontier",0,0.000656348,867.819,2855.54,0.000656348,867.819,1987.72,"0.00:0.82:0.89:0.00:0.00:0.93","None"
76,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000669527,728.401,951.601,0.000669527,728.4,223.2,"0.78:0.86:0.76:0.73:0.96:0.77","None"
77,"COMPLETED","Aurora","Frontier",0,0.000631484,0.000631484,240.287,0.000631484,0,240.286,"0.00:0.85:0.89:0.00:0.00:0.93","None"
78,"COMPLETED","Aurora","Aurora",0,0.00062932,206.828,450.001,0.00062932,206.827,243.173,"0.00:0.00:0.78:0.00:0.00:0.75","None"
79,"COMPLETED","Aurora","Frontier",0,0.000658716,10218.3,11056.1,0.000658716,10218.3,837.783,"0.00:0.00:0.87:0.00:0.00:0.91","None"
80,"COMPLETED","Frontier","Frontier",0,0.000665953,937.545,983.672,0.000665953,937.544,46.1263,"0.00:0.00:0.84:0.00:0.00:0.96","None"
81,"COMPLETED","Frontier","Frontier",0,0.000490083,30475.1,35797.9,0.000490083,30475.1,5322.77,"0.00:0.00:0.00:0.00:0.00:0.87","None"
82,"COMPLETED","Aurora","Frontier",0,0.000652805,33395.5,35126.8,0.000652805,33395.5,1731.35,"0.00:0.00:0.77:0.00:0.00:0.81","None"
83,"COMPLETED","Frontier","Frontier",0,0.000666362,1069.49,1368.77,0.000666362,1069.49,299.285,"0.00:0.00:0.85:0.00:0.00:0.89","None"
84,"COMPLETED","Frontier","Frontier",0,0.000687492,4266.15,6342.91,0.000687492,4266.15,2076.76,"0.00:0.00:0.85:0.00:0.00:0.96","None"
85,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000665105,937.545,961.145,0.000665105,937.544,23.5995,"0.00:0.87:0.83:0.00:0.00:0.92","None"
86,"COMPLETED","Aurora","Aurora",0,0.000661195,1681.73,2863.56,0.000661195,1681.73,1181.83,"0.00:0.00:0.88:0.00:0.00:0.85","None"
87,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000662295,9166.77,11319.6,0.000662295,9166.77,2152.8,"0.00:0.93:0.86:0.00:0.00:0.86","None"
88,"COMPLETED","Frontier","Frontier",0,0.000662165,937.545,995.471,0.000662165,937.545,57.9261,"0.00:0.00:0.85:0.00:0.00:0.96","None"
89,"COMPLETED","Aurora","Aurora",0,0.000663153,616.443,895.385,0.000663153,616.442,278.942,"0.00:0.88:0.89:0.00:0.00:0.86","None"
90,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000666651,1115.19,1430.77,0.000666651,1115.19,315.577,"0.00:0.83:0.92:0.00:0.00:0.86","None"
