JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-2315:2358-2361:4097-4103:5248-5282",0,5.20843e-05,5.20843e-05,6961.86,5.20843e-05,0,6961.86,"1.00","None"
2,"COMPLETED","Aurora","Aurora","1-885:1025:1104-1105:1110-1111",3600,3600,3600,11160,5.20843e-05,0,7560,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-765:1025:1110-1111",10800,10800,10800,24612.2,5.20843e-05,0,13812.2,"1.00","None"
4,"COMPLETED","Frontier","Frontier","1-1233:2049-2051:2358-2361:5248-5282",24830.1,24830.1,24830.1,31212.7,5.20843e-05,0,6382.6,"1.00","None"
5,"COMPLETED","Frontier","Frontier","1234-2048:2052-2099:4097-4103",25979.9,25979.9,25979.9,34218.3,5.20843e-05,0,8238.38,"1.00","None"
6,"COMPLETED","Andes","Andes","1-693",26880.7,26880.7,26880.7,62130.7,5.20843e-05,0,35250,"1.00","None"
7,"COMPLETED","Aurora","Aurora","1-378:536:542",28048.6,28048.6,28048.6,34640.6,5.20843e-05,0,6592,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1234",29766.7,29766.7,29766.7,40259.4,5.20843e-05,0,10492.7,"1.00","None"
9,"COMPLETED","Frontier","Frontier","2100-2357:2362-3155:5088-5096",29959.9,29959.9,29959.9,35741.8,5.20843e-05,0,5781.88,"1.00","None"
10,"COMPLETED","Aurora","Aurora","379-535:537-541:543-722:1025:1104-1105:1110-1111",31824.2,31824.2,31824.2,39976.2,5.20843e-05,0,8152,"1.00","None"
11,"COMPLETED","Aurora","Aurora","723-1024:1026-1103:1106-1109:1112-1820:2049-2051:2352-2355:2358-2361",32992.1,32992.1,32992.1,39888.1,5.20843e-05,0,6896,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-979:1025:1110-1111",33017,33017,33017,49345.5,5.20843e-05,0,16328.6,"1.00","None"
13,"COMPLETED","Frontier","Frontier","1-999:1025:1110-1111:5248-5282",33668.3,33668.3,33668.3,41606.3,5.20843e-05,0,7938.02,"1.00","None"
