JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier","1-139:258:5248-5282",0,0.000670067,0.000670067,1276.52,0.000670067,0,1276.52,"0.70:0.71:0.66:0.69:0.76:0.73","None"
2,"COMPLETED","Frontier","Frontier","140-161",0,0.000673067,0.000673067,1308.7,0.000673067,0,1308.7,"0.00:0.74:0.00:0.68:0.75:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-129:258",0,0.000604721,0.000604721,1083.67,0.000604721,0,1083.67,"0.68:0.70:0.65:0.73:0.70:0.77","None"
4,"COMPLETED","Frontier","Andes","1-178:258",0,0.000640864,0.000640864,9500,0.000640864,0,9500,"0.75:0.72:0.71:0.69:0.72:0.73","None"
5,"COMPLETED","Frontier","Crux","1-5",2702.2,2702.2,2702.2,3404.2,0.000613392,0,702,"0.78:0.70:0.78:0.70:0.70:0.72","None"
6,"COMPLETED","Aurora","Aurora","1-12",3600,3600,3600,4208,0.00365771,0,608,"0.00:0.77:0.00:0.68:0.64:0.00","None"
7,"COMPLETED","Crux","Crux","1-15",3600,3600,3600,4392,0.000633712,0,792,"0.78:0.71:0.78:0.70:0.71:0.73","None"
8,"COMPLETED","Frontier","Andes","179-257:259-301:542",3608.13,3608.13,3608.13,6258.13,0.000642535,0,2650,"0.75:0.71:0.72:0.69:0.72:0.73","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2","1-181:258",3663.16,3663.16,3663.16,5591.73,0.000656519,0,1928.57,"0.73:0.72:0.71:0.69:0.72:0.73","None"
10,"COMPLETED","Aurora","Andes","302-427",4110.78,4110.79,4110.79,15860.8,0.000607535,0,11750,"0.73:0.71:0.72:0.69:0.72:0.73","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-1","1-187:258",4239.09,4239.09,4239.09,6346.41,0.000586535,0,2107.32,"0.00:0.75:0.00:0.77:0.75:0.00","None"
12,"COMPLETED","Andes","Frontier","5248-5261",4265.02,4265.04,4265.04,4715.57,0.0125201,0,450.536,"0.69:0.68:0.69:0.68:0.73:0.70","None"
13,"COMPLETED","Frontier","Frontier","5262-5281",4406.36,4406.36,4406.36,5017.8,0.000671535,0,611.442,"0.00:0.72:0.00:0.68:0.76:0.00","None"
14,"COMPLETED","Aurora","Frontier","1-198:258:5282",4599.44,4599.44,4599.44,5586.33,0.000618535,0,986.889,"0.64:0.71:0.64:0.68:0.75:0.72","None"
15,"COMPLETED","Andes","Frontier","199-236:5248-5281",5036.78,5036.78,5036.78,5380.05,0.000631535,0,343.266,"0.68:0.70:0.68:0.69:0.75:0.72","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","182-257:259-437:542",5397.89,5397.89,5397.89,6059.11,0.000607519,0,661.224,"0.64:0.71:0.63:0.72:0.72:0.78","None"
17,"COMPLETED","Aurora","Aurora","1-169:258",5514.41,5514.41,5514.41,6890.41,0.000656535,0,1376,"0.00:0.79:0.00:0.65:0.68:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1","188-207",5584.38,5584.38,5584.38,8240.48,0.000606535,0,2656.1,"0.00:0.74:0.00:0.78:0.74:0.00","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2","1-212:258",6325.38,6325.38,6325.38,10017.2,0.000639535,0,3691.84,"0.72:0.72:0.70:0.69:0.72:0.73","None"
20,"COMPLETED","Frontier","Frontier","1-28:5248-5282",6635.41,6635.41,6635.41,7289.76,0.000611535,0,654.35,"0.70:0.71:0.69:0.70:0.76:0.73","None"
21,"COMPLETED","Crux","Frontier","29-37",6796.88,6796.88,6796.88,8631.21,0.000598519,0,1834.33,"0.71:0.69:0.72:0.69:0.74:0.72","None"
22,"COMPLETED","Crux","Frontier","38-164:258",7204.66,7204.67,7204.67,8266.65,0.00663452,0,1061.98,"0.69:0.71:0.67:0.69:0.76:0.73","None"
23,"COMPLETED","Frontier","Frontier","1-7:5248-5282",8087.94,8087.95,8087.95,8774.48,0.00669553,0,686.532,"0.00:0.71:0.00:0.67:0.76:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2","213-257:259-348:542",8311.18,8311.18,8311.18,9082.61,0.000598712,0,771.429,"0.68:0.71:0.66:0.73:0.71:0.78","None"
25,"COMPLETED","Frontier","Frontier","8-28:38-152:258",8371.95,8371.95,8371.95,9369.57,0.000712535,0,997.616,"0.00:0.71:0.00:0.68:0.76:0.00","None"
26,"COMPLETED","Aurora","Frontier","153-214",8615.4,8615.41,8615.41,9001.59,0.0125754,0,386.174,"0.69:0.70:0.68:0.69:0.75:0.72","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1","1-47",8956.02,8956.02,8956.02,10119.4,0.000540535,0,1163.41,"0.00:0.74:0.00:0.78:0.74:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","48-179:258",9507.63,9507.63,9507.63,10297.9,0.000575535,0,790.244,"0.00:0.74:0.00:0.77:0.75:0.00","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1","180-192",9587.85,9587.85,9587.85,11783,0.000584535,0,2195.12,"0.00:0.74:0.00:0.78:0.75:0.00","None"
30,"COMPLETED","Crux","Perlmutter-Phase-2","213-257:259-392:542",9840.12,9840.12,9840.12,11860.5,0.000597376,0,2020.41,"0.68:0.71:0.65:0.73:0.71:0.78","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-1","193-229",9867.68,9867.69,9867.69,12260.4,0.0125294,0,2392.68,"0.00:0.75:0.00:0.78:0.75:0.00","None"
32,"COMPLETED","Andes","Andes","1-109",10667.3,10667.3,10667.3,14917.3,0.000613535,0,4250,"0.75:0.71:0.73:0.69:0.72:0.73","None"
33,"COMPLETED","Frontier","Frontier","1-70:5248-5282",10725.5,10725.5,10725.5,11379.8,0.000636535,0,654.35,"0.69:0.70:0.67:0.69:0.75:0.72","None"
34,"COMPLETED","Aurora","Perlmutter-Phase-1","1-83",10775.5,10775.5,10775.5,12268.2,0.000641535,0,1492.68,"0.00:0.74:0.00:0.78:0.75:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-33",10800,10800,10800,13463.3,0.000678889,0,2663.27,"0.71:0.70:0.71:0.74:0.71:0.78","None"
