JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000633067,0.000633067,127.653,0.000633067,0,127.652,"0.72:0.77:0.65:0.81:0.73:0.78","None"
2,"COMPLETED","Frontier","Frontier",0,0.000696067,0.000696067,130.871,0.000696067,0,130.87,"0.00:0.67:0.00:0.81:0.61:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000629067,0.000629067,70.8006,0.000629067,0,70.8,"0.72:0.75:0.66:0.76:0.77:0.82","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000649721,0.000649721,228.001,0.000649721,0,228,"0.78:0.77:0.71:0.77:0.73:0.78","None"
5,"COMPLETED","Frontier","Crux",2702.2,2702.21,2702.21,2749.01,0.00358739,0,46.8,"0.83:0.75:0.84:0.76:0.75:0.77","None"
6,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.92,0.000602567,0,21.9231,"0.00:0.83:0.00:0.60:0.60:0.00","None"
7,"COMPLETED","Crux","Andes",3600,3600,3600,3652.8,0.00346427,0,52.8,"0.83:0.76:0.83:0.77:0.75:0.78","None"
8,"COMPLETED","Frontier","Andes",3608.13,3608.13,3608.13,3671.73,0.000639535,0,63.6,"0.79:0.77:0.74:0.77:0.74:0.78","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2",3663.16,3663.17,3663.17,3789.17,0.0125574,0,126,"0.76:0.77:0.71:0.77:0.73:0.78","None"
10,"COMPLETED","Aurora","Andes",4110.78,4110.79,4110.79,4392.79,0.000614535,0,282,"0.78:0.76:0.73:0.77:0.74:0.78","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-1",4239.09,4239.09,4239.09,4354.29,0.000597535,0,115.2,"0.00:0.80:0.00:0.80:0.81:0.00","None"
12,"COMPLETED","Andes","Frontier",4265.02,4265.03,4265.03,4310.08,0.000640535,0,45.0536,"0.74:0.74:0.74:0.79:0.73:0.76","None"
13,"COMPLETED","Frontier","Frontier",4406.36,4406.36,4406.36,4467.51,0.000600535,0,61.1442,"0.00:0.67:0.00:0.81:0.62:0.00","None"
14,"COMPLETED","Aurora","Frontier",4599.44,4599.44,4599.44,4698.13,0.000610535,0,98.6889,"0.71:0.76:0.63:0.81:0.72:0.77","None"
15,"COMPLETED","Andes","Frontier",5036.78,5036.78,5036.78,5071.11,0.000615535,0,34.3266,"0.74:0.75:0.70:0.80:0.74:0.77","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2",5397.89,5397.89,5397.89,5441.09,0.000623519,0,43.2,"0.70:0.76:0.62:0.77:0.76:0.82","None"
17,"COMPLETED","Aurora","Aurora",5514.41,5514.41,5514.41,5564.03,0.000661535,0,49.6154,"0.00:0.84:0.00:0.62:0.57:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1",5584.38,5584.38,5584.38,5729.58,0.000599535,0,145.2,"0.00:0.79:0.00:0.80:0.83:0.00","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",6325.38,6325.39,6325.39,6566.59,0.00360453,0,241.2,"0.77:0.77:0.69:0.77:0.73:0.78","None"
20,"COMPLETED","Frontier","Frontier",6635.41,6635.42,6635.42,6700.85,0.00959725,0,65.435,"0.76:0.76:0.72:0.81:0.75:0.78","None"
21,"COMPLETED","Crux","Frontier",6796.88,6796.88,6796.88,6980.32,0.000604392,0,183.433,"0.77:0.75:0.77:0.80:0.75:0.77","None"
22,"COMPLETED","Crux","Frontier",7204.66,7204.67,7204.67,7310.86,0.000643519,0,106.198,"0.74:0.77:0.68:0.81:0.74:0.78","None"
23,"COMPLETED","Frontier","Frontier",8087.94,8087.94,8087.94,8156.59,0.000586535,0,68.6532,"0.00:0.68:0.00:0.81:0.61:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2",8311.18,8311.18,8311.18,8361.58,0.000697535,0,50.4,"0.73:0.76:0.67:0.77:0.78:0.83","None"
25,"COMPLETED","Frontier","Frontier",8371.95,8371.95,8371.95,8471.72,0.000631535,0,99.7616,"0.00:0.68:0.00:0.81:0.59:0.00","None"
26,"COMPLETED","Aurora","Frontier",8615.4,8615.4,8615.4,8654.02,0.000703392,0,38.6174,"0.74:0.75:0.71:0.80:0.74:0.77","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",8956.02,8956.02,8956.02,9019.62,0.000593535,0,63.6,"0.00:0.79:0.00:0.80:0.83:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1",9507.63,9507.64,9507.64,9550.84,0.0156535,0,43.2,"0.00:0.80:0.00:0.80:0.81:0.00","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1",9587.85,9587.85,9587.85,9707.85,0.000579535,0,120,"0.00:0.80:0.00:0.80:0.84:0.00","None"
30,"COMPLETED","Crux","Perlmutter-Phase-2",9840.12,9840.12,9840.12,9972.12,0.000581535,0,132,"0.71:0.76:0.64:0.76:0.77:0.82","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-1",9867.68,9867.68,9867.68,9998.48,0.000589535,0,130.8,"0.00:0.80:0.00:0.80:0.84:0.00","None"
32,"COMPLETED","Andes","Andes",10667.3,10667.3,10667.3,10769.3,0.000635535,0,102,"0.79:0.76:0.74:0.77:0.74:0.78","None"
33,"COMPLETED","Frontier","Frontier",10725.5,10725.5,10725.5,10790.9,0.000612535,0,65.435,"0.73:0.76:0.68:0.80:0.73:0.77","None"
34,"COMPLETED","Aurora","Perlmutter-Phase-1",10775.5,10775.5,10775.5,10857.1,0.000663535,0,81.6,"0.00:0.80:0.00:0.80:0.82:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",10800,10800,10800,10974,0.000590861,0,174,"0.76:0.76:0.75:0.76:0.80:0.84","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,10939.5,0.000621889,0,139.452,"0.71:0.76:0.64:0.80:0.72:0.77","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10874.4,0.000625889,0,74.4,"0.00:0.79:0.00:0.80:0.83:0.00","None"
38,"COMPLETED","Andes","Frontier",10933.9,10933.9,10933.9,11100.1,0.000628535,0,166.269,"0.71:0.76:0.64:0.81:0.72:0.77","None"
39,"COMPLETED","Frontier","Frontier",10988.3,10988.3,10988.3,11053.7,0.000591535,0,65.435,"0.00:0.67:0.00:0.80:0.59:0.00","None"
40,"COMPLETED","Aurora","Andes",11077.8,11077.8,11077.8,11149.8,0.00269553,0,72,"0.80:0.76:0.77:0.77:0.74:0.78","None"
41,"COMPLETED","Frontier","Frontier",11300,11300,11300,11448,0.00363253,0,148.033,"0.00:0.68:0.00:0.81:0.60:0.00","None"
42,"COMPLETED","Frontier","Frontier",11481.2,11481.2,11481.2,11540.2,0.00364153,0,58.9988,"0.00:0.80:0.00:0.80:0.79:0.00","None"
43,"COMPLETED","Aurora","Aurora",11507.4,11507.4,11507.4,11516.7,0.00341108,0,9.23077,"0.00:0.84:0.00:0.62:0.60:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-1",11589.4,11589.4,11589.4,11656.6,0.000599535,0,67.2,"0.00:0.80:0.00:0.80:0.81:0.00","None"
45,"COMPLETED","Andes","Perlmutter-Phase-2",11715.7,11715.7,11715.7,11900.5,0.000604519,0,184.8,"0.77:0.77:0.70:0.77:0.73:0.78","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",11992.9,11992.9,11992.9,12033.7,0.000634535,0,40.8,"0.70:0.75:0.63:0.76:0.76:0.81","None"
47,"COMPLETED","Aurora","Aurora",12056,12056,12056,12109.6,0.000604535,0,53.6538,"0.00:0.84:0.00:0.62:0.58:0.00","None"
48,"COMPLETED","Aurora","Aurora",12097.1,12097.1,12097.1,12106.6,0.000606535,0,9.51923,"0.00:0.84:0.00:0.62:0.60:0.00","None"
49,"COMPLETED","Frontier","Frontier",12121.2,12121.2,12121.2,12283.2,0.000683535,0,161.979,"0.00:0.80:0.00:0.80:0.80:0.00","None"
50,"COMPLETED","Frontier","Frontier",12205.9,12205.9,12205.9,12282.1,0.000613535,0,76.1621,"0.00:0.66:0.00:0.80:0.59:0.00","None"
51,"COMPLETED","Crux","Frontier",12322.7,12322.7,12322.7,12466.4,0.00961952,0,143.743,"0.69:0.76:0.61:0.80:0.71:0.76","None"
52,"COMPLETED","Frontier","Frontier",12420,12420,12420,12488.6,0.00361053,0,68.6532,"0.00:0.65:0.00:0.80:0.60:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",12794.1,12794.1,12794.1,13035.3,0.00359552,0,241.2,"0.74:0.75:0.71:0.76:0.79:0.83","None"
54,"COMPLETED","Frontier","Andes",12816.7,12816.7,12816.7,12875.5,0.000596535,0,58.8,"0.79:0.77:0.73:0.77:0.74:0.78","None"
55,"COMPLETED","Frontier","Frontier",12961.4,12961.4,12961.4,13074.1,0.00666053,0,112.634,"0.00:0.66:0.00:0.80:0.60:0.00","None"
56,"COMPLETED","Aurora","Aurora",13041.5,13041.5,13041.5,13073.5,0.00174453,0,32.0192,"0.00:0.82:0.00:0.60:0.59:0.00","None"
57,"COMPLETED","Aurora","Frontier",13195.9,13195.9,13195.9,13436.2,0.000569535,0,240.286,"0.00:0.80:0.00:0.84:0.80:0.00","None"
58,"COMPLETED","Aurora","Aurora",13386.9,13386.9,13386.9,13411.1,0.000596535,0,24.2308,"0.00:0.84:0.00:0.62:0.58:0.00","None"
59,"COMPLETED","Aurora","Aurora",13397.6,13397.6,13397.6,13445.2,0.000606535,0,47.5962,"0.00:0.84:0.00:0.62:0.55:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-1",13534.5,13534.5,13534.5,13691.7,0.000592535,0,157.2,"0.00:0.80:0.00:0.80:0.83:0.00","None"
61,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,13819.3,0.000653535,0,13.8462,"0.00:0.83:0.00:0.61:0.55:0.00","None"
62,"COMPLETED","Frontier","Frontier",13811.6,13811.6,13811.6,13954.3,0.000603535,0,142.67,"0.00:0.67:0.00:0.81:0.57:0.00","None"
63,"COMPLETED","Frontier","Andes",13844,13844,13844,13880,0.000672535,0,36,"0.78:0.76:0.72:0.77:0.73:0.77","None"
64,"COMPLETED","Aurora","Perlmutter-Phase-2",13957.4,13957.4,13957.4,14156.6,0.000594535,0,199.2,"0.70:0.76:0.62:0.76:0.75:0.81","None"
65,"COMPLETED","Andes","Frontier",14076.8,14076.8,14076.8,14199.1,0.000609535,0,122.288,"0.70:0.76:0.63:0.81:0.72:0.77","None"
66,"COMPLETED","Perlmutter-Phase-2","Andes",14217.5,14217.5,14217.5,14264.3,0.00249527,0,46.8,"0.80:0.77:0.74:0.77:0.74:0.78","None"
67,"COMPLETED","Aurora","Frontier",14250,14250,14250,14380.9,0.00358735,0,130.87,"0.00:0.80:0.00:0.84:0.79:0.00","None"
68,"COMPLETED","Andes","Andes",14359.5,14359.5,14359.5,14603.1,0.000632535,0,243.6,"0.82:0.77:0.79:0.77:0.75:0.78","None"
69,"COMPLETED","Aurora","Aurora",14374.4,14374.4,14374.4,14386.2,0.000666535,0,11.8269,"0.00:0.84:0.00:0.62:0.58:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1",14403.1,14403.1,14403.1,14469.1,0.000613535,0,66,"0.00:0.79:0.00:0.80:0.83:0.00","None"
71,"COMPLETED","Crux","Perlmutter-Phase-2",14439.3,14439.3,14439.3,14609.7,0.000611392,0,170.4,"0.77:0.77:0.71:0.77:0.73:0.78","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14550.7,14550.7,14550.7,14625.1,0.000602535,0,74.4,"0.00:0.80:0.00:0.80:0.84:0.00","None"
73,"COMPLETED","Frontier","Frontier",14556,14556,14556,14623.6,0.000585535,0,67.5805,"0.00:0.68:0.00:0.81:0.58:0.00","None"
74,"COMPLETED","Frontier","Frontier",14831.8,14831.8,14831.8,14865,0.000592535,0,33.2539,"0.00:0.67:0.00:0.80:0.60:0.00","None"
75,"COMPLETED","Aurora","Aurora",14915.7,14915.7,14915.7,14926.4,0.000593535,0,10.6731,"0.00:0.83:0.00:0.61:0.60:0.00","None"
76,"COMPLETED","Frontier","Frontier",15282,15282,15282,15318.4,0.000604535,0,36.472,"0.00:0.67:0.00:0.81:0.59:0.00","None"
77,"COMPLETED","Frontier","Frontier",15370.7,15370.7,15370.7,15427.6,0.000575535,0,56.8534,"0.00:0.68:0.00:0.81:0.61:0.00","None"
78,"COMPLETED","Crux","Frontier",15405,15405,15405,15564.8,0.0126064,0,159.833,"0.69:0.75:0.62:0.79:0.71:0.76","None"
79,"COMPLETED","Crux","Frontier",15543.1,15543.1,15543.1,15696.5,0.000640519,0,153.397,"0.71:0.76:0.65:0.80:0.72:0.77","None"
80,"COMPLETED","Frontier","Frontier",15597.9,15597.9,15597.9,15757.7,0.000603561,0,159.833,"0.71:0.75:0.64:0.80:0.72:0.76","None"
81,"COMPLETED","Andes","Perlmutter-Phase-2",15869.7,15869.7,15869.7,15951.3,0.000601535,0,81.6,"0.76:0.75:0.76:0.75:0.79:0.82","None"
82,"COMPLETED","Crux","Andes",15879,15879,15879,15994.2,0.000610519,0,115.2,"0.78:0.77:0.72:0.77:0.73:0.78","None"
83,"COMPLETED","Frontier","Frontier",15897.8,15897.8,15897.8,15974,0.000597535,0,76.1621,"0.00:0.67:0.00:0.81:0.61:0.00","None"
84,"COMPLETED","Frontier","Frontier",16045,16045,16045,16278.9,0.00942108,0,233.85,"0.00:0.67:0.00:0.81:0.58:0.00","None"
85,"COMPLETED","Frontier","Perlmutter-Phase-1",16047.8,16047.8,16047.8,16328.6,0.000616535,0,280.8,"0.00:0.81:0.00:0.81:0.83:0.00","None"
86,"COMPLETED","Aurora","Perlmutter-Phase-2",16060.4,16060.4,16060.4,16343.6,0.000639535,0,283.2,"0.77:0.75:0.76:0.76:0.79:0.82","None"
87,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16122.8,0.000646535,0,24.2308,"0.00:0.84:0.00:0.62:0.57:0.00","None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2",16139.5,16139.6,16139.6,16220,0.000596535,0,80.4,"0.72:0.76:0.65:0.76:0.77:0.82","None"
89,"COMPLETED","Frontier","Frontier",16241,16241,16241,16323.6,0.000602535,0,82.5983,"0.00:0.67:0.00:0.81:0.56:0.00","None"
90,"COMPLETED","Aurora","Frontier",16320.2,16320.2,16320.2,16352.4,0.000512352,0,32.1812,"0.00:0.81:0.00:0.85:0.80:0.00","None"
91,"COMPLETED","Andes","Andes",16441.3,16441.3,16441.3,16530.1,0.000612535,0,88.8,"0.80:0.77:0.75:0.77:0.74:0.78","None"
92,"COMPLETED","Aurora","Perlmutter-Phase-1",16445.5,16445.5,16445.5,16546.3,0.000477267,0,100.8,"0.00:0.80:0.00:0.80:0.81:0.00","None"
93,"COMPLETED","Crux","Perlmutter-Phase-2",16456.4,16456.4,16456.4,16534.4,0.000643535,0,78,"0.70:0.76:0.63:0.77:0.75:0.82","None"
94,"COMPLETED","Frontier","Frontier",16519.7,16519.7,16519.7,16620.5,0.000588535,0,100.834,"0.00:0.80:0.00:0.83:0.76:0.00","None"
95,"COMPLETED","Frontier","Frontier",16520.7,16520.7,16520.7,16762.1,0.000634535,0,241.359,"0.00:0.68:0.00:0.81:0.55:0.00","None"
96,"COMPLETED","Frontier","Frontier",16525.1,16525.1,16525.1,16681.7,0.00325353,0,156.615,"0.00:0.68:0.00:0.81:0.59:0.00","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",16532.8,16532.8,16532.8,16764.4,0.000590499,0,231.6,"0.00:0.67:0.00:0.62:0.76:0.00","None"
98,"COMPLETED","Aurora","Aurora",16596.7,16596.7,16596.7,16643.4,0.000599535,0,46.7308,"0.00:0.83:0.00:0.61:0.60:0.00","None"
99,"COMPLETED","Frontier","Andes",16644.7,16644.7,16644.7,16680.7,0.000611535,0,36,"0.80:0.76:0.75:0.77:0.74:0.78","None"
100,"COMPLETED","Frontier","Perlmutter-Phase-1",16689.1,16689.1,16689.1,16795.9,0.000601535,0,106.8,"0.00:0.81:0.00:0.81:0.82:0.00","None"
101,"COMPLETED","Frontier","Frontier",16754.3,16754.3,16754.3,16796.1,0.000699535,0,41.8355,"0.00:0.67:0.00:0.80:0.57:0.00","None"
102,"COMPLETED","Aurora","Aurora",16784.6,16784.6,16784.6,16799.6,0.00361353,0,15,"0.00:0.83:0.00:0.61:0.60:0.00","None"
103,"COMPLETED","Aurora","Andes",16949,16949,16949,17097.8,0.000642535,0,148.8,"0.81:0.77:0.76:0.77:0.75:0.78","None"
104,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,17152,0.000587535,0,62.5962,"0.00:0.84:0.00:0.62:0.57:0.00","None"
105,"COMPLETED","Andes","Perlmutter-Phase-2",17098.7,17098.7,17098.7,17279.9,0.000671535,0,181.2,"0.78:0.77:0.71:0.77:0.73:0.78","None"
106,"COMPLETED","Aurora","Perlmutter-Phase-1",17277.5,17277.5,17277.5,17321.9,0.000582535,0,44.4,"0.00:0.80:0.00:0.81:0.81:0.00","None"
107,"COMPLETED","Frontier","Perlmutter-Phase-1",17471.1,17471.1,17471.1,17685.9,0.00360853,0,214.8,"0.00:0.79:0.00:0.80:0.82:0.00","None"
108,"COMPLETED","Frontier","Frontier",17640.8,17640.8,17640.8,17824.3,0.00339708,0,183.433,"0.00:0.67:0.00:0.80:0.61:0.00","None"
109,"COMPLETED","Frontier","Frontier",17694.7,17694.7,17694.7,17729,0.000580535,0,34.3266,"0.00:0.68:0.00:0.81:0.56:0.00","None"
110,"COMPLETED","Perlmutter-Phase-2","Frontier",17768.2,17768.2,17768.2,17997.8,0.000594535,0,229.559,"0.76:0.76:0.73:0.81:0.75:0.78","None"
111,"COMPLETED","Frontier","Frontier",17789.5,17789.5,17789.5,17855,0.000593535,0,65.435,"0.73:0.76:0.68:0.80:0.73:0.77","None"
