JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier","1-161:258:5270-5282",0,0.00863307,0.00863307,1276.53,0.00863307,0,1276.52,"0.69:0.72:0.64:0.69:0.75:0.72","None"
2,"COMPLETED","Frontier","Frontier","5248-5269",0,0.000690067,0.000690067,1308.7,0.000690067,0,1308.7,"0.00:0.71:0.00:0.66:0.74:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-129:258",0,0.000645067,0.000645067,1083.67,0.000645067,0,1083.67,"0.68:0.71:0.64:0.72:0.71:0.75","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-2","130-257:259-308:542",0,0.000687067,0.000687067,3489.8,0.000687067,0,3489.8,"0.72:0.72:0.67:0.69:0.72:0.72","None"
5,"COMPLETED","Frontier","Crux","1-5",2702.2,2702.2,2702.2,3404.2,0.000602535,0,702,"0.76:0.71:0.76:0.70:0.71:0.72","None"
6,"COMPLETED","Aurora","Aurora","1-12",3600,3600,3600,4208,0.000652507,0,608,"0.00:0.76:0.00:0.67:0.62:0.00","None"
7,"COMPLETED","Crux","Andes","1-15",3600,3600.01,3600.01,5800.01,0.00661351,0,2200,"0.76:0.71:0.76:0.71:0.72:0.73","None"
8,"COMPLETED","Frontier","Andes","16-137:258",3608.13,3608.13,3608.13,6258.13,0.000646535,0,2650,"0.73:0.72:0.69:0.70:0.72:0.72","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2","1-181:258",3663.16,3663.16,3663.16,5591.74,0.00459239,0,1928.57,"0.71:0.72:0.67:0.69:0.72:0.72","None"
10,"COMPLETED","Aurora","Perlmutter-Phase-2","182-257:259-307:542",4110.78,4110.79,4110.79,8427.11,0.000672535,0,4316.33,"0.72:0.71:0.69:0.69:0.72:0.72","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-1","1-187:258",4239.09,4239.1,4239.1,6346.42,0.00960153,0,2107.32,"0.00:0.74:0.00:0.74:0.74:0.00","None"
12,"COMPLETED","Andes","Frontier","5248-5261",4265.02,4265.03,4265.03,4715.56,0.000660535,0,450.536,"0.70:0.70:0.70:0.69:0.73:0.71","None"
13,"COMPLETED","Frontier","Frontier","5262-5281",4406.36,4406.36,4406.36,5017.8,0.000718535,0,611.442,"0.00:0.69:0.00:0.66:0.74:0.00","None"
14,"COMPLETED","Aurora","Frontier","1-198:258:5282",4599.44,4599.44,4599.44,5586.33,0.000613535,0,986.889,"0.66:0.71:0.62:0.68:0.74:0.71","None"
15,"COMPLETED","Andes","Frontier","199-236:5248-5281",5036.78,5036.78,5036.78,5380.05,0.000607535,0,343.266,"0.69:0.71:0.67:0.69:0.74:0.72","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","308-541:543-561:1025:1110-1111",5397.89,5397.89,5397.89,6059.11,0.000614579,0,661.224,"0.66:0.71:0.61:0.71:0.72:0.75","None"
17,"COMPLETED","Aurora","Aurora","1-169:258",5514.41,5514.41,5514.41,6890.41,0.00342308,0,1376,"0.00:0.76:0.00:0.62:0.65:0.00","None"
