JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.396,0.406388,0.406388,1064.41,0.0103875,0,1064,"0.00:0.76:0.00:0.71:0.63:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",0.604,0.611554,0.611554,896.612,0.00755427,0,896,"0.00:0.72:0.00:0.64:0.63:0.00","None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",0.964,0.983838,0.983838,592.984,0.0198375,0,592,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",1.047,1.06324,1.06324,1433.06,0.0162404,0,1432,"0.00:0.75:0.00:0.70:0.64:0.00","None"
5,"COMPLETED","Frontier","Frontier","5248-5267",1.604,1.6157,1.6157,1020.69,0.0117015,0,1019.07,"0.00:0.68:0.00:0.71:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",1.78,1.80591,1.80591,633.806,0.0259055,0,632,"0.58:0.75:0.64:0.70:0.62:0.65","None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",2.143,2.16097,2.16097,753.055,0.0179735,0,750.894,"0.00:0.68:0.00:0.71:0.55:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",2.212,2.2221,2.2221,298.222,0.0100953,0,296,"0.60:0.73:0.65:0.68:0.61:0.64","None"
9,"COMPLETED","Aurora","Aurora","334-336",2.814,2.82076,2.82076,1266.82,0.00676453,0,1264,"0.00:0.75:0.00:0.70:0.64:0.00","None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",3.134,3.16744,3.16744,675.167,0.0334365,0,672,"0.00:0.75:0.00:0.71:0.63:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",3.506,3.52367,3.52367,371.524,0.0176734,0,368,"0.58:0.72:0.62:0.68:0.61:0.64","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",4.43,4.4412,4.4412,292.441,0.0111995,0,288,"0.57:0.73:0.63:0.70:0.63:0.65","None"
13,"COMPLETED","Andes","Aurora","764-933",5.24,5.25569,5.25569,413.256,0.0156935,0,408,"0.57:0.72:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",6.268,6.2981,6.2981,1438.3,0.0301035,0,1432,"0.00:0.66:0.00:0.66:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",6.707,6.71999,6.71999,1658.69,0.0129931,0,1651.97,"0.00:0.69:0.00:0.70:0.55:0.00","None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",7.316,7.3293,7.3293,247.329,0.0133005,0,240,"0.00:0.73:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Andes","Aurora","1298-1481",7.45,7.46997,7.46997,303.47,0.0199684,0,296,"0.56:0.72:0.59:0.69:0.62:0.65","None"
