JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396276,0.396276,1427.09,0.000275535,0,1426.7,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604298,0.604298,2459.14,0.000297535,0,2458.54,"0.00:0.70:0.00:0.66:0.71:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.964295,0.964295,794.766,0.000294535,0,793.802,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","1-37",1.047,1.04725,1.04725,1433.05,0.000252535,0,1432,"0.00:0.71:0.00:0.71:0.71:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.6043,1.6043,1020.67,0.000295535,0,1019.07,"0.00:0.65:0.00:0.75:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-27",1.78,1.78025,1.78025,3951.78,0.000253712,0,3950,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14329,2.14329,753.037,0.000293535,0,750.894,"0.00:0.66:0.00:0.75:0.60:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Crux","1-11",2.212,2.21226,2.21226,668.212,0.000256535,0,666,"0.70:0.71:0.71:0.70:0.71:0.71","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","5-7",2.814,2.81426,2.81426,3471.11,0.000256535,0,3468.29,"0.00:0.71:0.00:0.70:0.71:0.00","None"
10,"COMPLETED","Frontier","Aurora","38-220:258",3.134,3.13426,3.13426,675.134,0.000257535,0,672,"0.00:0.76:0.00:0.75:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-237:258",3.506,3.50626,3.50626,848.404,0.000257519,0,844.898,"0.70:0.71:0.70:0.70:0.71:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-15",4.43,4.43025,4.43025,794.674,0.000252507,0,790.244,"0.70:0.71:0.70:0.70:0.71:0.69","None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","16-184:258",5.24,5.24025,5.24025,1124.75,0.000252507,0,1119.51,"0.70:0.71:0.70:0.70:0.71:0.69","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","185-257:259-344:542",6.268,6.2683,6.2683,3935.54,0.000298535,0,3929.27,"0.00:0.64:0.00:0.68:0.68:0.00","None"
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",6.707,6.70731,6.70731,1658.67,0.000311535,0,1651.97,"0.00:0.69:0.00:0.74:0.53:0.00","None"
16,"COMPLETED","Aurora","Aurora","221-257:259-429:536:542",7.316,7.31628,7.31628,247.316,0.000277535,0,240,"0.00:0.75:0.00:0.74:0.65:0.00","None"
17,"COMPLETED","Andes","Aurora","430-535:537-541:543-610:1025:1104-1105:1110-1111",7.45,7.45026,7.45026,303.45,0.000261392,0,296,"0.70:0.74:0.70:0.73:0.65:0.69","None"
18,"COMPLETED","Aurora","Aurora","611-724",8.041,8.04128,8.04128,288.041,0.000281535,0,280,"0.70:0.73:0.70:0.72:0.65:0.69","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","638-786",9.461,9.46128,9.46128,738.901,0.000279535,0,729.44,"0.70:0.73:0.70:0.73:0.65:0.69","None"
20,"COMPLETED","Aurora","Aurora","725-761",10.036,10.0363,10.0363,882.036,0.000256535,0,872,"0.00:0.69:0.00:0.69:0.65:0.00","None"
21,"COMPLETED","Aurora","Aurora","762-884",11.249,11.2493,11.2493,1363.25,0.000292535,0,1352,"0.00:0.74:0.00:0.64:0.53:0.00","None"
