JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.401325,0.401325,1427.1,0.00532453,0,1426.7,"0.00:0.98:0.00:0.98:0.97:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.617966,0.617966,2459.15,0.0139655,0,2458.54,"0.00:0.92:0.00:0.88:0.98:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.969071,0.969071,794.771,0.00507053,0,793.802,"0.00:0.91:0.00:0.97:0.88:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,1.06795,1.06795,3930.34,0.0209521,0,3929.27,"0.00:0.98:0.00:0.97:0.98:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.6168,1.6168,1020.69,0.0128031,0,1019.07,"0.00:0.87:0.00:0.97:0.86:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,1.80322,1.80322,1452.82,0.0232205,0,1451.02,"0.97:0.97:0.97:0.96:0.96:0.98","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14877,2.14877,753.043,0.00577208,0,750.894,"0.00:0.88:0.00:0.97:0.85:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",2.212,2.22088,2.22088,1852.22,0.00887935,0,1850,"0.98:0.96:0.98:0.94:0.95:0.97","None"
9,"COMPLETED","Aurora","Aurora","1-3",2.814,2.8266,2.8266,1266.83,0.0126015,0,1264,"0.00:0.98:0.00:0.96:0.98:0.00","None"
10,"COMPLETED","Frontier","Aurora","4-186:258",3.134,3.1436,3.1436,675.144,0.00959527,0,672,"0.00:0.98:0.00:0.97:0.97:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",3.506,3.71112,3.71112,848.609,0.205121,0,844.898,"0.90:0.95:0.80:0.94:0.95:0.97","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","42-49",4.43,4.44264,4.44264,794.687,0.0126385,0,790.244,"0.96:0.96:0.96:0.96:0.96:0.96","None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","50-218:258",5.24,5.24966,5.24966,1124.76,0.00966435,0,1119.51,"0.92:0.96:0.78:0.95:0.96:0.96","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219-257:259-378:542",6.268,6.28721,6.28721,3935.56,0.0192091,0,3929.27,"0.00:0.86:0.00:0.90:0.93:0.00","None"
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",6.707,6.74026,6.74026,1658.71,0.0332555,0,1651.97,"0.00:0.91:0.00:0.96:0.79:0.00","None"
16,"COMPLETED","Aurora","Aurora","187-257:259-395:536:542",7.316,7.32785,7.32785,247.328,0.0118525,0,240,"0.00:0.97:0.00:0.96:0.90:0.00","None"
17,"COMPLETED","Andes","Aurora","396-535:537-541:543-576:1025:1104-1105:1110-1111",7.45,7.46559,7.46559,303.466,0.0155874,0,296,"0.91:0.96:0.78:0.95:0.90:0.95","None"
18,"COMPLETED","Aurora","Andes","12-125",8.041,8.05136,8.05136,1758.05,0.0103644,0,1750,"0.96:0.95:0.88:0.94:0.89:0.95","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","577-725",9.461,9.48308,9.48308,553.483,0.0220813,0,544,"0.87:0.95:0.78:0.95:0.89:0.95","None"
20,"COMPLETED","Aurora","Aurora","726-762",10.036,10.0426,10.0426,882.043,0.00662453,0,872,"0.00:0.96:0.00:0.95:0.91:0.00","None"
21,"COMPLETED","Aurora","Aurora","763-885",11.249,11.2614,11.2614,1363.26,0.0123711,0,1352,"0.00:0.96:0.00:0.87:0.78:0.00","None"
22,"COMPLETED","Aurora","Aurora","886-1015",11.464,11.4794,11.4794,643.479,0.0153775,0,632,"0.00:0.96:0.00:0.87:0.82:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","265-445",12.466,12.48,12.48,692.072,0.0140393,0,679.592,"0.87:0.94:0.79:0.94:0.89:0.96","None"
24,"COMPLETED","Frontier","Frontier","638-676",12.519,12.5339,12.5339,1224.69,0.0148685,0,1212.16,"0.00:0.87:0.00:0.95:0.80:0.00","None"
25,"COMPLETED","Aurora","Frontier","677-782",12.604,12.6137,12.6137,398.788,0.00968627,0,386.174,"0.00:0.95:0.00:0.96:0.90:0.00","None"
26,"COMPLETED","Aurora","Frontier","783-963",13.156,13.1988,13.1988,431.554,0.0427554,0,418.355,"0.87:0.94:0.78:0.94:0.89:0.94","None"
27,"COMPLETED","Frontier","Frontier","964-1024:1026-1109:1112-1145:2049-2051:2358-2361",13.849,13.8693,13.8693,1429.84,0.0202995,0,1415.97,"0.00:0.86:0.00:0.94:0.82:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Crux","1-35",14.071,14.1003,14.1003,2930.1,0.0293205,0,2916,"0.93:0.93:0.98:0.92:0.88:0.93","None"
29,"COMPLETED","Frontier","Frontier","1146-1263",14.102,14.1208,14.1208,1569.54,0.0187931,0,1555.42,"0.00:0.85:0.00:0.94:0.81:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1016-1024:1026-1050:2049-2051",14.163,14.2028,14.2028,278.203,0.0398294,0,264,"0.90:0.94:0.92:0.93:0.90:0.93","None"
31,"COMPLETED","Frontier","Frontier","1264-1283",15.466,15.5321,15.5321,723.518,0.0660675,0,707.986,"0.00:0.89:0.00:0.93:0.83:0.00","None"
32,"COMPLETED","Aurora","Aurora","1051-1103:1106-1109:1112-1175:2352-2355:2358-2361",15.816,15.8494,15.8494,407.849,0.0333565,0,392,"0.00:0.95:0.00:0.86:0.78:0.00","None"
