JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00113882,232.778,373.303,0.00113882,232.777,140.524,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113892,150.18,193.088,0.00113892,150.179,42.9082,"0.71:0.75:0.71:0.75:0.71:0.71","None"
3,"COMPLETED","Andes","Frontier",0,0.00113949,431.229,544.936,0.00113949,431.228,113.707,"0.71:0.75:0.71:0.75:0.71:0.71","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00114135,39.8088,56.2511,0.00114135,39.8077,16.4423,"0.71:0.75:0.71:0.75:0.71:0.71","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113833,111.563,192.015,0.00113833,111.561,80.4529,"0.00:0.76:0.00:0.76:0.71:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114225,1156.8,1299.6,0.00114225,1156.8,142.8,"0.00:0.65:0.00:0.64:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113386,0.00113386,111.563,0.00113386,0,111.561,"0.00:0.71:0.00:0.71:0.71:0.00","None"
8,"COMPLETED","Crux","Aurora",0,0.00114147,58.2704,90.0011,0.00114147,58.2692,31.7308,"0.71:0.75:0.71:0.74:0.71:0.71","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114233,547.201,654.001,0.00114233,547.2,106.8,"0.00:0.70:0.00:0.70:0.71:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.00113188,0.00113188,57.6011,0.00113188,0,57.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
11,"COMPLETED","Frontier","Frontier",0,0.00113963,359.358,406.557,0.00113963,359.356,47.199,"0.00:0.68:0.00:0.76:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113882,229.56,322.886,0.00113882,229.559,93.3254,"0.00:0.76:0.00:0.76:0.71:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.00113851,52.5637,93.3265,0.00113851,52.5626,40.7628,"0.00:0.75:0.00:0.76:0.71:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00114103,12.1165,29.1358,0.00114103,12.1154,17.0192,"0.71:0.75:0.71:0.75:0.71:0.71","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113869,159.834,214.542,0.00113869,159.833,54.708,"0.71:0.74:0.71:0.74:0.71:0.71","None"
16,"COMPLETED","Frontier","Frontier",0,0.00113949,207.033,298.213,0.00113949,207.032,91.18,"0.00:0.69:0.00:0.76:0.62:0.00","None"
17,"COMPLETED","Aurora","Aurora",0,0.00114206,82.7896,139.905,0.00114206,82.7885,57.1154,"0.00:0.76:0.00:0.66:0.61:0.00","None"
18,"COMPLETED","Andes","Aurora",0,0.00114156,30.8665,54.8088,0.00114156,30.8654,23.9423,"0.71:0.75:0.71:0.74:0.71:0.71","None"
19,"COMPLETED","Andes","Frontier",0,0.00113914,440.883,570.681,0.00113914,440.882,129.797,"0.71:0.75:0.71:0.75:0.71:0.71","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00113725,139.201,302.401,0.00113725,139.2,163.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
21,"COMPLETED","Frontier","Frontier",0,0.00113869,166.271,201.67,0.00113869,166.269,35.3993,"0.00:0.76:0.00:0.76:0.71:0.00","None"
22,"COMPLETED","Frontier","Frontier",0,0.00113932,138.38,342.194,0.00113932,138.379,203.814,"0.00:0.76:0.00:0.76:0.71:0.00","None"
23,"COMPLETED","Aurora","Frontier",0,0.00113882,45.0548,172.707,0.00113882,45.0536,127.652,"0.00:0.76:0.00:0.76:0.71:0.00","None"
24,"COMPLETED","Aurora","Aurora",0,0.00114221,90.8665,141.347,0.00114221,90.8654,50.4808,"0.00:0.76:0.00:0.65:0.61:0.00","None"
25,"COMPLETED","Aurora","Aurora",0,0.00114147,62.0204,89.4242,0.00114147,62.0192,27.4038,"0.71:0.75:0.71:0.75:0.71:0.71","None"
26,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.00113585,0.00113585,117.601,0.00113585,0,117.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
27,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00113523,128.401,264.001,0.00113523,128.4,135.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00113699,57.6011,163.201,0.00113699,57.6,105.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114233,1326,1389.6,0.00114233,1326,63.6,"0.00:0.66:0.00:0.67:0.71:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113927,124.435,164.125,0.00113927,124.434,39.6901,"0.71:0.75:0.71:0.75:0.71:0.71","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114233,1299.6,1411.2,0.00114233,1299.6,111.6,"0.00:0.70:0.00:0.64:0.71:0.00","None"
32,"COMPLETED","Aurora","Aurora",0,0.00114232,47.3088,57.405,0.00114232,47.3077,10.0962,"0.00:0.76:0.00:0.68:0.59:0.00","None"
33,"COMPLETED","Frontier","Frontier",0,0.00113974,76.1632,138.38,0.00113974,76.1621,62.2169,"0.00:0.65:0.00:0.76:0.60:0.00","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00113724,9.2319,50.7704,0.00113724,9.23077,41.5385,"0.71:0.71:0.71:0.71:0.71:0.71","None"
35,"COMPLETED","Aurora","Frontier",0,0.00113901,333.613,425.865,0.00113901,333.611,92.2527,"0.00:0.76:0.00:0.76:0.71:0.00","None"
36,"COMPLETED","Aurora","Frontier",0,0.00113901,544.936,756.259,0.00113901,544.934,211.323,"0.00:0.76:0.00:0.76:0.71:0.00","None"
37,"COMPLETED","Aurora","Aurora",0,0.00113584,0.00113584,67.2127,0.00113584,0,67.2115,"0.00:0.71:0.00:0.71:0.71:0.00","None"
38,"COMPLETED","Frontier","Frontier",0,0.00113908,425.865,600.716,0.00113908,425.864,174.851,"0.71:0.75:0.71:0.75:0.71:0.71","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00114156,71.2511,112.213,0.00114156,71.25,40.9615,"0.71:0.75:0.71:0.75:0.71:0.71","None"
40,"COMPLETED","Frontier","Aurora",0,0.00113698,10.9627,42.9819,0.00113698,10.9615,32.0192,"0.00:0.71:0.00:0.71:0.71:0.00","None"
41,"COMPLETED","Aurora","Aurora",0,0.00114183,55.6742,65.1934,0.00114183,55.6731,9.51923,"0.71:0.75:0.71:0.75:0.71:0.71","None"
42,"COMPLETED","Frontier","Crux",0,0.00113584,404.401,633.601,0.00113584,404.4,229.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
43,"COMPLETED","Frontier","Frontier",0,0.00113908,342.194,408.702,0.00113908,342.193,66.5077,"0.71:0.75:0.71:0.75:0.71:0.71","None"
44,"COMPLETED","Aurora","Aurora",0,0.00114156,66.9242,98.3665,0.00114156,66.9231,31.4423,"0.71:0.75:0.71:0.75:0.71:0.71","None"
45,"COMPLETED","Frontier","Frontier",0,0.00113963,361.503,403.338,0.00113963,361.502,41.8355,"0.00:0.68:0.00:0.76:0.63:0.00","None"
46,"COMPLETED","Crux","Aurora",0,0.00114147,61.155,94.0396,0.00114147,61.1538,32.8846,"0.71:0.75:0.71:0.74:0.71:0.71","None"
47,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.0011342,394.801,627.601,0.0011342,394.8,232.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
48,"COMPLETED","Aurora","Aurora",0,0.00114221,65.7704,111.924,0.00114221,65.7692,46.1538,"0.00:0.76:0.00:0.68:0.64:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114232,586.801,717.601,0.00114232,586.8,130.8,"0.00:0.67:0.00:0.69:0.71:0.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00113633,0.00113633,229.201,0.00113633,0,229.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
51,"COMPLETED","Andes","Andes",0,0.0011342,234.001,298.801,0.0011342,234,64.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
52,"COMPLETED","Frontier","Frontier",0,0.00113901,393.684,447.319,0.00113901,393.683,53.6353,"0.71:0.75:0.71:0.75:0.71:0.71","None"
53,"COMPLETED","Frontier","Aurora",0,0.00113698,0.00113698,64.3281,0.00113698,0,64.3269,"0.71:0.71:0.71:0.71:0.71:0.71","None"
54,"COMPLETED","Aurora","Aurora",0,0.00114206,67.5011,128.367,0.00114206,67.5,60.8654,"0.00:0.76:0.00:0.64:0.63:0.00","None"
55,"COMPLETED","Aurora","Andes",0,0.0011342,96.0011,319.201,0.0011342,96,223.2,"0.71:0.71:0.71:0.71:0.71:0.71","None"
56,"COMPLETED","Andes","Aurora",0,0.00114121,18.7511,45.5781,0.00114121,18.75,26.8269,"0.71:0.75:0.71:0.75:0.71:0.71","None"
57,"COMPLETED","Frontier","Aurora",0,0.00113433,0.00113433,17.3088,0.00113433,0,17.3077,"0.00:0.71:0.00:0.71:0.71:0.00","None"
58,"COMPLETED","Aurora","Andes",0,0.00113525,956.401,1074,0.00113525,956.4,117.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
59,"COMPLETED","Frontier","Frontier",0,0.00113882,528.845,749.822,0.00113882,528.844,220.977,"0.71:0.75:0.71:0.75:0.71:0.71","None"
60,"COMPLETED","Andes","Frontier",0,0.00113833,116.926,181.288,0.00113833,116.925,64.3623,"0.71:0.75:0.71:0.75:0.71:0.71","None"
61,"COMPLETED","Crux","Frontier",0,0.00113882,311.086,528.845,0.00113882,311.085,217.759,"0.71:0.75:0.71:0.75:0.71:0.71","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00114147,64.6165,104.713,0.00114147,64.6154,40.0962,"0.71:0.75:0.71:0.74:0.71:0.71","None"
63,"COMPLETED","Frontier","Frontier",0,0.00113949,372.23,454.828,0.00113949,372.229,82.5983,"0.00:0.69:0.00:0.76:0.64:0.00","None"
64,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.00113698,738.001,814.801,0.00113698,738,76.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
65,"COMPLETED","Frontier","Frontier",0,0.00113963,351.849,401.193,0.00113963,351.847,49.3445,"0.00:0.64:0.00:0.76:0.61:0.00","None"
66,"COMPLETED","Aurora","Aurora",0,0.00114062,12.405,25.0973,0.00114062,12.4038,12.6923,"0.71:0.75:0.71:0.75:0.71:0.71","None"
67,"COMPLETED","Aurora","Frontier",0,0.00113882,99.7628,228.487,0.00113882,99.7616,128.725,"0.71:0.75:0.71:0.75:0.71:0.71","None"
68,"COMPLETED","Aurora","Aurora",0,0.00114229,46.4434,75.5781,0.00114229,46.4423,29.1346,"0.00:0.76:0.00:0.68:0.60:0.00","None"
69,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00114231,477.601,556.801,0.00114231,477.6,79.2,"0.00:0.69:0.00:0.66:0.71:0.00","None"
70,"COMPLETED","Frontier","Frontier",0,0.00113914,69.727,149.107,0.00113914,69.7259,79.3802,"0.71:0.74:0.71:0.75:0.71:0.71","None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00113668,0.00113668,21.0588,0.00113668,0,21.0577,"0.71:0.71:0.71:0.71:0.71:0.71","None"
72,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.00113699,60.0011,108.001,0.00113699,60,48,"0.71:0.71:0.71:0.71:0.71:0.71","None"
73,"COMPLETED","Andes","Frontier",0,0.00113892,52.5637,158.762,0.00113892,52.5626,106.198,"0.71:0.74:0.71:0.75:0.71:0.71","None"
74,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00113523,565.201,726.001,0.00113523,565.2,160.8,"0.00:0.71:0.00:0.71:0.71:0.00","None"
75,"COMPLETED","Aurora","Aurora",0,0.00113668,0.00113668,15.0011,0.00113668,0,15,"0.00:0.71:0.00:0.71:0.71:0.00","None"
76,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00113669,94.8011,183.601,0.00113669,94.8,88.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
