JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000667032,621.097,784.148,0.000667032,621.096,163.051,"0.00:0.00:0.00:0.76:0.00:0.81","None"
2,"COMPLETED","Crux","Frontier",0,0.000668245,853.874,1875.09,0.000668245,853.873,1021.22,"0.76:0.80:0.73:0.80:0.00:0.85","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000669043,6200.24,7057.33,0.000669043,6200.24,857.092,"0.00:0.00:0.85:0.86:0.00:0.93","None"
4,"COMPLETED","Frontier","Frontier",0,0.000485622,6893.21,7962.69,0.000485622,6893.21,1069.49,"0.00:0.00:0.00:0.00:0.00:0.86","None"
5,"COMPLETED","Frontier","Aurora",0,0.000665464,1820.48,2661.92,0.000665464,1820.48,841.442,"0.00:0.00:0.00:0.91:0.00:0.89","None"
6,"COMPLETED","Frontier","Frontier",0,0.000533267,3110.85,3978.67,0.000533267,3110.85,867.819,"0.00:0.00:0.00:0.00:0.00:0.87","None"
7,"COMPLETED","Aurora","Aurora",0,0.000669055,46.7314,237.405,0.000669055,46.7308,190.673,"0.00:0.00:0.85:0.96:0.00:0.85","None"
8,"COMPLETED","Andes","Frontier",0,0.000700627,6363.29,7713.83,0.000700627,6363.29,1350.54,"0.79:0.79:0.71:0.76:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000468658,0.000468658,4157.81,0.000468658,0,4157.81,"0.00:0.00:0.00:0.00:0.00:0.87","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000681727,12016.4,14271.3,0.000681727,12016.4,2254.83,"0.00:0.00:0.82:0.85:0.00:0.92","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000667419,2960.19,4189.62,0.000667419,2960.19,1229.42,"0.00:0.00:0.00:0.91:0.00:0.85","None"
12,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000691727,7716,12115.2,0.000691727,7716,4399.2,"0.00:0.88:0.78:0.76:0.00:0.81","None"
13,"COMPLETED","Andes","Frontier",0,0.000687727,10567.2,11692.5,0.000687727,10567.2,1125.27,"0.00:0.78:0.69:0.76:0.00:0.81","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000666535,1904.4,2518.8,0.000666535,1904.4,614.4,"0.77:0.95:0.86:0.76:0.00:0.77","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00066862,1505.01,2853.4,0.00066862,1505.01,1348.39,"0.00:0.85:0.77:0.76:0.00:0.85","None"
16,"COMPLETED","Aurora","Frontier",0,0.000664356,23995.8,26850.3,0.000664356,23995.8,2854.47,"0.00:0.00:0.00:0.87:0.00:0.91","None"
17,"COMPLETED","Crux","Frontier",0,0.000666181,3807.03,6881.41,0.000666181,3807.03,3074.37,"0.76:0.80:0.73:0.80:0.00:0.85","None"
