JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,503.099,5.20843e-05,0,503.099,"1.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.06,5.20843e-05,0,21.0577,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,11738.4,5.20843e-05,0,938.4,"1.00","None"
4,"COMPLETED","Andes","Andes",18326.6,18326.6,18326.6,18391.4,5.20843e-05,0,64.8,"1.00","None"
5,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18730.8,5.20843e-05,0,25.6731,"1.00","None"
6,"COMPLETED","Frontier","Frontier",18902.4,18902.4,18902.4,19084.7,5.20843e-05,0,182.36,"1.00","None"
7,"COMPLETED","Frontier","Frontier",22376.8,22376.8,22376.8,23108.4,5.20843e-05,0,731.585,"1.00","None"
8,"COMPLETED","Frontier","Frontier",24153.1,24153.1,24153.1,24950.1,5.20843e-05,0,797.02,"1.00","None"
9,"COMPLETED","Frontier","Frontier",25979.9,25979.9,25979.9,26022.8,5.20843e-05,0,42.9082,"1.00","None"
10,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28222.6,5.20843e-05,0,173.942,"1.00","None"
11,"COMPLETED","Frontier","Frontier",28839.6,28839.6,28839.6,29841.6,5.20843e-05,0,1001.91,"1.00","None"
12,"COMPLETED","Frontier","Frontier",29519.7,29519.7,29519.7,30340.3,5.20843e-05,0,820.62,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29766.7,29766.7,29766.7,29997.1,5.20843e-05,0,230.4,"1.00","None"
14,"COMPLETED","Frontier","Frontier",30161.1,30161.1,30161.1,31108.3,5.20843e-05,0,947.199,"1.00","None"
15,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,31886.5,5.20843e-05,0,62.3077,"1.00","None"
16,"COMPLETED","Aurora","Aurora",32992.1,32992.1,32992.1,33196.9,5.20843e-05,0,204.808,"1.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",33017,33017,33017,33761,5.20843e-05,0,744,"1.00","None"
18,"COMPLETED","Frontier","Frontier",33668.3,33668.3,33668.3,34556.5,5.20843e-05,0,888.2,"1.00","None"
19,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34708.6,5.20843e-05,0,192.404,"1.00","None"
20,"COMPLETED","Frontier","Frontier",34644.2,34644.2,34644.2,35058.3,5.20843e-05,0,414.064,"1.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",35630.1,35630.1,35630.1,36812.1,5.20843e-05,0,1182,"1.00","None"
22,"COMPLETED","Frontier","Frontier",36440.6,36440.6,36440.6,37199,5.20843e-05,0,758.403,"1.00","None"
23,"COMPLETED","Aurora","Aurora",36994.6,36994.6,36994.6,37213.3,5.20843e-05,0,218.654,"1.00","None"
24,"COMPLETED","Frontier","Frontier",37104.5,37104.5,37104.5,37889.7,5.20843e-05,0,785.221,"1.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",37680.7,37680.7,37680.7,38259.1,5.20843e-05,0,578.4,"1.00","None"
26,"COMPLETED","Frontier","Frontier",37703,37703,37703,38236.1,5.20843e-05,0,533.135,"1.00","None"
27,"COMPLETED","Frontier","Frontier",37754.5,37754.5,37754.5,38339.1,5.20843e-05,0,584.625,"1.00","None"
28,"COMPLETED","Frontier","Frontier",37972,37972,37972,38083.6,5.20843e-05,0,111.561,"1.00","None"
29,"COMPLETED","Frontier","Frontier",38069.8,38069.8,38069.8,38859.3,5.20843e-05,0,789.511,"1.00","None"
30,"COMPLETED","Frontier","Frontier",38317.9,38317.9,38317.9,39030.2,5.20843e-05,0,712.277,"1.00","None"
31,"COMPLETED","Frontier","Frontier",38745.4,38745.4,38745.4,39607.9,5.20843e-05,0,862.455,"1.00","None"
32,"COMPLETED","Frontier","Frontier",40241.7,40241.7,40241.7,41114.9,5.20843e-05,0,873.182,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",40759.9,40759.9,40759.9,41495.5,5.20843e-05,0,735.6,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",41532,41532,41532,42072,5.20843e-05,0,540,"1.00","None"
35,"COMPLETED","Frontier","Frontier",41781.8,41781.8,41781.8,42385.7,5.20843e-05,0,603.933,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",41901.7,41901.7,41901.7,42921.7,5.20843e-05,0,1020,"1.00","None"
37,"COMPLETED","Frontier","Frontier",42052.1,42052.1,42052.1,42746.1,5.20843e-05,0,694.041,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42127.5,42127.5,42127.5,42983.1,5.20843e-05,0,855.6,"1.00","None"
39,"COMPLETED","Aurora","Aurora",42246.1,42246.1,42246.1,42292.5,5.20843e-05,0,46.4423,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42281.7,42281.7,42281.7,42875.7,5.20843e-05,0,594,"1.00","None"
41,"COMPLETED","Frontier","Frontier",43379.9,43379.9,43379.9,43431.4,5.20843e-05,0,51.4899,"1.00","None"
42,"COMPLETED","Aurora","Aurora",44138,44138,44138,44404.5,5.20843e-05,0,266.538,"1.00","None"
43,"COMPLETED","Frontier","Frontier",44238.7,44238.7,44238.7,44381.3,5.20843e-05,0,142.67,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",44416.7,44416.7,44416.7,45417.5,5.20843e-05,0,1000.8,"1.00","None"
45,"COMPLETED","Aurora","Aurora",44574.8,44574.8,44574.8,44585.7,5.20843e-05,0,10.9615,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",44800.2,44800.2,44800.2,44860.2,5.20843e-05,0,60,"1.00","None"
47,"COMPLETED","Andes","Andes",45483,45483,45483,46474.2,5.20843e-05,0,991.2,"1.00","None"
48,"COMPLETED","Aurora","Aurora",46081.1,46081.1,46081.1,46267.7,5.20843e-05,0,186.635,"1.00","None"
49,"COMPLETED","Aurora","Aurora",46558.1,46558.1,46558.1,46753.9,5.20843e-05,0,195.865,"1.00","None"
