JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.61152,625.635,1628.84,2.61152,623.024,1003.2,"0.65:0.85:0.00:0.92:0.85:0.95","None"
2,"COMPLETED","Andes","Frontier",0,1.7894,1.7894,939.334,1.7894,0,937.545,"0.85:0.85:0.00:0.95:0.85:0.85","None"
3,"COMPLETED","Andes","Andes",0,1.83427,1.83427,885.034,1.83427,0,883.2,"0.95:0.85:0.00:0.85:0.75:0.75","None"
4,"COMPLETED","Aurora","Aurora",0,1.9015,1.9015,235.555,1.9015,0,233.654,"0.00:0.95:0.00:0.92:0.85:0.00","None"
5,"COMPLETED","Aurora","Aurora",0,1.88981,1.88981,260.928,1.88981,0,259.038,"0.00:0.95:0.00:0.85:0.85:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.63509,1.63509,625.635,1.63509,0,624,"0.00:0.72:0.00:0.85:0.00:0.97","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,1.75027,625.635,1309.64,1.75027,623.885,684,"0.00:0.85:0.00:0.85:0.85:0.85","None"
8,"COMPLETED","Frontier","Frontier",0,1.76,1.76,866.361,1.76,0,864.601,"0.65:0.92:0.00:0.95:0.85:0.85","None"
9,"COMPLETED","Frontier","Frontier",0,1.78741,1.78741,1252.56,1.78741,0,1250.77,"0.00:0.95:0.00:0.95:0.85:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.75395,1.75395,186.946,1.75395,0,185.192,"0.00:0.92:0.00:0.85:0.85:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,2.6254,625.635,730.035,2.6254,623.01,104.4,"0.65:0.85:0.65:0.95:0.95:0.95","None"
12,"COMPLETED","Aurora","Aurora",0,1.82078,1.82078,158.455,1.82078,0,156.635,"0.00:0.95:0.00:0.78:0.00:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.69928,1.69928,741.866,1.69928,0,740.167,"0.00:0.85:0.00:0.85:0.85:0.85","None"
14,"COMPLETED","Frontier","Frontier",0,1.7928,1.7928,531.709,1.7928,0,529.917,"0.00:0.85:0.00:0.95:0.71:0.00","None"
15,"COMPLETED","Frontier","Aurora",0,1.79815,1.79815,21.1251,1.79815,0,19.3269,"0.00:0.95:0.00:0.95:0.85:0.00","None"
