JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",136.33,148.898,148.898,867.611,12.5684,0,718.713,"0.00:0.82:0.00:0.93:0.75:0.00","None"
2,"COMPLETED","Aurora","Aurora",155.587,169.615,169.615,7353.62,14.028,0,7184,"0.00:0.93:0.00:0.78:0.78:0.00","None"
3,"COMPLETED","Frontier","Frontier",337.081,350.191,350.191,961.634,13.1104,0,611.442,"0.00:0.83:0.00:0.97:0.93:0.00","None"
4,"COMPLETED","Andes","Andes",361.065,373.946,373.946,37173.9,12.8809,0,36800,"0.97:0.65:0.00:0.65:0.70:0.82","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",428.274,441.779,441.779,15796.9,13.5052,0,15355.1,"0.48:0.77:0.00:0.77:0.85:0.92","None"
6,"COMPLETED","Aurora","Aurora",503.63,518.022,518.022,6734.02,14.3924,0,6216,"0.00:0.93:0.00:0.78:0.78:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",534.505,548.317,548.317,16858.5,13.8116,0,16310.2,"0.00:0.77:0.00:0.77:0.85:0.88","None"
8,"COMPLETED","Frontier","Frontier",548.696,563.085,563.085,5862.25,14.3892,0,5299.17,"0.00:0.86:0.00:0.93:0.88:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",579.44,592.79,592.79,13105,13.3499,0,12512.2,"0.00:0.77:0.00:0.77:0.93:0.90","None"
10,"COMPLETED","Andes","Frontier",592.636,608.941,608.941,9984.39,16.3053,0,9375.45,"0.57:0.80:0.00:0.85:0.75:0.80","None"
11,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",618.9,635.052,635.052,13308.5,16.1515,0,12673.5,"0.00:0.77:0.00:0.77:0.57:0.93","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2",695.036,709.785,13308.5,28112.6,14.7486,12598.7,14804.1,"0.08:0.81:0.00:0.80:0.80:0.82","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",699.624,715.021,715.021,1651.76,15.397,0,936.735,"0.18:0.75:0.65:0.78:0.88:0.90","None"
14,"COMPLETED","Frontier","Crux",807.507,822.22,822.22,1362.22,14.7128,0,540,"0.60:0.72:0.92:0.67:0.65:0.88","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier",829.959,845.903,845.903,6466.88,15.9443,0,5620.98,"0.00:0.75:0.00:0.78:0.57:0.57","None"
16,"COMPLETED","Frontier","Frontier",955.835,968.731,968.731,13476.5,12.8964,0,12507.7,"0.00:0.90:0.00:0.93:0.93:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora",1154.8,1171.34,1171.34,6579.34,16.5348,0,5408,"0.00:0.78:0.00:0.70:0.50:0.52","None"
