JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",38.052,54.9159,54.9159,6686.92,16.8639,0,6632,"0.00:0.91:0.00:0.04:0.91:0.00","None"
2,"COMPLETED","Frontier","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361",82.515,100.265,100.265,4724.27,17.75,0,4624,"0.00:0.83:0.00:0.62:0.82:0.00","None"
3,"COMPLETED","Aurora","Aurora","3447-4010",126.785,141.771,141.771,5077.77,14.9861,0,4936,"0.03:0.82:0.00:0.05:0.04:0.02","None"
4,"COMPLETED","Frontier","Aurora","1524-2048:2052-2351:2356-2357:2362-3446:4097-4103:5082-5098",127.003,141.135,141.135,4053.14,14.132,0,3912,"0.00:0.87:0.00:0.05:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","4011-4096:4104-5081:8193-8206:10268-10293",142.73,159.886,159.886,7055.89,17.1565,0,6896,"0.00:0.93:0.00:0.04:0.72:0.00","None"
6,"COMPLETED","Aurora","Aurora","5099-5755:10294-10302",155.587,171.911,171.911,5891.91,16.3236,0,5720,"0.00:0.87:0.00:0.03:0.04:0.00","None"
7,"COMPLETED","Frontier","Frontier","1-342:542:5248-5282",222.774,236.301,236.301,11639.2,13.5266,0,11402.9,"0.00:0.07:0.00:0.95:0.04:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier","343-541:543-988:1025:1110-1111",233.34,252.985,252.985,7440.11,19.6451,0,7187.13,"0.00:0.04:0.00:0.04:0.04:0.03","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","5756-6012",298.325,314.373,314.373,7266.37,16.0485,0,6952,"0.03:0.82:0.00:0.04:0.04:0.03","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-979:1025:1110-1111",301.242,317.747,317.747,19832.4,16.5051,0,19514.6,"0.00:0.82:0.00:0.05:0.87:0.78","None"
11,"COMPLETED","Aurora","Aurora","6013-6359",503.63,519.252,519.252,8671.25,15.6224,0,8152,"0.04:0.82:0.00:0.04:0.76:0.04","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-3059",504.088,520.515,520.515,10383.8,16.4268,0,9863.27,"0.00:0.04:0.00:0.04:0.00:0.52","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-492:542",511.271,529.306,10383.8,24379.7,18.0353,9854.47,13995.9,"0.03:0.82:0.00:0.03:0.68:0.93","None"
14,"COMPLETED","Frontier","Frontier","989-1024:1026-1109:1112-2021:2049-2051:2358-2361",529.74,546.102,546.102,8484.12,16.3617,0,7938.02,"0.00:0.87:0.00:0.88:0.04:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","2022-2048:2052-2357:2362-2860:4097-4103:5088-5096",577.685,593.661,593.661,6675.9,15.9755,0,6082.24,"0.00:0.78:0.00:0.82:0.03:0.12","None"
16,"COMPLETED","Frontier","Frontier","2861-4096:4104-5087:5097-5182:8193-8206",635.031,650.144,650.144,8362.9,15.1127,0,7712.75,"0.00:0.67:0.00:0.82:0.00:0.00","None"
