JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",38.052,51.94,51.94,18249.5,13.888,0,18197.6,"0.00:0.80:0.00:0.78:0.93:0.00","None"
2,"COMPLETED","Frontier","Frontier",82.515,96.3967,96.3967,6296.64,13.8817,0,6200.24,"0.00:0.82:0.00:0.88:0.73:0.00","None"
3,"COMPLETED","Aurora","Perlmutter-Phase-2",126.785,139.902,139.902,11472.6,13.1173,0,11332.7,"0.65:0.85:0.00:0.80:0.77:0.93","None"
4,"COMPLETED","Frontier","Frontier",127.003,140.144,140.144,5385.67,13.1405,0,5245.53,"0.00:0.93:0.00:0.93:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora",142.73,156.188,156.188,7052.19,13.4583,0,6896,"0.00:0.95:0.00:0.78:0.53:0.00","None"
6,"COMPLETED","Aurora","Aurora",155.587,168.197,168.197,5888.2,12.6101,0,5720,"0.00:0.88:0.00:0.88:0.84:0.00","None"
7,"COMPLETED","Frontier","Perlmutter-Phase-1",222.774,237.325,237.325,23571.5,14.5512,0,23334.1,"0.00:0.84:0.00:0.93:0.93:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",233.34,247.026,247.026,12553.1,13.6864,0,12306.1,"0.00:0.73:0.00:0.85:0.77:0.91","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",298.325,312.347,312.347,19388,14.0218,0,19075.6,"0.72:0.82:0.00:0.83:0.88:0.86","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",301.242,317.259,317.259,16645.8,16.0171,0,16328.6,"0.00:0.75:0.00:0.78:0.50:0.88","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2",503.63,517.277,517.277,19233.6,13.6469,0,18716.3,"0.60:0.80:0.00:0.77:0.77:0.93","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora",504.088,521.362,521.362,4817.36,17.2741,0,4296,"0.00:0.85:0.00:0.73:0.00:0.23","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",511.271,527.829,527.829,14523.7,16.5576,0,13995.9,"0.62:0.80:0.00:0.75:0.62:0.87","None"
14,"COMPLETED","Frontier","Aurora",529.74,544.803,544.803,6464.8,15.0625,0,5920,"0.00:0.93:0.00:0.88:0.47:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",577.685,595.137,595.137,6677.38,17.4517,0,6082.24,"0.00:0.75:0.00:0.80:0.50:0.47","None"
16,"COMPLETED","Frontier","Frontier",635.031,650.758,650.758,8363.51,15.7266,0,7712.75,"0.00:0.77:0.00:0.93:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes",637.854,653.031,653.031,35453,15.1765,0,34800,"0.88:0.75:0.00:0.67:0.35:0.52","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",650.416,665.771,665.771,10974.5,15.3553,0,10308.7,"0.00:0.83:0.00:0.90:0.72:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora",715.961,733.739,733.739,7277.74,17.7785,0,6544,"0.08:0.85:0.00:0.85:0.44:0.68","None"
20,"COMPLETED","Frontier","Frontier",718.966,735.349,735.349,10100.1,16.3829,0,9364.72,"0.00:0.77:0.00:0.83:0.28:0.00","None"
21,"COMPLETED","Frontier","Frontier",818.061,834.103,834.103,14457.5,16.0418,0,13623.4,"0.12:0.73:0.00:0.78:0.76:0.64","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier",1014.37,1030.32,1030.32,10287.8,15.9478,0,9257.45,"0.10:0.75:0.00:0.88:0.57:0.63","None"
23,"COMPLETED","Frontier","Frontier",1454.04,1470.04,1470.04,9204.25,15.9999,0,7734.21,"0.05:0.77:0.00:0.84:0.73:0.44","None"
24,"COMPLETED","Frontier","Frontier",1647.15,1660.84,1660.84,9802.67,13.6854,0,8141.84,"0.00:0.57:0.00:0.70:0.52:0.47","None"
25,"COMPLETED","Frontier","Aurora",1749.02,1763.53,1763.53,7923.53,14.51,0,6160,"0.00:0.93:0.00:0.62:0.58:0.00","None"
26,"COMPLETED","Aurora","Aurora",1883.81,1899.46,1899.46,10059.5,15.6541,0,8160,"0.00:0.88:0.00:0.43:0.38:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora",1949.98,1968.06,1968.06,7128.06,18.0705,0,5160,"0.38:0.73:0.00:0.25:0.55:0.65","None"
28,"COMPLETED","Frontier","Aurora",2140.96,2156.46,2156.46,6916.46,15.5067,0,4760,"0.00:0.80:0.00:0.53:0.31:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2367.1,2382.8,2382.8,18692.6,15.6954,0,16309.8,"0.00:0.81:0.00:0.68:0.82:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora",2476.53,2492.13,4817.36,8825.36,15.5976,2325.24,4008,"0.00:0.47:0.00:0.07:0.19:0.18","None"
31,"COMPLETED","Aurora","Aurora",2537.93,2553.14,2553.14,9145.14,15.2066,0,6592,"0.00:0.91:0.00:0.55:0.28:0.00","None"
32,"COMPLETED","Aurora","Aurora",2614.79,2630.03,4817.36,10393.4,15.2379,2187.34,5576,"0.00:0.72:0.00:0.37:0.00:0.00","None"
33,"COMPLETED","Frontier","Aurora",2678.53,2694.96,2694.96,8334.96,16.4304,0,5640,"0.00:0.73:0.00:0.62:0.04:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora",2714.06,2729.65,6464.8,11072.8,15.5966,3735.15,4608,"0.00:0.55:0.00:0.35:0.52:0.47","None"
35,"COMPLETED","Aurora","Aurora",4205.14,4221.54,5888.2,11976.2,16.394,1666.66,6088,"0.00:0.68:0.00:0.35:0.38:0.00","None"
36,"COMPLETED","Aurora","Aurora",4292.57,4307.87,6916.46,14700.5,15.3015,2608.59,7784,"0.00:0.61:0.00:0.30:0.15:0.51","None"
37,"COMPLETED","Aurora","Frontier",4327.57,4344.99,5385.67,13838.6,17.4196,1040.68,8452.92,"0.00:0.47:0.00:0.62:0.50:0.00","None"
38,"COMPLETED","Frontier","Frontier",4912.76,4929.19,5385.67,14353.5,16.4326,456.482,8967.82,"0.00:0.67:0.00:0.70:0.50:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2",5623.73,5638.45,14523.7,26095.2,14.7165,8885.3,11571.4,"0.00:0.30:0.00:0.09:0.00:0.37","None"
