JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2",155.587,171.538,171.538,14975.6,15.9514,0,14804.1,"0.25:0.80:0.00:0.77:0.82:0.92","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2",241.951,255.136,255.136,12983.7,13.1852,0,12728.6,"0.80:0.80:0.00:0.80:0.76:0.88","None"
3,"COMPLETED","Frontier","Frontier",256.465,270.839,270.839,8509.22,14.374,0,8238.38,"0.00:0.85:0.00:0.90:0.68:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",428.274,442.443,442.443,9240.4,14.1695,0,8797.96,"0.00:0.77:0.00:0.85:0.00:0.87","None"
5,"COMPLETED","Aurora","Frontier",503.63,518.313,518.313,5688.75,14.683,0,5170.44,"0.00:0.80:0.00:0.85:0.00:0.25","None"
6,"COMPLETED","Frontier","Frontier",519.809,533.24,533.24,10509.4,13.4313,0,9976.16,"0.00:0.80:0.00:0.93:0.68:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",534.505,550.554,550.554,22172.5,16.0493,0,21622,"0.75:0.85:0.00:0.80:0.88:0.58","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",579.44,594.302,594.302,12579.7,14.8622,0,11985.4,"0.00:0.80:0.00:0.78:0.88:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora",618.9,635.617,635.617,6043.62,16.7171,0,5408,"0.00:0.80:0.00:0.75:0.30:0.27","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",829.959,844.863,844.863,10381.2,14.9038,0,9536.35,"0.00:0.83:0.00:0.91:0.65:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora",1154.8,1169.96,1169.96,6865.96,15.1623,0,5696,"0.00:0.75:0.00:0.73:0.00:0.35","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora",1275.28,1291.15,1291.15,5851.15,15.8655,0,4560,"0.00:0.77:0.00:0.75:0.37:0.32","None"
13,"COMPLETED","Frontier","Aurora",1355.43,1371.41,1371.41,8387.41,15.9799,0,7016,"0.00:0.90:0.00:0.78:0.38:0.00","None"
14,"COMPLETED","Andes","Andes",1477.93,1493.12,1493.12,48243.1,15.1905,0,46750,"0.88:0.65:0.00:0.65:0.62:0.47","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",1582.05,1596.99,1596.99,7679.24,14.9487,0,6082.24,"0.00:0.70:0.00:0.75:0.64:0.64","None"
