JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,1.94474,1.94474,728.166,1.94474,0,726.222,"0.85:0.95:0.00:0.95:0.85:0.85","None"
2,"COMPLETED","Aurora","Aurora",0,1.78027,1.78027,234.569,1.78027,0,232.788,"0.75:0.95:0.00:0.85:0.85:0.85","None"
3,"COMPLETED","Aurora","Aurora",0,1.70297,1.70297,203.338,1.70297,0,201.635,"0.00:0.95:0.00:0.85:0.00:0.00","None"
4,"COMPLETED","Frontier","Aurora",0,1.6808,1.6808,235.335,1.6808,0,233.654,"0.00:0.95:0.00:0.95:0.85:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.68046,1.68046,769.68,1.68046,0,768,"0.85:0.85:0.00:0.75:0.75:0.95","None"
6,"COMPLETED","Frontier","Frontier",0,1.73204,1.73204,825.57,1.73204,0,823.838,"0.00:0.92:0.00:0.95:0.72:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.79429,1.79429,1183.79,1.79429,0,1182,"0.65:0.85:0.00:0.85:0.85:0.95","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.83905,2.83905,1056.44,2.83905,0,1053.6,"0.65:0.85:0.00:0.85:0.85:0.95","None"
9,"COMPLETED","Andes","Andes",0,1.7138,1.7138,844.114,1.7138,0,842.4,"0.95:0.85:0.00:0.85:0.72:0.85","None"
10,"COMPLETED","Frontier","Frontier",0,1.63588,1.63588,756.821,1.63588,0,755.185,"0.00:0.95:0.00:0.95:0.85:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.73638,1.73638,814.136,1.73638,0,812.4,"0.00:0.75:0.00:0.75:0.85:0.85","None"
12,"COMPLETED","Aurora","Aurora",0,1.97196,1.97196,156.299,1.97196,0,154.327,"0.00:0.95:0.00:0.85:0.85:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.63526,1.63526,165.193,1.63526,0,163.558,"0.00:0.85:0.00:0.85:0.85:0.85","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.67491,1.67491,822.475,1.67491,0,820.8,"0.00:0.85:0.00:0.85:0.75:0.95","None"
15,"COMPLETED","Aurora","Aurora",1288.63,1290.31,1290.31,1416.66,1.68084,0,126.346,"0.00:0.85:0.00:0.78:0.00:0.00","None"
16,"COMPLETED","Aurora","Aurora",3071.55,3073.23,3073.23,3365.44,1.68367,0,292.212,"0.00:0.95:0.00:0.85:0.85:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4342.68,4345.15,4345.15,5411.95,2.47211,0,1066.8,"0.00:0.85:0.00:0.85:0.95:0.00","None"
18,"COMPLETED","Frontier","Aurora",5011.38,5013.1,5013.1,5144.06,1.71625,0,130.962,"0.00:0.85:0.00:0.85:0.00:0.00","None"
19,"COMPLETED","Aurora","Frontier",6203.04,6204.78,6204.78,6721.83,1.74525,0,517.044,"0.00:0.85:0.00:0.85:0.00:0.71","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora",6209.07,6210.73,6210.73,6469.77,1.6619,0,259.038,"0.00:0.95:0.00:0.85:0.85:0.00","None"
21,"COMPLETED","Aurora","Aurora",7564.55,7566.28,7566.28,7776.86,1.73013,0,210.577,"0.00:0.95:0.00:0.85:0.65:0.00","None"
22,"COMPLETED","Frontier","Frontier",8648.4,8650.14,8650.14,9558.72,1.74245,0,908.582,"0.00:0.85:0.00:0.95:0.65:0.83","None"
23,"COMPLETED","Aurora","Aurora",9480.89,9483.46,9483.46,9659.42,2.57059,0,175.962,"0.00:0.95:0.00:0.85:0.85:0.85","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier",11380,11381.7,11381.7,11895.6,1.68842,0,513.826,"0.00:0.85:0.00:0.85:0.00:0.85","None"
25,"COMPLETED","Frontier","Aurora",15675.6,15677.9,15677.9,15920.2,2.25717,0,242.308,"0.00:0.95:0.00:0.95:0.85:0.00","None"
