JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.5321e-05,5.5321e-05,40.8001,5.5321e-05,0,40.8,"1.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,88.8001,5.83804e-05,0,88.8,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,142.8,5.83804e-05,0,142.8,"1.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,180,5.83804e-05,0,180,"1.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.5321e-05,5.5321e-05,124.8,5.5321e-05,0,124.8,"1.00","None"
6,"COMPLETED","Andes","Andes",0,5.40796e-05,5.40796e-05,75.6001,5.40796e-05,0,75.6,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.99322e-05,5.99322e-05,62.217,5.99322e-05,0,62.2169,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.99322e-05,5.99322e-05,45.0537,5.99322e-05,0,45.0536,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.99322e-05,5.99322e-05,172.706,5.99322e-05,0,172.706,"1.00","None"
10,"COMPLETED","Aurora","Aurora",0,5.93558e-05,5.93558e-05,25.0962,5.93558e-05,0,25.0962,"1.00","None"
11,"COMPLETED","Andes","Andes",0,5.40796e-05,5.40796e-05,99.6001,5.40796e-05,0,99.6,"1.00","None"
12,"COMPLETED","Aurora","Aurora",0,5.93558e-05,5.93558e-05,49.0385,5.93558e-05,0,49.0385,"1.00","None"
13,"COMPLETED","Crux","Crux",0,5.44786e-05,5.44786e-05,60.0001,5.44786e-05,0,60,"1.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,228,5.83804e-05,0,228,"1.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,57.6001,5.83804e-05,0,57.6,"1.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,210,5.83804e-05,0,210,"1.00","None"
17,"COMPLETED","Frontier","Frontier",0,5.99322e-05,5.99322e-05,227.414,5.99322e-05,0,227.414,"1.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,193.2,5.83804e-05,0,193.2,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,188.4,5.83804e-05,0,188.4,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.83804e-05,5.83804e-05,38.4001,5.83804e-05,0,38.4,"1.00","None"
21,"COMPLETED","Andes","Andes",0,5.40796e-05,5.40796e-05,64.8001,5.40796e-05,0,64.8,"1.00","None"
