JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-36:5248-5282",0,5.21287e-05,5.21287e-05,2059.59,5.21287e-05,0,2059.59,"1.00","None"
2,"COMPLETED","Frontier","Frontier","37-126",0,5.21287e-05,5.21287e-05,2102.5,5.21287e-05,0,2102.5,"1.00","None"
3,"COMPLETED","Frontier","Frontier","127-173:258",1994.13,1994.14,1994.14,2627.03,5.20843e-05,0,632.896,"1.00","None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3417.47,3417.47,4779.81,5.20843e-05,0,1362.34,"1.00","None"
5,"COMPLETED","Crux","Crux","1-180",3600,3600,3600,7074,5.20843e-05,0,3474,"1.00","None"
6,"COMPLETED","Aurora","Aurora","1-119",3600,3600,3600,4096,5.20843e-05,0,496,"1.00","None"
7,"COMPLETED","Aurora","Aurora","1-94",4110.78,4110.79,4110.79,4382.79,5.20843e-05,0,272,"1.00","None"
8,"COMPLETED","Aurora","Aurora","1-53",4599.44,4599.44,4599.44,5207.44,5.20843e-05,0,608,"1.00","None"
9,"COMPLETED","Andes","Andes","1-154:258",5732.81,5732.81,5732.81,11732.8,5.20843e-05,0,6000,"1.00","None"
10,"COMPLETED","Frontier","Frontier","5248-5261",8074.81,8074.81,8074.81,8686.25,5.20843e-05,0,611.442,"1.00","None"
11,"COMPLETED","Aurora","Aurora","1-34",8311.18,8311.18,8311.18,9791.18,5.20843e-05,0,1480,"1.00","None"
12,"COMPLETED","Frontier","Frontier","1-192:258:5248-5282",8879.2,8879.2,8879.2,9973.36,5.20843e-05,0,1094.16,"1.00","None"
13,"COMPLETED","Frontier","Frontier","193-257:259-368:542",8909.75,8909.75,8909.75,9413.92,5.20843e-05,0,504.172,"1.00","None"
14,"COMPLETED","Frontier","Frontier","369-387",8967.02,8967.02,8967.02,9782.27,5.20843e-05,0,815.256,"1.00","None"
15,"COMPLETED","Frontier","Frontier","388-469",9040.38,9040.38,9040.38,10038,5.20843e-05,0,997.616,"1.00","None"
16,"COMPLETED","Frontier","Frontier","193-257:259-311:542",9689.76,9689.76,9689.76,12114.1,5.20843e-05,0,2424.31,"1.00","None"
17,"COMPLETED","Aurora","Aurora","1-230:258",9840.12,9840.12,9840.12,10992.1,5.20843e-05,0,1152,"1.00","None"
18,"COMPLETED","Aurora","Aurora","231-257:259-402:536:542",9867.68,9867.68,9867.68,10227.7,5.20843e-05,0,360,"1.00","None"
