JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier","1-520:542:1025:5248-5282",0,0.000262535,0.000262535,7262.22,0.000262535,0,7262.22,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Aurora","1-1005:1025:1104-1105:1110-1111",3600,3600,3600,9440,0.000285535,0,5840,"0.00:0.76:0.00:0.75:0.71:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-738:1025:1110-1111:5248-5282",10800,10800,10800,18137.3,0.000281535,0,7337.31,"0.00:0.75:0.00:0.75:0.71:0.71","None"
4,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25161.1,0.000279535,0,6456,"0.71:0.75:0.00:0.75:0.71:0.71","None"
5,"COMPLETED","Frontier","Frontier","1-815:1025:1110-1111:5248-5282",22217,22217,22217,31624.6,0.000257535,0,9407.63,"0.00:0.70:0.00:0.71:0.71:0.00","None"
6,"COMPLETED","Aurora","Aurora","1-2316:2352-2355:2358-2361:4097-4103",28048.6,28048.6,28048.6,33640.6,0.000297535,0,5592,"0.00:0.76:0.00:0.61:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:5248-5282",34000.2,34000.2,34000.2,43010.9,0.000279535,0,9010.73,"0.00:0.76:0.00:0.76:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",34426.2,34426.2,34426.2,40210.2,0.000279535,0,5784,"0.00:0.75:0.00:0.72:0.71:0.71","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","1-922:1025:1110-1111",34516.2,34516.2,34516.2,46699.1,0.000252712,0,12182.9,"0.00:0.69:0.00:0.69:0.71:0.00","None"
10,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2358-2361",36426.6,36426.6,36426.6,46402.8,0.000294535,0,9976.16,"0.00:0.63:0.00:0.73:0.25:0.00","None"
