JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-1","1-554:1025:1110-1111",0,0.000264579,0.000264579,14861,0.000264579,0,14861,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",3600,3600,3600,11430.8,0.000266535,0,7830.75,"0.00:0.76:0.00:0.76:0.36:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",10800,10800,10800,16272,0.000310535,0,5472,"0.00:0.75:0.00:0.72:0.61:0.71","None"
4,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25161.1,0.000296535,0,6456,"0.71:0.75:0.00:0.75:0.71:0.71","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-1","1-850:1025:1110-1111",22217,22217,22217,41468.2,0.000292352,0,19251.2,"0.00:0.70:0.00:0.71:0.71:0.00","None"
6,"COMPLETED","Aurora","Aurora","1-2316:2352-2355:2358-2361:4097-4103",28048.6,28048.6,28048.6,33640.6,0.000315535,0,5592,"0.00:0.76:0.00:0.64:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:5248-5282",34000.2,34000.2,34000.2,43010.9,0.000284535,0,9010.73,"0.00:0.76:0.00:0.76:0.30:0.00","None"
8,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",34426.2,34426.2,34426.2,40210.2,0.000299535,0,5784,"0.00:0.75:0.00:0.72:0.29:0.71","None"
9,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-1751:2049-2051:2352-2355:2358-2361",34516.2,34516.2,34516.2,38956.2,0.000273535,0,4440,"0.00:0.69:0.00:0.69:0.25:0.00","None"
10,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2358-2361",36426.6,36426.6,36426.6,46402.8,0.000320535,0,9976.16,"0.00:0.61:0.00:0.73:0.23:0.00","None"
