JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000262579,0.000262579,726.222,0.000262579,0,726.222,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Frontier",3600,3600,3600,4383.08,0.000256535,0,783.075,"0.00:0.99:0.00:1.00:0.95:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10800,10800,11533.7,0.000297535,0,733.731,"0.00:0.98:0.00:0.99:0.95:0.91","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18937.9,0.000297535,0,232.788,"0.81:0.98:0.00:0.98:0.95:0.95","None"
5,"COMPLETED","Frontier","Aurora",22217,22217,22217,22469.9,0.000260535,0,252.981,"0.00:0.95:0.00:0.95:0.95:0.00","None"
6,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28250.2,0.000316535,0,201.635,"0.00:1.00:0.00:0.87:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",34000.2,34000.2,34000.2,34901.2,0.000287535,0,901.073,"0.00:0.99:0.00:1.00:0.95:0.00","None"
8,"COMPLETED","Aurora","Aurora",34426.2,34426.2,34426.2,34634.7,0.000287535,0,208.558,"0.00:0.99:0.00:0.84:0.95:0.95","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1",34516.2,34516.2,34516.2,35182.2,0.000259535,0,666,"0.00:0.81:0.00:0.89:0.95:0.00","None"
10,"COMPLETED","Frontier","Frontier",36426.6,36426.6,36426.6,37424.3,0.000315535,0,997.616,"0.00:0.89:0.00:0.99:0.75:0.00","None"
11,"COMPLETED","Frontier","Frontier",38596.7,38596.7,38596.7,39505.3,0.000285535,0,908.582,"0.92:0.99:0.00:0.99:0.95:0.95","None"
12,"COMPLETED","Andes","Perlmutter-Phase-1",39238,39238,39238,40360,0.000255535,0,1122,"0.90:0.95:0.00:0.83:0.95:0.95","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",41901.7,41901.7,41901.7,42510,0.000282535,0,608.224,"0.00:0.98:0.00:0.99:0.95:0.95","None"
14,"COMPLETED","Aurora","Aurora",42246.1,42246.1,42246.1,42478.6,0.000260499,0,232.5,"0.95:0.95:0.00:0.77:0.95:0.95","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",42281.7,42281.7,42281.7,42856.5,0.000255535,0,574.8,"0.00:0.75:0.00:0.85:0.00:0.95","None"
16,"COMPLETED","Andes","Perlmutter-Phase-1",44173.1,44173.1,44173.1,45015.5,0.000262526,0,842.4,"0.95:0.95:0.00:0.95:0.95:0.73","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",44194.6,44194.6,44194.6,44984.1,0.000301535,0,789.511,"0.00:0.99:0.00:0.99:0.63:0.73","None"
18,"COMPLETED","Frontier","Frontier",46349.1,46349.1,46349.1,46970.2,0.000262535,0,621.097,"0.00:0.95:0.00:0.95:0.95:0.78","None"
19,"COMPLETED","Frontier","Aurora",46419.8,46419.8,46419.8,46578.7,0.000255535,0,158.942,"0.00:0.98:0.00:0.73:0.95:0.78","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1",46543.1,46543.1,46543.1,47492.3,0.000280535,0,949.2,"0.00:0.83:0.00:0.77:0.92:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",46623.7,46623.7,46623.7,46866.6,0.000309535,0,242.885,"0.00:0.70:0.00:0.69:0.64:0.00","None"
22,"COMPLETED","Frontier","Aurora",47363.3,47363.3,47363.3,47566.4,0.000288535,0,203.077,"0.00:0.89:0.00:0.86:0.65:0.00","None"
23,"COMPLETED","Aurora","Frontier",47750.8,47750.8,47750.8,48267.9,0.000256535,0,517.044,"0.00:0.98:0.00:0.99:0.00:0.83","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",47832.1,47832.1,47832.1,48027.1,0.000292535,0,195,"0.00:0.99:0.00:0.70:0.76:0.79","None"
25,"COMPLETED","Perlmutter-Phase-2","Andes",48147.6,48147.6,48147.6,49201.2,0.000255535,0,1053.6,"0.95:0.81:0.00:0.73:0.78:0.78","None"
26,"COMPLETED","Aurora","Aurora",48640.9,48640.9,48640.9,48790.9,0.000259535,0,150,"0.00:0.95:0.00:0.86:0.00:0.84","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",48929.3,48929.3,48929.3,50006.9,0.000325535,0,1077.6,"0.00:0.78:0.00:0.80:0.87:0.00","None"
28,"COMPLETED","Frontier","Frontier",51021.4,51021.4,51021.4,51672.6,0.000299535,0,651.132,"0.00:0.99:0.00:1.00:0.88:0.00","None"
29,"COMPLETED","Aurora","Aurora",51187.9,51187.9,51187.9,51350.9,0.000262535,0,162.981,"0.00:0.95:0.00:0.75:0.94:0.89","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",51338,51338,51338,52229.6,0.000256499,0,891.6,"0.72:0.83:0.00:0.77:0.90:0.85","None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora",51774.8,51774.8,51774.8,51928.8,0.000259535,0,154.038,"0.00:0.95:0.00:0.75:0.22:0.92","None"
32,"COMPLETED","Frontier","Frontier",52290.6,52290.6,52290.6,52777.6,0.000305535,0,487.008,"0.00:0.89:0.00:0.99:0.00:0.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",52359.2,52359.2,52359.2,52580.4,0.000279535,0,221.25,"0.00:0.99:0.00:0.69:0.73:0.86","None"
34,"COMPLETED","Frontier","Aurora",52976.4,52976.4,52976.4,53176.3,0.000262535,0,199.904,"0.73:0.95:0.00:0.77:0.82:0.89","None"
35,"COMPLETED","Aurora","Aurora",53532.1,53532.1,53532.1,53824.3,0.000315535,0,292.212,"0.00:1.00:0.00:0.83:0.75:0.00","None"
36,"COMPLETED","Frontier","Frontier",55748.6,55748.6,55748.6,56572.4,0.000320535,0,823.838,"0.00:0.89:0.00:0.99:0.88:0.00","None"
37,"COMPLETED","Aurora","Frontier",57606.5,57606.5,57606.5,58076.3,0.000248535,0,469.845,"0.00:0.99:0.00:1.00:0.00:0.00","None"
38,"COMPLETED","Aurora","Aurora",58000.2,58000.2,58000.2,58154.5,0.000316535,0,154.327,"0.00:1.00:0.00:0.74:0.88:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",59262.4,59262.4,59262.4,59917.6,0.000310535,0,655.2,"0.00:0.92:0.00:0.90:0.95:0.00","None"
40,"COMPLETED","Aurora","Aurora",59463.3,59463.3,59463.3,59639.3,0.000257535,0,175.962,"0.00:0.95:0.00:0.95:0.15:0.95","None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",59943.3,59943.4,59943.4,60711.4,0.000260535,0,768,"0.78:0.95:0.00:0.95:0.72:0.95","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",60203.8,60203.8,60203.8,61260.4,0.000299535,0,1056.62,"0.76:0.98:0.00:0.98:0.74:0.67","None"
43,"COMPLETED","Aurora","Aurora",60344.1,60344.1,60344.1,60540,0.000306535,0,195.865,"0.00:1.00:0.00:0.71:0.69:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora",61665.3,61665.3,61665.3,61829.7,0.000279535,0,164.423,"0.00:0.99:0.00:0.89:0.95:0.73","None"
45,"COMPLETED","Perlmutter-Phase-1","Frontier",62870.1,62870.1,62870.1,63596.3,0.000262535,0,726.222,"0.00:0.95:0.00:0.95:0.95:0.75","None"
46,"COMPLETED","Aurora","Perlmutter-Phase-1",63032.3,63032.3,63032.3,63829.1,0.000262535,0,796.8,"0.00:0.95:0.00:0.71:0.95:0.75","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",63368.5,63368.5,63368.5,63518.2,0.000279535,0,149.712,"0.00:0.99:0.00:0.93:0.21:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier",66649.7,66649.7,66649.7,67603.3,0.000286535,0,953.635,"0.00:0.99:0.00:1.00:0.95:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier",70257.2,70257.2,70257.2,70677.7,0.000290535,0,420.501,"0.00:0.98:0.00:0.98:0.00:0.95","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora",71604.6,71604.6,71604.6,71827.6,0.00325639,0,222.981,"0.84:0.99:0.00:0.99:0.95:0.88","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",84839.7,84839.7,84839.7,85845.3,0.000262535,0,1005.6,"0.91:0.95:0.00:0.95:0.95:0.95","None"
52,"COMPLETED","Frontier","Frontier",86400,86400,86400,87268.9,0.000322535,0,868.892,"0.00:0.93:0.00:0.99:0.69:0.00","None"
53,"COMPLETED","Aurora","Frontier",90000,90000,90000,91250.8,0.000264352,0,1250.77,"0.00:0.99:0.00:1.00:0.95:0.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Frontier",97200,97200,97200,97963.8,0.000256535,0,763.766,"0.00:0.95:0.00:0.95:0.00:0.95","None"
