JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,0.000492352,0.000492352,3752,0.000492352,0,3752,"0.00:0.75:0.00:0.71:0.74:0.00","None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3600,3600,4184,0.000674535,0,584,"0.00:0.78:0.00:0.66:0.68:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10800,10800,19188.6,0.000615535,0,8388.56,"0.00:0.70:0.00:0.64:0.74:0.70","None"
4,"COMPLETED","Andes","Andes","1-192:258",18326.6,18326.6,18326.6,21026.6,0.000635535,0,2700,"0.75:0.72:0.71:0.69:0.72:0.73","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.1,18705.1,19417.1,0.000657535,0,712,"0.00:0.79:0.00:0.67:0.69:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","1-63",18902.4,18902.4,18902.4,22024.8,0.000630519,0,3122.45,"0.70:0.70:0.69:0.74:0.71:0.78","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22376.8,22376.8,29692.6,0.000622535,0,7315.85,"0.00:0.75:0.00:0.71:0.79:0.00","None"
8,"COMPLETED","Frontier","Frontier","481-541:543-1045:1110-1111:2049-2051",24153.1,24153.1,24153.1,32123.3,0.000599535,0,7970.2,"0.00:0.71:0.00:0.66:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier","1046-1109:1112-1290:2358-2361",25979.9,25979.9,25979.9,26409,0.000681535,0,429.082,"0.00:0.74:0.00:0.66:0.76:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28048.6,28048.6,32872.6,0.000644535,0,4824,"0.00:0.77:0.00:0.60:0.68:0.00","None"
11,"COMPLETED","Frontier","Frontier","1046-1109:1112-1884:2358-2361",28839.6,28839.7,28839.7,38858.7,0.0124551,0,10019.1,"0.00:0.75:0.00:0.73:0.75:0.00","None"
12,"COMPLETED","Frontier","Frontier","1885-2048:2052-2357:2362-3165:4097-4103:5088-5096",29519.7,29519.7,29519.7,37725.9,0.000671535,0,8206.2,"0.00:0.71:0.00:0.59:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Andes","1-230:258",29766.7,29766.7,29766.7,39366.7,0.000603535,0,9600,"0.73:0.71:0.69:0.68:0.72:0.73","None"
14,"COMPLETED","Frontier","Frontier","1-480:542:3166-3626:5248-5282",30161.1,30161.1,30161.1,39633.1,0.000607535,0,9471.99,"0.00:0.70:0.00:0.63:0.74:0.70","None"
15,"COMPLETED","Aurora","Aurora","1045-1074",31824.2,31824.2,31824.2,33552.2,0.000644535,0,1728,"0.00:0.78:0.00:0.65:0.66:0.00","None"
16,"COMPLETED","Aurora","Aurora","1-1044:1075-2416:4097-4103:5082-5098",32992.1,32992.1,32992.1,38672.1,0.000650535,0,5680,"0.00:0.76:0.00:0.00:0.62:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora","2417-4096:4104-4613:8193-8206",33017,33017,33017,37977,0.000583535,0,4960,"0.00:0.68:0.00:0.00:0.68:0.66","None"
18,"COMPLETED","Frontier","Frontier","481-541:543-969:1025:1110-1111",33668.3,33668.3,33668.3,42550.3,0.000620535,0,8882,"0.00:0.75:0.00:0.71:0.78:0.00","None"
19,"COMPLETED","Aurora","Frontier","970-1024:1026-1045:2049-2051:3627-4096:4104-4317:8193-8206",34516.2,34516.2,34516.2,41671.1,0.000608535,0,7154.95,"0.00:0.70:0.00:0.64:0.74:0.70","None"
20,"COMPLETED","Frontier","Frontier","4318-5087:5097-5247:5283-6815",34644.2,34644.2,34644.2,38784.9,0.000632535,0,4140.64,"0.00:0.66:0.00:0.00:0.70:0.66","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-723:1025:1110-1111",35630.1,35630.1,35630.1,53722,0.000602535,0,18091.8,"0.00:0.70:0.00:0.69:0.68:0.76","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2","724-1024:1026-1109:1112-1928:2049-2051:2358-2361",36440.6,36440.6,36440.6,49426.3,0.000656392,0,12985.7,"0.00:0.69:0.00:0.67:0.67:0.73","None"
23,"COMPLETED","Aurora","Aurora","1045-1074:4614-5081:5099-5484:10268-10302",36994.6,36994.6,36994.6,43058.6,0.000653535,0,6064,"0.00:0.70:0.00:0.64:0.68:0.66","None"
24,"COMPLETED","Frontier","Frontier","6816-8192:8207-8685",37104.5,37104.5,37104.5,44956.7,0.000677535,0,7852.21,"0.00:0.68:0.00:0.00:0.68:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","5485-6718",37680.7,37680.7,37680.7,41536.7,0.00961235,0,3856,"0.00:0.68:0.00:0.67:0.35:0.00","None"
26,"COMPLETED","Frontier","Aurora","6719-8192:8207-8265",37703,37703,37703,41679,0.000594535,0,3976,"0.00:0.71:0.00:0.66:0.41:0.00","None"
27,"COMPLETED","Frontier","Frontier","1885-2048:2052-2357:2362-2789:4097-4103:5088-5096",37754.5,37754.5,37754.5,43600.7,0.000625535,0,5846.25,"0.00:0.66:0.00:0.63:0.70:0.65","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-58",37972,37972,37972,40255,0.0155273,0,2282.93,"0.00:0.75:0.00:0.79:0.75:0.00","None"
29,"COMPLETED","Frontier","Aurora","2417-4036",38069.8,38069.8,38069.8,43957.8,0.000577352,0,5888,"0.00:0.66:0.00:0.00:0.44:0.00","None"
30,"COMPLETED","Frontier","Frontier","2790-3165:8686-9182",38317.9,38317.9,38317.9,45440.7,0.000601535,0,7122.77,"0.00:0.67:0.00:0.63:0.67:0.65","None"
31,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",38745.4,38745.4,38745.4,45177.4,0.0126064,0,6432,"0.62:0.70:0.00:0.66:0.43:0.68","None"
32,"COMPLETED","Frontier","Frontier","1-480:542:1046-1109:1112-1884:2358-2361:3166-3220:5248-5282",40241.7,40241.7,40241.7,48973.5,0.000676535,0,8731.82,"0.00:0.66:0.00:0.56:0.72:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","620-1024:1026-1044:1075-1103:1106-1109:1112-1329:2049-2051:2352-2355:2358-2361",40759.9,40759.9,40759.9,45663.9,0.000604535,0,4904,"0.00:0.70:0.00:0.65:0.69:0.67","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","1330-2048:2052-2351:2356-2357:2362-2416:4037-4613:5082-5098:8193-8206:8266-8817",41532,41532,41532,45132,0.000584535,0,3600,"0.00:0.66:0.00:0.00:0.65:0.35","None"
35,"COMPLETED","Frontier","Aurora","5485-6718",41781.8,41781.8,41781.8,46285.8,0.000643535,0,4504,"0.00:0.72:0.00:0.70:0.72:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1929-2048:2052-2338",41901.7,41901.8,41901.8,57514,0.00360353,0,15612.2,"0.66:0.69:0.00:0.71:0.70:0.73","None"
