JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000604535,0.000604535,135.289,0.000604535,0,135.288,"0.00:0.79:0.00:0.78:0.70:0.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.06,0.000625535,0,21.0577,"0.00:0.84:0.00:0.62:0.57:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,11638.9,0.000672392,0,838.856,"0.00:0.75:0.00:0.79:0.65:0.73","None"
4,"COMPLETED","Andes","Perlmutter-Phase-2",18326.6,18326.6,18326.6,18391.4,0.000625535,0,64.8,"0.78:0.77:0.71:0.77:0.73:0.78","None"
5,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18730.8,0.000590535,0,25.6731,"0.00:0.84:0.00:0.62:0.61:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2",18902.4,18902.4,18902.4,19106.4,0.000629535,0,204,"0.75:0.76:0.71:0.76:0.79:0.83","None"
7,"COMPLETED","Frontier","Frontier",22376.8,22376.8,22376.8,23108.4,0.000615535,0,731.585,"0.00:0.80:0.00:0.84:0.73:0.00","None"
8,"COMPLETED","Frontier","Frontier",24153.1,24153.1,24153.1,24950.1,0.000608535,0,797.02,"0.00:0.76:0.00:0.76:0.67:0.74","None"
9,"COMPLETED","Frontier","Frontier",25979.9,25979.9,25979.9,26022.8,0.000608535,0,42.9082,"0.00:0.68:0.00:0.81:0.56:0.00","None"
10,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28222.6,0.00923125,0,173.942,"0.00:0.82:0.00:0.59:0.43:0.00","None"
11,"COMPLETED","Frontier","Aurora",28839.6,28839.6,28839.6,29109.1,0.000598535,0,269.423,"0.00:0.80:0.00:0.80:0.73:0.00","None"
12,"COMPLETED","Frontier","Frontier",29519.7,29519.7,29519.7,30340.3,0.000672535,0,820.62,"0.00:0.64:0.00:0.79:0.42:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29766.7,29766.7,29766.7,29997.1,0.00660953,0,230.4,"0.76:0.76:0.68:0.77:0.72:0.77","None"
14,"COMPLETED","Frontier","Frontier",30161.1,30161.1,30161.1,31108.3,0.00359653,0,947.199,"0.00:0.75:0.00:0.78:0.63:0.72","None"
15,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,31886.5,0.000650535,0,62.3077,"0.00:0.84:0.00:0.62:0.61:0.00","None"
16,"COMPLETED","Aurora","Aurora",32992.1,32992.1,32992.1,33196.9,0.000591535,0,204.808,"0.00:0.79:0.00:0.54:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",33017,33017,33017,33682,0.000594535,0,665.077,"0.00:0.71:0.00:0.72:0.00:0.66","None"
18,"COMPLETED","Frontier","Frontier",33668.3,33668.3,33668.3,34556.5,0.00640808,0,888.2,"0.00:0.80:0.00:0.83:0.73:0.00","None"
19,"COMPLETED","Aurora","Frontier",34516.2,34516.2,34516.2,35231.7,0.000622535,0,715.495,"0.00:0.75:0.00:0.79:0.65:0.73","None"
20,"COMPLETED","Frontier","Frontier",34644.2,34644.2,34644.2,35058.3,0.000620535,0,414.064,"0.00:0.71:0.00:0.74:0.00:0.65","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",35630.1,35630.1,35630.1,36812.1,0.000586535,0,1182,"0.00:0.76:0.00:0.76:0.70:0.78","None"
22,"COMPLETED","Frontier","Frontier",36440.6,36440.6,36440.6,37199,0.000605535,0,758.403,"0.00:0.75:0.00:0.75:0.66:0.73","None"
23,"COMPLETED","Aurora","Aurora",36994.6,36994.6,36994.6,37213.3,0.000603535,0,218.654,"0.00:0.76:0.00:0.75:0.64:0.73","None"
24,"COMPLETED","Frontier","Frontier",37104.5,37104.5,37104.5,37889.7,0.000628535,0,785.221,"0.00:0.61:0.00:0.76:0.00:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",37680.7,37680.7,37680.7,38259.1,0.000623535,0,578.4,"0.00:0.64:0.00:0.57:0.67:0.00","None"
26,"COMPLETED","Frontier","Frontier",37703,37703,37703,38236.1,0.00572053,0,533.135,"0.00:0.78:0.00:0.80:0.31:0.00","None"
27,"COMPLETED","Frontier","Frontier",37754.5,37754.5,37754.5,38339.1,0.000641535,0,584.625,"0.00:0.74:0.00:0.77:0.29:0.72","None"
28,"COMPLETED","Frontier","Frontier",37972,37972,37972,38083.6,0.000633535,0,111.561,"0.00:0.81:0.00:0.81:0.80:0.00","None"
29,"COMPLETED","Frontier","Frontier",38069.8,38069.8,38069.8,38859.3,0.000514535,0,789.511,"0.00:0.62:0.00:0.76:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",38317.9,38317.9,38317.9,39030.2,0.000621535,0,712.277,"0.00:0.75:0.00:0.78:0.64:0.72","None"
31,"COMPLETED","Frontier","Frontier",38745.4,38745.4,38745.4,39607.9,0.000645535,0,862.455,"0.64:0.76:0.00:0.80:0.67:0.75","None"
32,"COMPLETED","Frontier","Frontier",40241.7,40241.7,40241.7,41114.9,0.000634535,0,873.182,"0.00:0.62:0.00:0.78:0.40:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora",40759.9,40759.9,40759.9,40936.7,0.000593535,0,176.827,"0.00:0.76:0.00:0.76:0.66:0.74","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora",41532,41532,41532,41661.8,0.000599535,0,129.808,"0.00:0.73:0.00:0.72:0.00:0.66","None"
35,"COMPLETED","Frontier","Aurora",41781.8,41781.8,41781.8,41944.2,0.000594535,0,162.404,"0.00:0.78:0.00:0.78:0.70:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",41901.7,41901.7,41901.7,42921.7,0.000650535,0,1020,"0.66:0.76:0.00:0.76:0.73:0.80","None"
37,"COMPLETED","Frontier","Aurora",42052.1,42052.1,42052.1,42238.7,0.000518352,0,186.635,"0.00:0.78:0.00:0.78:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",42127.5,42127.5,42127.5,42983.1,0.000669535,0,855.6,"0.62:0.75:0.00:0.76:0.70:0.78","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-1",42246.1,42246.1,42246.1,42439.3,0.000594535,0,193.2,"0.00:0.81:0.00:0.81:0.84:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier",42281.7,42281.7,42281.7,42812.7,0.000536352,0,530.989,"0.00:0.75:0.00:0.75:0.67:0.73","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-1",43379.9,43379.9,43379.9,43437.5,0.000631535,0,57.6,"0.00:0.80:0.00:0.80:0.81:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-2",44138,44138,44138,45246.8,0.000640535,0,1108.8,"0.64:0.76:0.00:0.76:0.72:0.80","None"
43,"COMPLETED","Frontier","Frontier",44238.7,44238.7,44238.7,44381.3,0.000597535,0,142.67,"0.00:0.67:0.00:0.80:0.61:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier",44416.7,44416.7,44416.7,45311.3,0.000613535,0,894.636,"0.63:0.76:0.00:0.80:0.66:0.73","None"
