JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,0.000621535,0.000621535,3752,0.000621535,0,3752,"0.00:0.79:0.00:0.78:0.70:0.00","None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3600,3600,4184,0.000602535,0,584,"0.00:0.84:0.00:0.77:0.73:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10800,10800,19188.6,0.00460639,0,8388.56,"0.00:0.75:0.00:0.79:0.65:0.73","None"
4,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",18326.6,18326.6,18326.6,19318.4,0.000649519,0,991.837,"0.78:0.77:0.71:0.77:0.73:0.78","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.1,18705.1,19417.1,0.000609535,0,712,"0.00:0.84:0.00:0.77:0.76:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","193-255",18902.4,18902.4,18902.4,22024.8,0.000614519,0,3122.45,"0.75:0.76:0.71:0.76:0.79:0.83","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22376.8,22376.8,29692.6,0.000610535,0,7315.85,"0.00:0.80:0.00:0.84:0.73:0.00","None"
8,"COMPLETED","Frontier","Frontier","481-541:543-1045:1110-1111:2049-2051",24153.1,24153.1,24153.1,32123.3,0.000616535,0,7970.2,"0.00:0.76:0.00:0.76:0.67:0.74","None"
9,"COMPLETED","Frontier","Frontier","1046-1109:1112-1290:2358-2361",25979.9,25979.9,25979.9,26409,0.000702535,0,429.082,"0.00:0.80:0.00:0.81:0.73:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28048.6,28048.6,32872.6,0.000618535,0,4824,"0.00:0.82:0.00:0.74:0.64:0.00","None"
11,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-1881:2352-2355:2358-2361",28839.6,28839.7,28839.7,36311.7,0.00661653,0,7472,"0.00:0.79:0.00:0.79:0.73:0.00","None"
12,"COMPLETED","Frontier","Frontier","1046-1109:1112-2048:2052-2329:2358-2361:4097-4103",29519.7,29519.7,29519.7,37725.9,0.000615535,0,8206.2,"0.00:0.77:0.00:0.78:0.63:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-230:258",29766.7,29766.7,29766.7,33293.2,0.0156225,0,3526.53,"0.76:0.76:0.68:0.77:0.72:0.77","None"
14,"COMPLETED","Frontier","Frontier","1-480:542:2330-2357:2362-2785:5088-5096:5248-5282",30161.1,30161.1,30161.1,39633.1,0.000635535,0,9471.99,"0.00:0.74:0.00:0.78:0.63:0.71","None"
