JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.311605,0.311605,1.0625,0.000604535,0,0.750894,"0.00:0.74:0.00:0.88:0.72:0.73","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0.349,0.349602,0.349602,2.12845,0.000601535,0,1.77885,"0.00:0.90:0.00:0.84:0.87:0.00","None"
3,"COMPLETED","Frontier","Aurora",0.545,0.545591,0.545591,0.968667,0.000590535,0,0.423077,"0.00:0.90:0.00:0.88:0.83:0.00","None"
4,"COMPLETED","Aurora","Aurora",0.67,0.670591,0.670591,1.00232,0.000590535,0,0.331731,"0.00:0.93:0.00:0.83:0.82:0.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0.74,0.740596,0.740596,6.0806,0.000595535,0,5.34,"0.68:0.73:0.74:0.74:0.86:0.88","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0.999,0.999644,0.999644,2.25964,0.000644392,0,1.26,"0.66:0.76:0.78:0.73:0.80:0.81","None"
7,"COMPLETED","Aurora","Crux",1.086,1.08659,1.08659,5.30659,0.000594535,0,4.22,"0.80:0.80:0.91:0.77:0.74:0.74","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",1.399,1.3996,1.3996,1.84656,0.000595535,0,0.446961,"0.65:0.71:0.70:0.82:0.75:0.76","None"
9,"COMPLETED","Aurora","Aurora",1.546,1.54659,1.54659,2.16198,0.000592535,0,0.615385,"0.00:0.93:0.00:0.82:0.82:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.0276,2.0276,2.87376,0.000601535,0,0.846154,"0.00:0.92:0.00:0.85:0.88:0.00","None"
11,"COMPLETED","Crux","Crux",2.104,2.10461,2.10461,4.20461,0.000607535,0,2.1,"0.78:0.77:0.91:0.73:0.71:0.71","None"
12,"COMPLETED","Frontier","Frontier",2.161,2.1616,2.1616,2.76946,0.000597535,0,0.607867,"0.00:0.82:0.00:0.94:0.82:0.00","None"
13,"COMPLETED","Frontier","Frontier",2.313,2.3136,2.3136,3.26116,0.000599535,0,0.947557,"0.00:0.83:0.00:0.94:0.83:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.48259,2.48259,2.95855,0.000591535,0,0.475962,"0.00:0.89:0.00:0.82:0.86:0.00","None"
15,"COMPLETED","Aurora","Aurora",2.832,2.83262,2.83262,4.09223,0.000619535,0,1.25962,"0.00:0.94:0.00:0.83:0.83:0.00","None"
16,"COMPLETED","Aurora","Frontier",3.242,3.24265,3.24265,4.6908,0.000651535,0,1.44815,"0.00:0.86:0.00:0.91:0.83:0.00","None"
17,"COMPLETED","Frontier","Frontier",3.469,3.46959,3.46959,3.7914,0.000588535,0,0.321812,"0.00:0.78:0.00:0.89:0.80:0.00","None"
18,"COMPLETED","Frontier","Crux",3.655,3.65569,3.65569,10.1157,0.000690392,0,6.46,"0.83:0.73:0.85:0.79:0.72:0.71","None"
19,"COMPLETED","Frontier","Aurora",3.871,3.87161,3.87161,4.48699,0.000606535,0,0.615385,"0.00:0.89:0.00:0.87:0.82:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Crux",4.007,4.00767,4.00767,6.64767,0.000669535,0,2.64,"0.79:0.73:0.85:0.75:0.77:0.78","None"
21,"COMPLETED","Aurora","Aurora",4.094,4.09461,4.09461,4.48403,0.000611535,0,0.389423,"0.00:0.92:0.00:0.81:0.81:0.00","None"
22,"COMPLETED","Frontier","Frontier",4.243,4.24361,4.24361,4.54754,0.000605535,0,0.303933,"0.00:0.78:0.00:0.91:0.81:0.00","None"
