JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0,-1,-1,0.000419485,0.000419485,-1,-1,"0.96:0.12:0.40:0.81:0.70:0.19","Job requires more nodes than the System has"
2,"COMPLETED","Crux","Crux",0,0.000420656,0.000420656,27.6004,0.000420656,0,27.6,"0.68:0.58:0.12:0.95:0.41:0.26","None"
3,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.79:0.72:0.26:0.36:0.71:0.77","Job requires GPU while System has none"
4,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420656,0.000420656,102,0.000420656,0,102,"0.61:0.77:0.02:0.43:0.38:0.05","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,716.568,0.000420512,0,716.567,"0.66:0.48:0.14:0.83:0.14:0.92","None"
6,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.92:0.38:0.55:0.93:0.57:0.60","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.66:0.17:0.07:0.02:0.67:0.11","Job requires more nodes than the System has"
8,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.32:0.23:0.28:0.21:0.91:0.30","Job requires more nodes than the System has"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000420512,0.000420512,549.226,0.000420512,0,549.225,"0.08:0.20:0.26:0.27:0.42:0.90","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000420656,0.000420656,43.2004,0.000420656,0,43.2,"0.83:0.47:0.65:0.54:0.93:0.04","None"
11,"REJECTED","Aurora","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.97:0.03:0.02:0.30:0.02:0.54","Job requires more nodes than the System has"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,0.000420656,211.2,0.000420656,0,211.2,"0.33:0.57:0.42:0.52:0.05:0.08","None"
13,"REJECTED","Frontier","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.82:0.77:0.47:0.06:0.33:0.25","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420656,0.000420656,127.2,0.000420656,0,127.2,"0.09:0.97:0.11:0.46:0.49:0.56","None"
15,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,404.712,0.000420656,0,404.712,"0.09:0.15:0.95:0.47:0.10:0.62","None"
16,"COMPLETED","Aurora","Andes",0,0.000420512,0.000420512,348,0.000420512,0,348,"0.87:0.08:0.10:0.00:0.49:0.51","None"
17,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.12:0.57:0.61:0.98:0.07:0.63","Job requires more nodes than the System has"
18,"COMPLETED","Crux","Frontier",0,0.000420512,0.000420512,219.905,0.000420512,0,219.905,"0.12:0.05:0.35:0.32:0.60:0.63","None"
