JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-233:258",68.165,68.1656,68.1656,604.166,0.000587535,0,536,"0.00:0.87:0.00:0.82:0.70:0.00","None"
2,"COMPLETED","Aurora","Aurora","234-257:259-970:1025:1104-1105:1110-1111",77.794,77.7947,77.7947,7261.79,0.000655535,0,7184,"0.00:0.89:0.00:0.79:0.69:0.00","None"
3,"COMPLETED","Frontier","Aurora","971-1024:1026-1103:1106-1109:1112-1119:2049-2051:2352-2355:2358-2361",168.541,168.544,168.544,624.544,0.00348427,0,456,"0.00:0.84:0.00:0.83:0.71:0.00","None"
4,"COMPLETED","Andes","Aurora","1120-1823",180.533,180.534,180.534,6068.53,0.000648392,0,5888,"0.65:0.82:0.00:0.80:0.68:0.73","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1824-2048:2052-2236:4097-4103",214.137,214.138,214.138,6902.14,0.000613535,0,6688,"0.62:0.81:0.00:0.80:0.71:0.76","None"
6,"COMPLETED","Aurora","Aurora","2237-2351:2356-2357:2362-3762:5082-5098",251.815,251.819,251.819,6467.82,0.00358508,0,6216,"0.00:0.84:0.00:0.78:0.69:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","1-823:1025:1110-1111:5248-5282",267.252,267.255,267.255,9792.88,0.00264827,0,9525.63,"0.00:0.76:0.00:0.79:0.71:0.76","None"
8,"COMPLETED","Frontier","Frontier","824-1024:1026-1109:1112-1911:2049-2051:2358-2361",274.348,274.349,274.349,5573.51,0.000608535,0,5299.17,"0.00:0.79:0.00:0.79:0.73:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1912-2048:2052-2357:2362-2895:4097-4103:5088-5096",289.72,289.721,289.721,6404.14,0.000561392,0,6114.42,"0.00:0.76:0.00:0.77:0.68:0.72","None"
10,"COMPLETED","Andes","Aurora","3763-4096:4104-4323:8193-8206",296.318,296.319,296.319,7288.32,0.000615535,0,6992,"0.61:0.77:0.00:0.74:0.68:0.72","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","4324-5081:5099-5705:10268-10302",309.45,309.451,309.451,5829.45,0.000577535,0,5520,"0.00:0.75:0.00:0.74:0.68:0.72","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1-481:542",347.518,347.519,347.519,15151.6,0.000621535,0,14804.1,"0.62:0.73:0.00:0.72:0.71:0.76","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","2896-3121",349.812,349.813,349.813,896.892,0.000600392,0,547.08,"0.61:0.73:0.72:0.74:0.68:0.68","None"
14,"COMPLETED","Frontier","Crux","1-31",403.753,403.754,403.754,943.754,0.000663392,0,540,"0.66:0.73:0.76:0.72:0.69:0.69","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","5706-6914",414.98,414.981,414.981,4606.98,0.000589535,0,4192,"0.00:0.73:0.00:0.72:0.71:0.72","None"
16,"COMPLETED","Frontier","Frontier","3122-3612",477.918,477.919,477.919,12985.7,0.000588535,0,12507.7,"0.00:0.73:0.00:0.76:0.71:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","3613-4096:4104-4767:8193-8206",577.401,577.402,577.402,7828.89,0.000574392,0,7251.49,"0.00:0.71:0.00:0.73:0.68:0.69","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","1-233:258:6915-8192:8207-9405",616.788,616.789,616.789,5208.79,0.000517535,0,4592,"0.00:0.71:0.00:0.70:0.00:0.51","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-857:1025:1110-1111",637.642,637.643,637.643,14730.3,0.000670535,0,14092.7,"0.00:0.70:0.00:0.68:0.71:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","4768-4951",791.023,791.024,791.024,1724.28,0.000626352,0,933.254,"0.61:0.67:0.68:0.70:0.56:0.68","None"
21,"COMPLETED","Frontier","Frontier","4952-5087:5097-5247:5283-5843",841.463,841.464,841.464,6666.26,0.000619535,0,5824.79,"0.00:0.67:0.00:0.70:0.41:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","2896-3121:5844-8192:8207-8601",1137.79,1137.79,1137.79,6715.86,0.000632535,0,5578.07,"0.00:0.48:0.00:0.66:0.00:0.54","None"
23,"COMPLETED","Frontier","Aurora","971-1024:1026-1103:1106-1109:1112-1119:2049-2051:2352-2355:2358-2361:9406-9870",1162.76,1162.76,1162.76,9634.76,0.00366253,0,8472,"0.00:0.69:0.00:0.63:0.56:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","5706-6834",1200.33,1200.33,4606.98,10727,0.000648535,3406.65,6120,"0.00:0.54:0.00:0.47:0.46:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","482-541:543-1392:2049-2051:2358-2361",1251.78,1251.78,1251.78,13006.9,0.000602535,0,11755.1,"0.00:0.49:0.00:0.57:0.42:0.69","None"
26,"COMPLETED","Aurora","Frontier","8602-9412",1268.96,1268.97,1268.97,9700.43,0.000556535,0,8431.47,"0.00:0.52:0.00:0.65:0.46:0.00","None"
27,"COMPLETED","Aurora","Aurora","7483-8192:8207-9405:10239-10267:10303-10455",1307.39,1307.39,5208.79,9552.79,0.000511535,3901.39,4344,"0.00:0.50:0.00:0.46:0.00:0.00","None"
28,"COMPLETED","Frontier","Aurora","1-233:258:6835-7482",1726.46,1726.46,5208.79,9480.79,0.000625535,3482.32,4272,"0.00:0.50:0.00:0.45:0.46:0.00","None"
29,"COMPLETED","Aurora","Aurora","4324-5081:5099-5126:10268-10302",2102.57,2102.57,5829.45,12309.5,0.000571535,3726.88,6480,"0.00:0.54:0.00:0.47:0.45:0.00","None"
30,"COMPLETED","Aurora","Aurora","9871-10238",2146.28,2146.29,2146.29,9466.29,0.000665535,0,7320,"0.00:0.71:0.00:0.47:0.56:0.00","None"
31,"COMPLETED","Aurora","Aurora","1120-1823:2237-2351:2356-2357:2362-3109:5082-5098",2163.79,2163.79,6467.82,12283.8,0.000670535,4304.03,5816,"0.00:0.52:0.00:0.46:0.00:0.00","None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.05,6203.05,7103.05,0.00961352,0,900,"0.61:0.66:0.71:0.61:0.59:0.65","None"
33,"COMPLETED","Andes","Aurora","1-405:536:542",9729.08,9729.09,9729.09,16209.1,0.00960353,0,6480,"0.62:0.77:0.00:0.76:0.59:0.65","None"
34,"COMPLETED","Andes","Frontier","1-494:542:5248-5282",10587.1,10587.1,10587.1,18643.1,0.000601535,0,8056.02,"0.62:0.76:0.00:0.80:0.56:0.62","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","406-535:537-541:543-1005:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,0.000608535,0,5040,"0.65:0.79:0.00:0.77:0.56:0.63","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","495-541:543-1256:2049-2051:2358-2361",11831.8,11831.8,11831.8,20606.5,0.000595535,0,8774.73,"0.00:0.77:0.00:0.79:0.46:0.62","None"
37,"COMPLETED","Aurora","Aurora","1006-1024:1026-1103:1106-1109:1112-1119:1824-1860:2049-2051:2352-2355:2358-2361",12008.3,12008.3,12008.3,12408.3,0.000690535,0,400,"0.00:0.82:0.00:0.74:0.56:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","1006-1024:1026-1103:1106-1109:1112-1669:2049-2051:2352-2355:2358-2361",12674.7,12674.7,12674.7,19474.7,0.000619535,0,6800,"0.62:0.83:0.00:0.75:0.59:0.66","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1670-1683",13962.9,13962.9,13962.9,14458.9,0.000580535,0,496,"0.00:0.83:0.00:0.79:0.62:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","1684-2048:2052-2351:2356-2357:2362-3203:4097-4103:5082-5098",14005.9,14005.9,14005.9,19205.9,0.00660553,0,5200,"0.00:0.81:0.00:0.78:0.45:0.68","None"
41,"COMPLETED","Frontier","Frontier","1257-2048:2052-2357:4097-4103:5088-5095",14119.9,14119.9,14119.9,20652.7,0.000607535,0,6532.78,"0.00:0.78:0.00:0.78:0.45:0.69","None"
42,"COMPLETED","Aurora","Aurora","3204-3697",14204.6,14204.6,14204.6,21668.6,0.000613535,0,7464,"0.00:0.80:0.00:0.75:0.61:0.00","None"
43,"COMPLETED","Frontier","Aurora","3698-3828",14212,14212,14212,14892,0.000626535,0,680,"0.00:0.80:0.00:0.75:0.57:0.00","None"
44,"COMPLETED","Frontier","Aurora","3829-4096:4104-4241:8193-8206",14338.4,14338.4,14338.4,20426.4,0.000613392,0,6088,"0.62:0.76:0.00:0.73:0.59:0.72","None"
