JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1659,68.1659,786.879,0.000886535,0,718.713,"0.00:0.71:0.00:0.68:0.76:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.7947,77.7947,7261.79,0.000710535,0,7184,"0.00:0.78:0.00:0.62:0.68:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",168.541,168.542,168.542,779.984,0.000629535,0,611.442,"0.00:0.74:0.00:0.73:0.78:0.00","None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",180.533,180.536,180.536,8075.65,0.00307053,0,7895.11,"0.69:0.71:0.00:0.65:0.71:0.71","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",214.137,214.138,214.138,15569.2,0.000681535,0,15355.1,"0.67:0.71:0.00:0.71:0.72:0.77","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,251.822,251.822,6467.82,0.00668453,0,6216,"0.00:0.77:0.00:0.60:0.64:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",267.252,267.253,267.253,16577.5,0.000529535,0,16310.2,"0.00:0.70:0.00:0.68:0.71:0.75","None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",274.348,274.349,274.349,5573.51,0.000593535,0,5299.17,"0.00:0.74:0.00:0.72:0.75:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",289.72,289.721,289.721,6404.14,0.000577392,0,6114.42,"0.00:0.70:0.00:0.63:0.74:0.67","None"
10,"COMPLETED","Andes","Frontier","3128-3695",296.318,296.319,296.319,9671.77,0.000581535,0,9375.45,"0.65:0.71:0.00:0.66:0.75:0.70","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",309.45,309.451,309.451,7711.12,0.000668535,0,7401.67,"0.00:0.70:0.00:0.62:0.73:0.66","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",347.518,347.519,347.519,15151.6,0.000633535,0,14804.1,"0.65:0.70:0.00:0.70:0.70:0.74","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5358",349.812,349.813,349.813,896.892,0.000603535,0,547.08,"0.68:0.71:0.63:0.68:0.75:0.70","None"
14,"COMPLETED","Frontier","Andes","1-31",403.753,403.774,403.774,1903.77,0.0205121,0,1500,"0.77:0.71:0.77:0.70:0.71:0.72","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","2262-2351:2356-2357:2362-3461:5082-5098",414.98,414.981,414.981,4606.98,0.000596392,0,4192,"0.00:0.70:0.00:0.66:0.68:0.69","None"
16,"COMPLETED","Frontier","Frontier","5359-5849",477.918,477.919,477.919,12985.7,0.000598535,0,12507.7,"0.00:0.75:0.00:0.71:0.78:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","5850-7011",577.401,577.405,577.405,7828.89,0.00353935,0,7251.49,"0.00:0.69:0.00:0.62:0.71:0.64","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3462-4096:4104-5081:5099-6147:8193-8206:10268-10302",616.788,616.789,616.789,5208.79,0.000633535,0,4592,"0.00:0.66:0.00:0.00:0.59:0.33","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6148-7007",637.642,637.643,637.643,5773.64,0.000635712,0,5136,"0.00:0.70:0.00:0.68:0.63:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1-148:258:5248-5282",791.023,791.024,791.024,1724.28,0.000606535,0,933.254,"0.68:0.70:0.64:0.68:0.74:0.71","None"
21,"COMPLETED","Frontier","Frontier","149-257:259-353:542:7012-7654",841.463,841.464,841.464,6666.25,0.000580535,0,5824.79,"0.00:0.68:0.00:0.64:0.71:0.66","None"
