JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1662,68.1662,786.879,0.00121353,0,718.713,"0.00:0.67:0.00:0.66:0.75:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.795,77.795,7261.8,0.00102908,0,7184,"0.00:0.76:0.00:0.59:0.65:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",168.541,168.542,168.542,779.984,0.000713535,0,611.442,"0.00:0.73:0.00:0.72:0.76:0.00","None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",180.533,180.534,180.534,8075.65,0.000715535,0,7895.11,"0.65:0.71:0.00:0.64:0.71:0.70","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",214.137,214.138,214.138,15569.2,0.000985535,0,15355.1,"0.65:0.71:0.00:0.69:0.71:0.74","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,251.816,251.816,6467.82,0.000867535,0,6216,"0.00:0.74:0.00:0.57:0.61:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",267.252,267.253,267.253,16577.5,0.00100653,0,16310.2,"0.00:0.70:0.00:0.66:0.70:0.72","None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",274.348,274.349,274.349,5573.51,0.000719535,0,5299.17,"0.00:0.73:0.00:0.68:0.73:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",289.72,289.721,289.721,6404.14,0.000806392,0,6114.42,"0.00:0.70:0.00:0.62:0.72:0.65","None"
10,"COMPLETED","Andes","Frontier","3128-3695",296.318,296.325,296.325,9671.77,0.00659353,0,9375.45,"0.63:0.71:0.00:0.65:0.73:0.68","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",309.45,309.451,309.451,7711.12,0.00122553,0,7401.67,"0.00:0.69:0.00:0.61:0.71:0.64","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",347.518,347.519,347.519,15151.6,0.000888392,0,14804.1,"0.63:0.71:0.00:0.68:0.70:0.72","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5358",349.812,349.813,349.813,896.893,0.00123653,0,547.08,"0.67:0.71:0.62:0.68:0.74:0.70","None"
14,"COMPLETED","Frontier","Andes","1-31",403.753,403.754,403.754,1903.75,0.000877535,0,1500,"0.75:0.71:0.74:0.70:0.72:0.72","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","2262-2351:2356-2357:2362-3461:5082-5098",414.98,414.984,414.984,4606.98,0.00370453,0,4192,"0.00:0.69:0.00:0.64:0.67:0.66","None"
16,"COMPLETED","Frontier","Frontier","5359-5849",477.918,477.919,477.919,12985.7,0.000690535,0,12507.7,"0.00:0.74:0.00:0.69:0.75:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","5850-7011",577.401,577.402,577.402,7828.89,0.000968535,0,7251.49,"0.00:0.69:0.00:0.61:0.69:0.62","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3462-4096:4104-5081:5099-6147:8193-8206:10268-10302",616.788,616.789,616.789,5208.79,0.000582352,0,4592,"0.00:0.65:0.00:0.00:0.31:0.26","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6148-7007",637.642,637.643,637.643,5773.64,0.000735535,0,5136,"0.00:0.67:0.00:0.66:0.60:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1-148:258:5248-5282",791.023,791.026,791.026,1724.28,0.00289839,0,933.254,"0.67:0.70:0.63:0.69:0.73:0.70","None"
21,"COMPLETED","Frontier","Frontier","149-257:259-353:542:7012-7654",841.463,841.464,841.464,6666.26,0.000794535,0,5824.79,"0.00:0.68:0.00:0.63:0.69:0.64","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7008-8192:8207-9991",1137.79,1137.79,1137.79,5297.79,0.00137253,0,4160,"0.00:0.62:0.00:0.00:0.25:0.29","None"
23,"COMPLETED","Frontier","Frontier","5098-5247:5283-5358:7655-8048",1162.76,1162.76,1162.76,12522.7,0.00150153,0,11360,"0.00:0.31:0.00:0.59:0.70:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1129",1200.33,1200.33,1200.33,17993,0.00112553,0,16792.7,"0.00:0.28:0.00:0.65:0.55:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1754-2048:2052-2357:2362-2677",1251.78,1251.78,1251.78,13006.9,0.000722535,0,11755.1,"0.00:0.24:0.00:0.21:0.63:0.64","None"
26,"COMPLETED","Aurora","Frontier","8049-8192:8207-8873",1268.96,1268.97,1268.97,9700.43,0.000673352,0,8431.47,"0.00:0.30:0.00:0.34:0.69:0.00","None"
27,"COMPLETED","Aurora","Frontier","1-148:258:1054-1109:1112-2048:2052-2949:4097-4103:5088-5096:5248-5282",1307.39,1307.4,6404.14,12228.9,0.00104235,5096.75,5824.79,"0.00:0.24:0.00:0.00:0.27:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1726.46,17993,29715,0.000668535,16266.6,11722,"0.00:0.28:0.00:0.32:0.31:0.00","None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",2102.57,2102.57,4606.98,11087,0.000681535,2504.41,6480,"0.00:0.33:0.00:0.25:0.29:0.00","None"
30,"COMPLETED","Aurora","Aurora","9992-10267:10303-10394",2146.28,2146.29,2146.29,9466.29,0.00168253,0,7320,"0.00:0.68:0.00:0.53:0.59:0.00","None"
31,"COMPLETED","Aurora","Frontier","149-257:259-353:542:2950-3127:7012-7654:8874-9433",2163.79,2163.79,6666.26,14464.8,0.000617267,4502.47,7798.57,"0.00:0.25:0.00:0.00:0.25:0.00","None"
32,"COMPLETED","Crux","Perlmutter-Phase-2","2678-2740",6203.04,6203.04,6203.04,7121.41,0.00133934,0,918.367,"0.69:0.70:0.67:0.70:0.70:0.72","None"
33,"COMPLETED","Andes","Aurora","1-405:536:542",9729.08,9729.08,9729.08,16209.1,0.000624535,0,6480,"0.64:0.71:0.00:0.62:0.70:0.43","None"
34,"COMPLETED","Andes","Frontier","354-541:543-881:1025:1110-1111",10587.1,10587.1,10587.1,18643.1,0.0106505,0,8056.02,"0.63:0.71:0.00:0.24:0.73:0.38","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","406-535:537-541:543-1005:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,0.000682267,0,5040,"0.66:0.71:0.00:0.24:0.70:0.36","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","882-1024:1026-1053:2049-2051:3128-3721",11831.8,11831.8,11831.8,20606.5,0.000748392,0,8774.73,"0.00:0.70:0.00:0.22:0.71:0.37","None"
37,"COMPLETED","Aurora","Aurora","1006-1024:1026-1103:1106-1109:1112-1156:2049-2051:2352-2355:2358-2361",12008.3,12008.3,12008.3,12408.3,0.000732535,0,400,"0.00:0.76:0.00:0.58:0.64:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","1006-1024:1026-1103:1106-1109:1112-1669:2049-2051:2352-2355:2358-2361",12674.7,12674.7,12674.7,19474.7,0.000728535,0,6800,"0.62:0.71:0.00:0.26:0.70:0.43","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1130-1143",13962.9,13962.9,13962.9,15323.8,0.000832535,0,1360.98,"0.00:0.73:0.00:0.75:0.74:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","1-148:258:1054-1109:1112-2048:2052-2391:4097-4103:5088-5096:5248-5282",14005.9,14005.9,14005.9,20978.5,0.000998392,0,6972.59,"0.00:0.69:0.00:0.19:0.71:0.35","None"
41,"COMPLETED","Frontier","Frontier","2392-2949:3722-4096:4104-4269:8193-8206",14119.9,14119.9,14119.9,20652.7,0.000783535,0,6532.78,"0.00:0.69:0.00:0.20:0.70:0.63","None"
42,"COMPLETED","Aurora","Aurora","1670-2048:2052-2159:4097-4103",14204.6,14204.6,14204.6,21668.6,0.00170153,0,7464,"0.00:0.74:0.00:0.46:0.73:0.00","None"
43,"COMPLETED","Frontier","Frontier","4270-4400",14212,14212,14212,15123.8,0.00102653,0,911.8,"0.00:0.70:0.00:0.61:0.74:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-2","1754-2048:2052-2176",14338.4,14338.4,14338.4,28315.9,0.000611535,0,13977.6,"0.65:0.71:0.00:0.28:0.70:0.71","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2160-2351:2356-2357:2362-3452:5082-5098",14524.1,14524.1,14524.1,19156.1,0.000815267,0,4632,"0.00:0.69:0.00:0.22:0.68:0.36","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","149-257:259-274:542",14589.4,14589.4,14589.4,15522.6,0.00157253,0,933.254,"0.69:0.71:0.65:0.65:0.74:0.70","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","3453-4096:4104-4616:8193-8206",14627.1,14627.1,14627.1,19939.1,0.000909267,0,5312,"0.00:0.67:0.00:0.27:0.63:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","275-353:2950-3127:4401-4922",14698.9,14698.9,14698.9,24439,0.000633535,0,9740.17,"0.00:0.70:0.00:0.22:0.72:0.63","None"
49,"COMPLETED","Aurora","Frontier","4923-5087:5097-5247:5283-5632",14738.2,14738.2,14738.2,21303.1,0.000655352,0,6564.96,"0.00:0.73:0.00:0.29:0.74:0.00","None"
50,"COMPLETED","Frontier","Frontier","5633-6653",14803.8,14803.8,14803.8,20660.8,0.00968253,0,5856.97,"0.00:0.68:0.00:0.24:0.71:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2177-2267",14847.4,14847.4,14847.4,15839.3,0.00179521,0,991.837,"0.69:0.70:0.66:0.69:0.70:0.73","None"
52,"COMPLETED","Crux","Frontier","6654-6722",15051.9,15051.9,15051.9,15856.5,0.000606519,0,804.529,"0.69:0.70:0.67:0.67:0.73:0.70","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","4617-5081:5099-5279:10268-10302",15103.5,15103.5,15103.5,20191.5,0.000653352,0,5088,"0.00:0.73:0.00:0.32:0.70:0.00","None"
54,"COMPLETED","Aurora","Aurora","5280-6748",15337.5,15337.5,15337.5,20969.5,0.000649535,0,5632,"0.00:0.67:0.00:0.19:0.65:0.36","None"
55,"COMPLETED","Aurora","Frontier","149-257:259-274:542:4270-4400:6654-7797",16667.2,16667.2,16667.2,21966.4,0.000622535,0,5299.17,"0.00:0.70:0.00:0.24:0.70:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-493:542",17104.4,17104.4,17104.4,31559.5,0.00135853,0,14455.1,"0.00:0.70:0.00:0.24:0.69:0.70","None"
57,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,0.000764535,0,5408,"0.00:0.72:0.00:0.40:0.72:0.00","None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","494-541:543-1188:2049-2051:2358-2361",17325.4,17325.4,17325.4,28456,0.000986352,0,11130.6,"0.00:0.69:0.00:0.25:0.65:0.71","None"
59,"COMPLETED","Frontier","Aurora","492-535:537-541:543-860:1025:1104-1105:1110-1111",17564.1,17564.1,17564.1,23252.1,0.000672535,0,5688,"0.00:0.73:0.00:0.63:0.73:0.00","None"
60,"COMPLETED","Frontier","Frontier","7798-8192:8207-9044",18596.4,18596.4,18596.4,24271,0.00106053,0,5674.61,"0.00:0.62:0.00:0.26:0.65:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","861-1005:6749-7568",18755.9,18755.9,18755.9,25803.9,0.000922535,0,7048,"0.00:0.68:0.00:0.26:0.27:0.67","None"
62,"COMPLETED","Aurora","Aurora","1-491:536:542:1006-1024:1026-1103:1106-1109:1112-1983:2049-2051:2352-2355:2358-2361",22646.7,22646.7,22646.7,27942.7,0.000643535,0,5296,"0.00:0.69:0.00:0.21:0.69:0.38","None"
63,"COMPLETED","Frontier","Frontier","1-274:354-781:1025:1110-1111:5248-5282",24408.1,24408.1,24408.1,34244.8,0.000716535,0,9836.71,"0.00:0.71:0.00:0.28:0.71:0.69","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.000694535,0,5864,"0.00:0.73:0.00:0.47:0.73:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53807.9,53807.9,55846.1,0.0126464,0,2038.14,"0.00:0.74:0.00:0.73:0.77:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",54354.9,54354.9,54354.9,61722.9,0.000519535,0,7368,"0.00:0.74:0.00:0.70:0.74:0.00","None"
67,"COMPLETED","Frontier","Frontier","1-234:258:5248-5282",56300.1,56300.1,56300.1,70588.6,0.00108853,0,14288.4,"0.00:0.74:0.00:0.74:0.75:0.00","None"
