JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1656,68.1656,786.878,0.000604535,0,718.713,"0.00:0.80:0.00:0.81:0.73:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.7946,77.7946,7261.79,0.000632535,0,7184,"0.00:0.83:0.00:0.76:0.67:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",168.541,168.542,168.542,779.984,0.000594535,0,611.442,"0.00:0.79:0.00:0.83:0.77:0.00","None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",180.533,180.543,180.543,8075.66,0.0102815,0,7895.11,"0.67:0.76:0.00:0.76:0.66:0.74","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",214.137,214.138,214.138,15569.2,0.000665535,0,15355.1,"0.67:0.76:0.00:0.77:0.73:0.81","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,251.816,251.816,6467.82,0.000666535,0,6216,"0.00:0.81:0.00:0.73:0.61:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",267.252,267.253,267.253,16577.5,0.000635209,0,16310.2,"0.00:0.75:0.00:0.75:0.69:0.77","None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",274.348,274.352,274.352,5573.52,0.00353308,0,5299.17,"0.00:0.78:0.00:0.78:0.71:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",289.72,289.722,289.722,6404.14,0.00160827,0,6114.42,"0.00:0.74:0.00:0.78:0.63:0.68","None"
10,"COMPLETED","Andes","Frontier","3128-3695",296.318,296.32,296.32,9671.77,0.00174853,0,9375.45,"0.64:0.76:0.00:0.79:0.68:0.72","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",309.45,309.456,309.456,7711.12,0.00562439,0,7401.67,"0.00:0.73:0.00:0.76:0.61:0.65","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",347.518,347.519,347.519,15151.6,0.000683535,0,14804.1,"0.65:0.75:0.00:0.74:0.72:0.77","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5358",349.812,349.815,349.815,896.895,0.00299553,0,547.08,"0.70:0.76:0.62:0.80:0.72:0.74","None"
14,"COMPLETED","Frontier","Andes","1-31",403.753,403.754,403.754,1903.75,0.000640535,0,1500,"0.82:0.76:0.81:0.77:0.75:0.78","None"
