JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.396,0.396542,0.396542,1064.4,0.000542352,0,1064,"0.00:0.87:0.00:0.84:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",0.604,0.604629,0.604629,896.605,0.000628535,0,896,"0.00:0.88:0.00:0.79:0.72:0.00","None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",0.964,0.964643,0.964643,592.965,0.000642535,0,592,"0.00:0.87:0.00:0.82:0.69:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",1.047,1.04761,1.04761,1433.05,0.000605535,0,1432,"0.00:0.87:0.00:0.82:0.74:0.00","None"
5,"COMPLETED","Frontier","Aurora","296-315",1.604,1.60466,1.60466,761.605,0.000662352,0,760,"0.00:0.86:0.00:0.82:0.69:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","316-342",1.78,1.7806,1.7806,633.781,0.000603535,0,632,"0.61:0.83:0.72:0.79:0.71:0.75","None"
7,"COMPLETED","Frontier","Aurora","343-507",2.143,2.14365,2.14365,562.144,0.000647535,0,560,"0.00:0.86:0.00:0.82:0.68:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","508-517:1025",2.212,2.21258,2.21258,298.213,0.000577392,0,296,"0.66:0.84:0.76:0.80:0.69:0.73","None"
9,"COMPLETED","Aurora","Aurora","518-520",2.814,2.81464,2.81464,1266.81,0.000637535,0,1264,"0.00:0.86:0.00:0.82:0.75:0.00","None"
10,"COMPLETED","Frontier","Aurora","521-535:537-541:543-702:1104-1105:1110-1111",3.134,3.13461,3.13461,675.135,0.000611535,0,672,"0.00:0.86:0.00:0.84:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","703-940",3.506,3.5125,3.5125,371.513,0.00650027,0,368,"0.65:0.83:0.76:0.80:0.68:0.73","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","941-948",4.43,4.43062,4.43062,292.431,0.000620392,0,288,"0.62:0.83:0.73:0.80:0.72:0.76","None"
13,"COMPLETED","Andes","Aurora","949-1024:1026-1103:1106-1109:1112:2049-2051:2352-2355:2358-2361",5.24,5.24061,5.24061,413.241,0.000606579,0,408,"0.61:0.82:0.72:0.79:0.71:0.76","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","1113-1272",6.268,6.26865,6.26865,1438.27,0.000653535,0,1432,"0.00:0.84:0.00:0.80:0.71:0.00","None"
15,"COMPLETED","Frontier","Aurora","1273-1506",6.707,6.71047,6.71047,1238.71,0.00347427,0,1232,"0.00:0.84:0.00:0.81:0.68:0.00","None"
16,"COMPLETED","Aurora","Frontier","1-174:258:5248-5282",7.316,7.31659,7.31659,329.128,0.000586535,0,321.812,"0.00:0.83:0.00:0.84:0.71:0.00","None"
17,"COMPLETED","Andes","Frontier","175-257:259-358:542",7.45,7.45063,7.45063,404.352,0.000634535,0,396.901,"0.61:0.81:0.72:0.81:0.68:0.72","None"
18,"COMPLETED","Aurora","Aurora","1507-1620",8.041,8.04154,8.04154,288.042,0.000535535,0,280,"0.61:0.81:0.72:0.81:0.68:0.72","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1621-1769",9.461,9.46164,9.46164,553.462,0.000636392,0,544,"0.62:0.81:0.72:0.81:0.68:0.73","None"
20,"COMPLETED","Aurora","Aurora","1770-1806",10.036,10.0366,10.0366,882.037,0.000587535,0,872,"0.00:0.83:0.00:0.80:0.74:0.00","None"
21,"COMPLETED","Aurora","Aurora","1807-1929",11.249,11.2496,11.2496,1363.25,0.000643535,0,1352,"0.00:0.86:0.00:0.78:0.68:0.00","None"
22,"COMPLETED","Aurora","Aurora","1930-2048:2052-2055:4097-4103",11.464,11.4677,11.4677,643.468,0.00366753,0,632,"0.00:0.85:0.00:0.78:0.69:0.00","None"
23,"COMPLETED","Andes","Aurora","2056-2236",12.466,12.4757,12.4757,308.476,0.00965753,0,296,"0.61:0.80:0.72:0.78:0.71:0.75","None"
24,"COMPLETED","Frontier","Aurora","2237-2275",12.519,12.5197,12.5197,916.52,0.000654535,0,904,"0.00:0.82:0.00:0.81:0.69:0.00","None"
25,"COMPLETED","Aurora","Frontier","359-464",12.604,12.6046,12.6046,398.779,0.000591535,0,386.174,"0.00:0.82:0.00:0.83:0.71:0.00","None"
26,"COMPLETED","Aurora","Aurora","2276-2351:2356-2357:2362-2447:5082-5098",13.156,13.1566,13.1566,325.157,0.000577535,0,312,"0.62:0.80:0.72:0.78:0.71:0.76","None"
27,"COMPLETED","Frontier","Aurora","2448-2633",13.849,13.8496,13.8496,1069.85,0.000640352,0,1056,"0.00:0.81:0.00:0.81:0.69:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2634-2668",14.071,14.0805,14.0805,1310.08,0.00948827,0,1296,"0.66:0.79:0.76:0.78:0.69:0.73","None"
29,"COMPLETED","Frontier","Aurora","2669-2786",14.102,14.1026,14.1026,1174.1,0.000642535,0,1160,"0.00:0.81:0.00:0.80:0.69:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","465-501",14.163,14.1636,14.1636,368.156,0.000612535,0,353.993,"0.61:0.78:0.72:0.80:0.68:0.72","None"
31,"COMPLETED","Frontier","Aurora","2787-2806",15.466,15.4667,15.4667,543.467,0.000705535,0,528,"0.00:0.82:0.00:0.81:0.70:0.00","None"
32,"COMPLETED","Aurora","Aurora","2807-2935",15.816,15.8167,15.8167,407.817,0.000689535,0,392,"0.00:0.83:0.00:0.78:0.68:0.00","None"
33,"COMPLETED","Frontier","Frontier","502-541:543-729:1025:1110-1111",16.179,16.1827,16.1827,2429.77,0.00371753,0,2413.59,"0.00:0.80:0.00:0.80:0.68:0.00","None"
