JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396622,0.396622,1427.1,0.000621535,0,1426.7,"0.00:0.80:0.00:0.84:0.79:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604705,0.604705,2459.14,0.000704535,0,2458.54,"0.00:0.79:0.00:0.76:0.80:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.964659,0.964659,794.767,0.000658535,0,793.802,"0.00:0.80:0.00:0.81:0.73:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,1.04766,1.04766,3930.32,0.000664535,0,3929.27,"0.00:0.81:0.00:0.81:0.84:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.60463,1.60463,1020.67,0.000634535,0,1019.07,"0.00:0.80:0.00:0.80:0.76:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,1.78063,1.78063,1452.8,0.000633519,0,1451.02,"0.75:0.75:0.74:0.75:0.79:0.82","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14365,2.14365,753.038,0.000645535,0,750.894,"0.00:0.80:0.00:0.81:0.74:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",2.212,2.21268,2.21268,1852.21,0.000678535,0,1850,"0.82:0.75:0.82:0.76:0.75:0.77","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",2.814,2.81464,2.81464,3471.11,0.000635535,0,3468.29,"0.00:0.79:0.00:0.80:0.84:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",3.134,3.13461,3.13461,904.207,0.000607535,0,901.073,"0.00:0.80:0.00:0.84:0.77:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",3.506,3.50664,3.50664,848.405,0.000640535,0,844.898,"0.76:0.77:0.68:0.77:0.72:0.77","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",4.43,4.43065,4.43065,665.655,0.000649535,0,661.224,"0.78:0.75:0.77:0.76:0.80:0.83","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",5.24,5.24063,5.24063,941.975,0.000628519,0,936.735,"0.72:0.76:0.65:0.77:0.77:0.82","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","1-159:258",6.268,6.26864,6.26864,1438.27,0.000636535,0,1432,"0.00:0.80:0.00:0.77:0.78:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",6.707,6.7076,6.7076,1658.67,0.000598535,0,1651.97,"0.00:0.80:0.00:0.80:0.73:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",7.316,7.31662,7.31662,329.128,0.000619535,0,321.812,"0.00:0.80:0.00:0.84:0.76:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",7.45,7.45063,7.45063,404.352,0.000632535,0,396.901,"0.70:0.75:0.63:0.80:0.72:0.76","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",8.041,8.05063,8.05063,383.498,0.00962753,0,375.447,"0.72:0.75:0.67:0.80:0.73:0.76","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",9.461,9.47668,9.47668,738.916,0.0156834,0,729.44,"0.73:0.76:0.66:0.81:0.73:0.77","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","45-81",10.036,10.0366,10.0366,2402.72,0.000604535,0,2392.68,"0.00:0.80:0.00:0.80:0.84:0.00","None"
21,"COMPLETED","Aurora","Aurora","160-257:259-281:536:542",11.249,11.2496,11.2496,1363.25,0.000597535,0,1352,"0.00:0.85:0.00:0.77:0.75:0.00","None"
22,"COMPLETED","Aurora","Aurora","282-411",11.464,11.4647,11.4647,643.465,0.000674535,0,632,"0.00:0.84:0.00:0.77:0.74:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",12.466,12.4726,12.4726,692.064,0.00664339,0,679.592,"0.70:0.75:0.64:0.76:0.76:0.81","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",12.519,12.5197,12.5197,1224.68,0.000651535,0,1212.16,"0.00:0.80:0.00:0.81:0.76:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",12.604,12.6046,12.6046,398.779,0.000645535,0,386.174,"0.00:0.80:0.00:0.84:0.78:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",13.156,13.1596,13.1596,729.486,0.00363438,0,716.327,"0.72:0.77:0.65:0.77:0.78:0.83","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",13.849,13.8496,13.8496,1429.82,0.000615535,0,1415.97,"0.00:0.80:0.00:0.81:0.74:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",14.071,14.0836,14.0836,8114.08,0.0126235,0,8100,"0.83:0.77:0.81:0.77:0.76:0.79","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",14.102,14.1026,14.1026,1569.53,0.000612535,0,1555.42,"0.00:0.80:0.00:0.81:0.75:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",14.163,14.1726,14.1726,368.165,0.00962053,0,353.993,"0.74:0.75:0.73:0.80:0.74:0.76","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",15.466,15.4666,15.4666,723.452,0.000622535,0,707.986,"0.00:0.80:0.00:0.81:0.77:0.00","None"
32,"COMPLETED","Aurora","Aurora","412-535:537-538:1025:1104-1105",15.816,15.8167,15.8167,407.817,0.000716535,0,392,"0.00:0.84:0.00:0.76:0.74:0.00","None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",16.179,16.1796,16.1796,2429.77,0.000579535,0,2413.59,"0.00:0.79:0.00:0.80:0.72:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",16.184,16.1846,16.1846,2483.41,0.000559352,0,2467.22,"0.00:0.80:0.00:0.84:0.76:0.00","None"
35,"COMPLETED","Frontier","Frontier","2449-2543",16.288,16.2886,16.2886,381.009,0.000628535,0,364.72,"0.00:0.80:0.00:0.84:0.79:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","539-541:543-756:1110-1111",17.025,17.0256,17.0256,825.026,0.000642535,0,808,"0.00:0.80:0.00:0.77:0.77:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",17.106,17.1067,17.1067,3417.11,0.000651535,0,3400,"0.81:0.77:0.77:0.77:0.75:0.78","None"
