JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00113385,367.939,508.464,0.00113385,367.938,140.524,"0.00:0.79:0.00:0.83:0.77:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00111982,169.489,212.397,0.00111982,169.487,42.9082,"0.74:0.75:0.71:0.80:0.74:0.77","None"
3,"COMPLETED","Andes","Frontier",0,0.0013309,470.919,584.626,0.0013309,470.918,113.707,"0.71:0.76:0.65:0.80:0.72:0.77","None"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00111555,229.56,290.704,0.00111555,229.559,61.1442,"0.71:0.75:0.65:0.79:0.72:0.76","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00110217,61.1453,141.598,0.00110217,61.1442,80.4529,"0.00:0.80:0.00:0.83:0.78:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00112186,1111.2,1254,0.00112186,1111.2,142.8,"0.00:0.67:0.00:0.62:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00110256,574.801,699.601,0.00110256,574.8,124.8,"0.00:0.81:0.00:0.81:0.82:0.00","None"
8,"COMPLETED","Crux","Frontier",0,0.0185223,412.993,530.99,0.0185223,412.974,117.998,"0.73:0.76:0.68:0.81:0.73:0.77","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00100521,0.00100521,106.801,0.00100521,0,106.8,"0.00:0.68:0.00:0.63:0.79:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.0016529,628.801,686.401,0.0016529,628.799,57.6,"0.70:0.75:0.63:0.76:0.77:0.82","None"
11,"COMPLETED","Frontier","Frontier",0,0.0011011,56.8545,104.054,0.0011011,56.8534,47.199,"0.00:0.68:0.00:0.81:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00113236,363.648,456.973,0.00113236,363.647,93.3254,"0.00:0.80:0.00:0.84:0.79:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.0025869,296.068,336.831,0.0025869,296.065,40.7628,"0.00:0.79:0.00:0.83:0.78:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0013649,168.416,231.706,0.0013649,168.415,63.2896,"0.76:0.75:0.74:0.80:0.74:0.77","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0012339,358.285,412.993,0.0012339,358.284,54.708,"0.74:0.76:0.69:0.81:0.74:0.77","None"
16,"COMPLETED","Frontier","Frontier",0,0.00109613,0.00109613,91.1811,0.00109613,0,91.18,"0.00:0.67:0.00:0.80:0.60:0.00","None"
17,"COMPLETED","Aurora","Aurora",0,0.00110369,0.00110369,57.1165,0.00110369,0,57.1154,"0.00:0.84:0.00:0.62:0.58:0.00","None"
18,"COMPLETED","Andes","Frontier",0,0.00111578,155.543,244.578,0.00111578,155.542,89.0346,"0.76:0.77:0.73:0.81:0.75:0.78","None"
19,"COMPLETED","Andes","Frontier",0,0.00112533,512.754,642.552,0.00112533,512.753,129.797,"0.72:0.76:0.65:0.81:0.73:0.78","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.0016399,735.601,898.801,0.0016399,735.599,163.2,"0.76:0.76:0.68:0.77:0.72:0.77","None"
21,"COMPLETED","Frontier","Frontier",0,0.00507707,416.211,451.61,0.00507707,416.206,35.3993,"0.00:0.80:0.00:0.84:0.77:0.00","None"
22,"COMPLETED","Frontier","Frontier",0,0.00106889,0.00106889,203.815,0.00106889,0,203.814,"0.00:0.80:0.00:0.84:0.80:0.00","None"
23,"COMPLETED","Aurora","Frontier",0,0.00108174,0.00108174,127.653,0.00108174,0,127.652,"0.00:0.78:0.00:0.82:0.79:0.00","None"
24,"COMPLETED","Aurora","Aurora",0,0.00109878,0.00109878,50.4819,0.00109878,0,50.4808,"0.00:0.84:0.00:0.62:0.56:0.00","None"
25,"COMPLETED","Aurora","Frontier",0,0.00375207,554.59,656.497,0.00375207,554.586,101.907,"0.71:0.76:0.64:0.81:0.72:0.77","None"
26,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.00372692,848.401,966.001,0.00372692,848.397,117.6,"0.76:0.76:0.68:0.77:0.72:0.77","None"
27,"COMPLETED","Aurora","Frontier",0,0.00103753,0.00103753,121.217,0.00103753,0,121.216,"0.00:0.80:0.00:0.80:0.80:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00111501,37.2011,142.801,0.00111501,37.2,105.6,"0.75:0.74:0.76:0.74:0.78:0.81","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00957227,1608,1671.6,0.00957227,1607.99,63.6,"0.00:0.68:0.00:0.62:0.77:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00111946,131.944,171.634,0.00111946,131.943,39.6901,"0.75:0.75:0.73:0.80:0.74:0.77","None"
