JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396609,0.396609,1427.1,0.000608535,0,1426.7,"0.00:0.80:0.00:0.79:0.84:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604594,0.604594,2459.14,0.000593535,0,2458.54,"0.00:0.79:0.00:0.80:0.76:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.964594,0.964594,794.767,0.000593535,0,793.802,"0.00:0.80:0.00:0.73:0.81:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,1.04759,1.04759,3930.32,0.000590535,0,3929.27,"0.00:0.81:0.00:0.84:0.81:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.6046,1.6046,1020.67,0.000598535,0,1019.07,"0.00:0.80:0.00:0.76:0.80:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,1.78059,1.78059,1452.8,0.000592535,0,1451.02,"0.75:0.75:0.74:0.79:0.75:0.82","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14361,2.14361,753.038,0.000606535,0,750.894,"0.00:0.80:0.00:0.74:0.81:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",2.212,2.2126,2.2126,1852.21,0.000595535,0,1850,"0.82:0.75:0.82:0.75:0.76:0.77","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",2.814,2.81458,2.81458,3471.11,0.000581535,0,3468.29,"0.00:0.79:0.00:0.84:0.80:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",3.134,3.1346,3.1346,904.207,0.000595535,0,901.073,"0.00:0.80:0.00:0.77:0.84:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",3.506,3.50659,3.50659,848.405,0.000594535,0,844.898,"0.76:0.77:0.68:0.72:0.77:0.77","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",4.43,4.43059,4.43059,665.655,0.000588519,0,661.224,"0.78:0.75:0.77:0.80:0.76:0.83","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",5.24,5.24058,5.24058,941.975,0.000584519,0,936.735,"0.72:0.76:0.65:0.77:0.77:0.82","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","1-159:258",6.268,6.26859,6.26859,1438.27,0.000585535,0,1432,"0.00:0.80:0.00:0.78:0.77:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",6.707,6.70759,6.70759,1658.67,0.000590535,0,1651.97,"0.00:0.80:0.00:0.73:0.80:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",7.316,7.3166,7.3166,329.128,0.000595535,0,321.812,"0.00:0.80:0.00:0.76:0.84:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",7.45,7.4506,7.4506,404.352,0.000598535,0,396.901,"0.70:0.75:0.63:0.72:0.80:0.76","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",8.041,8.04159,8.04159,383.489,0.000590535,0,375.447,"0.72:0.75:0.67:0.73:0.80:0.76","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",9.461,9.46159,9.46159,738.901,0.000593712,0,729.44,"0.73:0.76:0.66:0.73:0.81:0.77","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","45-81",10.036,10.0366,10.0366,2402.72,0.000585535,0,2392.68,"0.00:0.80:0.00:0.84:0.80:0.00","None"
21,"COMPLETED","Aurora","Aurora","160-257:259-281:536:542",11.249,11.2496,11.2496,1363.25,0.000612535,0,1352,"0.00:0.85:0.00:0.75:0.77:0.00","None"
22,"COMPLETED","Aurora","Aurora","282-411",11.464,11.4646,11.4646,643.465,0.000595535,0,632,"0.00:0.84:0.00:0.74:0.77:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",12.466,12.4666,12.4666,692.058,0.000603519,0,679.592,"0.70:0.75:0.64:0.76:0.76:0.81","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",12.519,12.5196,12.5196,1224.68,0.000610535,0,1212.16,"0.00:0.80:0.00:0.76:0.81:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",12.604,12.6046,12.6046,398.779,0.000597712,0,386.174,"0.00:0.80:0.00:0.78:0.84:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",13.156,13.1567,13.1567,729.483,0.000667376,0,716.327,"0.72:0.77:0.65:0.78:0.77:0.83","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",13.849,13.8496,13.8496,1429.82,0.000609535,0,1415.97,"0.00:0.80:0.00:0.74:0.81:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",14.071,14.0716,14.0716,8114.07,0.000607535,0,8100,"0.83:0.77:0.81:0.76:0.77:0.79","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",14.102,14.1026,14.1026,1569.53,0.000615535,0,1555.42,"0.00:0.80:0.00:0.75:0.81:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",14.163,14.1636,14.1636,368.156,0.000597535,0,353.993,"0.74:0.75:0.73:0.74:0.80:0.76","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",15.466,15.4666,15.4666,723.452,0.000602535,0,707.986,"0.00:0.80:0.00:0.77:0.81:0.00","None"
32,"COMPLETED","Aurora","Aurora","412-535:537-538:1025:1104-1105",15.816,15.8166,15.8166,407.817,0.000600535,0,392,"0.00:0.84:0.00:0.74:0.76:0.00","None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",16.179,16.1796,16.1796,2429.77,0.000598535,0,2413.59,"0.00:0.79:0.00:0.72:0.80:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",16.184,16.1846,16.1846,2483.41,0.000585535,0,2467.22,"0.00:0.80:0.00:0.76:0.84:0.00","None"
35,"COMPLETED","Frontier","Frontier","2449-2543",16.288,16.2886,16.2886,381.008,0.000593535,0,364.72,"0.00:0.80:0.00:0.79:0.84:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","539-541:543-756:1110-1111",17.025,17.0256,17.0256,825.026,0.000591535,0,808,"0.00:0.80:0.00:0.77:0.77:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",17.106,17.1066,17.1066,3417.11,0.000595535,0,3400,"0.81:0.77:0.77:0.75:0.77:0.78","None"
38,"COMPLETED","Aurora","Aurora","757-950",17.673,17.6736,17.6736,1777.67,0.000602535,0,1760,"0.00:0.84:0.00:0.73:0.77:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","951-1024:1026-1103:1106-1109:1112-1193:2049-2051:2352-2355:2358-2361",17.772,17.7726,17.7726,337.773,0.000610535,0,320,"0.00:0.80:0.00:0.80:0.79:0.00","None"
40,"COMPLETED","Aurora","Aurora","1194-1348",18.817,18.8176,18.8176,826.818,0.000597535,0,808,"0.00:0.85:0.00:0.75:0.77:0.00","None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","82-261:542",19.026,19.0266,19.0266,2565.37,0.000592535,0,2546.34,"0.00:0.79:0.00:0.80:0.80:0.00","None"
42,"COMPLETED","Aurora","Aurora","1349-1590",19.03,19.0306,19.0306,923.031,0.000601535,0,904,"0.00:0.80:0.00:0.79:0.80:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","2544-2629",19.054,19.0546,19.0546,555.407,0.000594712,0,536.353,"0.73:0.75:0.69:0.73:0.80:0.77","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","803-897",19.988,19.9886,19.9886,681.213,0.000603535,0,661.224,"0.72:0.75:0.68:0.77:0.75:0.81","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2630-2862",20.03,20.0307,20.0307,2143.99,0.000660535,0,2123.96,"0.66:0.74:0.60:0.69:0.79:0.74","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","898-916",20.718,20.7186,20.7186,755.412,0.000601499,0,734.694,"0.77:0.75:0.76:0.79:0.76:0.83","None"
47,"COMPLETED","Frontier","Frontier","2863-2882",21.166,21.1666,21.1666,503.884,0.000598535,0,482.718,"0.00:0.80:0.00:0.76:0.81:0.00","None"
48,"COMPLETED","Aurora","Frontier","2883-3039",21.744,21.7446,21.7446,1770.25,0.000585535,0,1748.51,"0.00:0.80:0.00:0.77:0.84:0.00","None"
49,"COMPLETED","Aurora","Aurora","1591-1606",21.938,21.9386,21.9386,589.939,0.000591535,0,568,"0.00:0.84:0.00:0.76:0.76:0.00","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","262-369",22.925,22.9256,22.9256,5137.56,0.000593535,0,5114.63,"0.00:0.80:0.00:0.82:0.80:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1607-1715",23.088,23.0886,23.0886,551.089,0.000591535,0,528,"0.00:0.80:0.00:0.78:0.76:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","917-994",23.197,23.1976,23.1976,702.789,0.000595519,0,679.592,"0.74:0.76:0.71:0.79:0.77:0.83","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","995-1016",23.872,23.8726,23.8726,1254.48,0.000598535,0,1230.61,"0.75:0.74:0.74:0.78:0.75:0.82","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1017-1024:1026-1053:2049-2051",24.021,24.0216,24.0216,795.45,0.000591519,0,771.429,"0.76:0.76:0.74:0.80:0.77:0.84","None"
55,"COMPLETED","Andes","Frontier","3040-3164",24.522,24.5226,24.5226,829.052,0.000591535,0,804.529,"0.73:0.76:0.68:0.73:0.81:0.77","None"
56,"COMPLETED","Aurora","Aurora","1716-1822",25.849,25.8496,25.8496,369.85,0.000600535,0,344,"0.00:0.84:0.00:0.74:0.77:0.00","None"
57,"COMPLETED","Frontier","Aurora","1823-2008",25.963,25.9637,25.9637,697.964,0.000669535,0,672,"0.00:0.80:0.00:0.80:0.80:0.00","None"
58,"COMPLETED","Aurora","Aurora","2009-2048:2052-2062:4097-4103",26.238,26.2386,26.2386,346.239,0.000589535,0,320,"0.00:0.85:0.00:0.76:0.77:0.00","None"
59,"COMPLETED","Aurora","Aurora","2063-2084",26.518,26.5186,26.5186,290.519,0.000597535,0,264,"0.00:0.84:0.00:0.76:0.77:0.00","None"
60,"COMPLETED","Frontier","Frontier","3165-3219",27.042,27.0426,27.0426,606.304,0.000595535,0,579.261,"0.00:0.81:0.00:0.80:0.85:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","1054-1071",28.643,28.6436,28.6436,4124.56,0.000595535,0,4095.92,"0.75:0.74:0.74:0.78:0.75:0.81","None"
