JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396614,0.396614,1427.1,0.000613535,0,1426.7,"0.00:0.74:0.00:0.73:0.76:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604653,0.604653,2459.14,0.000652535,0,2458.54,"0.00:0.70:0.00:0.74:0.65:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.96473,0.96473,794.767,0.000729535,0,793.802,"0.00:0.70:0.00:0.63:0.74:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,1.04926,1.04926,3930.32,0.00225853,0,3929.27,"0.00:0.74:0.00:0.77:0.75:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.61075,1.61075,1020.68,0.00674953,0,1019.07,"0.00:0.66:0.00:0.64:0.74:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,1.78066,1.78066,1452.8,0.000659535,0,1451.02,"0.71:0.70:0.70:0.73:0.71:0.75","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14392,2.14392,753.038,0.000917535,0,750.894,"0.00:0.67:0.00:0.61:0.75:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",2.212,2.21267,2.21267,1852.21,0.000666392,0,1850,"0.75:0.71:0.75:0.70:0.71:0.72","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",2.814,2.81754,2.81754,3471.11,0.00354235,0,3468.29,"0.00:0.73:0.00:0.76:0.74:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",3.134,3.13496,3.13496,904.208,0.000962535,0,901.073,"0.00:0.74:0.00:0.71:0.76:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",3.506,3.51286,3.51286,848.411,0.00685853,0,844.898,"0.71:0.72:0.66:0.68:0.72:0.72","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",4.43,4.43664,4.43664,665.661,0.00663552,0,661.224,"0.72:0.71:0.72:0.73:0.71:0.76","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",5.24,5.24079,5.24079,941.975,0.000787267,0,936.735,"0.68:0.71:0.64:0.72:0.72:0.75","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","45-203:258",6.268,6.26923,6.26923,3935.54,0.00122553,0,3929.27,"0.00:0.66:0.00:0.72:0.68:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",6.707,6.70778,6.70778,1658.67,0.000780535,0,1651.97,"0.00:0.70:0.00:0.60:0.74:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",7.316,7.3167,7.3167,329.128,0.000701535,0,321.812,"0.00:0.74:0.00:0.71:0.76:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",7.45,7.45063,7.45063,404.352,0.000633535,0,396.901,"0.67:0.71:0.62:0.68:0.74:0.71","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",8.041,8.04164,8.04164,383.489,0.000641352,0,375.447,"0.69:0.71:0.65:0.69:0.74:0.71","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",9.461,9.46233,9.46233,738.902,0.00132627,0,729.44,"0.69:0.71:0.64:0.69:0.74:0.72","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","204-240",10.036,10.0368,10.0368,2402.72,0.000841352,0,2392.68,"0.00:0.74:0.00:0.76:0.74:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-123",11.249,11.2501,11.2501,1363.25,0.00110453,0,1352,"0.00:0.77:0.00:0.62:0.67:0.00","None"
22,"COMPLETED","Aurora","Aurora","124-251:258:536",11.464,11.4648,11.4648,643.465,0.000752535,0,632,"0.00:0.76:0.00:0.64:0.66:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",12.466,12.4696,12.4696,692.061,0.00364253,0,679.592,"0.67:0.71:0.63:0.71:0.71:0.75","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",12.519,12.5199,12.5199,1224.68,0.000944535,0,1212.16,"0.00:0.69:0.00:0.64:0.75:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",12.604,12.6058,12.6058,398.78,0.00180735,0,386.174,"0.00:0.74:0.00:0.72:0.77:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",13.156,13.1597,13.1597,729.486,0.00371339,0,716.327,"0.69:0.72:0.64:0.72:0.72:0.76","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",13.849,13.8504,13.8504,1429.82,0.00136053,0,1415.97,"0.00:0.67:0.00:0.64:0.75:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",14.071,14.072,14.072,8114.07,0.00100527,0,8100,"0.76:0.72:0.75:0.71:0.72:0.73","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",14.102,14.1029,14.1029,1569.53,0.000909535,0,1555.42,"0.00:0.67:0.00:0.65:0.74:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",14.163,14.1637,14.1637,368.157,0.000694392,0,353.993,"0.70:0.70:0.69:0.69:0.74:0.71","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",15.466,15.4667,15.4667,723.452,0.000651535,0,707.986,"0.00:0.71:0.00:0.68:0.74:0.00","None"
32,"COMPLETED","Aurora","Aurora","252-257:259-380:542",15.816,15.8169,15.8169,407.817,0.000901535,0,392,"0.00:0.77:0.00:0.61:0.67:0.00","None"
33,"COMPLETED","Frontier","Frontier","2224-2357:2362-2448:5088-5096",16.179,16.1887,16.1887,2429.78,0.00974853,0,2413.59,"0.00:0.66:0.00:0.60:0.74:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1981-2048:2052-2223:4097-4103",16.184,16.185,16.185,2483.41,0.00103053,0,2467.22,"0.00:0.74:0.00:0.71:0.76:0.00","None"
35,"COMPLETED","Frontier","Frontier","2449-2543",16.288,16.2973,16.2973,381.017,0.00931708,0,364.72,"0.00:0.74:0.00:0.73:0.77:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","241-257:259-459:542",17.025,17.0346,17.0346,2234.11,0.00964453,0,2217.07,"0.00:0.66:0.00:0.71:0.64:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",17.106,17.1067,17.1067,3417.11,0.000681392,0,3400,"0.75:0.72:0.72:0.70:0.72:0.73","None"
