JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000459036,0.000459036,163.052,0.000459036,0,163.051,"0.00:0.00:0.00:0.76:0.00:0.81","None"
2,"COMPLETED","Crux","Frontier",0,0.000629412,159.834,184.506,0.000629412,159.833,24.6722,"0.74:0.77:0.71:0.79:0.76:0.84","None"
3,"COMPLETED","Aurora","Frontier",0,0.000480761,0.000480761,53.6358,0.000480761,0,53.6353,"0.00:0.00:0.84:0.88:0.00:0.93","None"
4,"COMPLETED","Andes","Andes",0,0.000610062,139.201,241.201,0.000610062,139.2,102,"0.95:0.80:0.73:0.76:0.86:0.81","None"
5,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000627329,21.3467,214.039,0.000627329,21.346,192.692,"0.00:0.00:0.88:0.93:0.00:0.86","None"
6,"COMPLETED","Frontier","Frontier",0,0.000472975,0.000472975,217.76,0.000472975,0,217.759,"0.00:0.00:0.85:0.85:0.00:0.96","None"
7,"COMPLETED","Frontier","Frontier",0,0.000497434,223.123,303.576,0.000497434,223.123,80.4529,"0.00:0.00:0.00:0.85:0.00:0.89","None"
8,"COMPLETED","Frontier","Aurora",0,0.000495202,0.000495202,42.1159,0.000495202,0,42.1154,"0.00:0.00:0.00:0.92:0.00:0.89","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.0006981,332.4,946.8,0.0006981,332.4,614.4,"0.00:0.00:0.97:0.85:0.00:0.85","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000629085,144.816,183.433,0.000629085,144.815,38.6174,"0.76:0.84:0.77:0.75:0.72:0.85","None"
11,"COMPLETED","Aurora","Frontier",0,0.000472975,0.000472975,121.216,0.000472975,0,121.216,"0.00:0.00:0.83:0.89:0.00:0.93","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00048888,161.979,350.775,0.00048888,161.979,188.796,"0.00:0.00:0.87:0.86:0.00:0.93","None"
13,"COMPLETED","Frontier","Frontier",0,0.000622707,93.3259,226.341,0.000622707,93.3252,133.015,"0.00:0.80:0.00:0.75:0.00:0.88","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000487693,0.000487693,127.2,0.000487693,0,127.2,"0.00:0.00:0.94:0.85:0.00:0.85","None"
15,"COMPLETED","Frontier","Frontier",0,0.000457992,0.000457992,1505.01,0.000457992,0,1505.01,"0.00:0.00:0.00:0.85:0.00:0.89","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000492606,0.000492606,348,0.000492606,0,348,"0.78:0.90:0.82:0.80:0.00:0.77","None"
17,"COMPLETED","Frontier","Frontier",0,0.000335804,0.000335804,785.221,0.000335804,0,785.221,"0.00:0.00:0.00:0.00:0.00:0.86","None"
18,"COMPLETED","Crux","Frontier",0,0.000632703,350.775,570.68,0.000632703,350.775,219.905,"0.76:0.79:0.72:0.80:0.00:0.85","None"
19,"COMPLETED","Crux","Frontier",0,0.000632703,311.085,542.789,0.000632703,311.084,231.704,"0.75:0.79:0.72:0.80:0.00:0.85","None"
20,"COMPLETED","Crux","Crux",0,0.000631684,0.000631684,44.4006,0.000631684,0,44.4,"0.91:0.79:0.73:0.79:0.95:0.75","None"
21,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000622707,55.2005,84.0005,0.000622707,55.1999,28.8,"0.89:0.84:0.77:0.75:0.86:0.76","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000614135,0.000614135,200.481,0.000614135,0,200.481,"0.00:0.00:0.89:0.92:0.00:0.85","None"
23,"COMPLETED","Frontier","Frontier",0,0.000487955,2333.14,3283.55,0.000487955,2333.13,950.417,"0.00:0.00:0.00:0.00:0.00:0.87","None"
24,"COMPLETED","Aurora","Aurora",0,0.00064349,131.539,293.654,0.00064349,131.538,162.115,"0.00:0.77:0.68:0.80:0.00:0.77","None"
25,"COMPLETED","Frontier","Frontier",0,0.00047512,0.00047512,6494.16,0.00047512,0,6494.16,"0.00:0.00:0.00:0.76:0.00:0.81","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000489648,0.000489648,136.8,0.000489648,0,136.8,"0.00:0.00:0.96:0.85:0.00:0.86","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000623987,6352.56,7697.74,0.000623987,6352.56,1345.17,"0.00:0.00:0.00:0.73:0.00:0.74","None"
28,"COMPLETED","Crux","Andes",0,0.000482555,0.000482555,181.2,0.000482555,0,181.2,"0.86:0.80:0.73:0.80:0.00:0.77","None"
29,"COMPLETED","Aurora","Aurora",0,0.000623739,127.789,390.289,0.000623739,127.788,262.5,"0.00:0.00:0.82:0.96:0.00:0.86","None"
