JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0523,38.0523,2033.28,0.000281426,0,1995.23,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0353,53.0353,1082.83,0.000290535,0,1029.8,"0.00:0.70:0.00:0.75:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",69.083,69.0833,69.0833,987.451,0.000254535,0,918.367,"0.71:0.71:0.71:0.70:0.71:0.71","None"
4,"COMPLETED","Frontier","Aurora","1-850:1025:1104-1105:1110-1111",85.79,85.7903,85.7903,6821.79,0.000256535,0,6736,"0.00:0.71:0.00:0.70:0.71:0.69","None"
5,"COMPLETED","Frontier","Andes","1-32",96.45,96.4503,96.4503,4746.45,0.000254535,0,4650,"0.71:0.69:0.71:0.70:0.71:0.69","None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","1-145",109.883,109.883,109.883,2125.88,0.000252889,0,2016,"0.70:0.69:0.71:0.70:0.71:0.69","None"
7,"COMPLETED","Aurora","Aurora","851-1024:1026-1094:2049-2051",126.785,126.785,126.785,606.785,0.000295535,0,480,"0.00:0.74:0.00:0.67:0.60:0.00","None"
8,"COMPLETED","Crux","Frontier","259-418:542",131.451,131.451,131.451,517.625,0.000264392,0,386.174,"0.70:0.72:0.18:0.74:0.71:0.69","None"
9,"COMPLETED","Crux","Perlmutter-Phase-1","1-126",138.739,138.739,138.739,1258.25,0.000253535,0,1119.51,"0.70:0.68:0.19:0.70:0.71:0.69","None"
10,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-2048:2052-2259:2352-2355:2358-2361:4097-4103",142.73,142.73,142.73,4078.73,0.000297535,0,3936,"0.00:0.73:0.00:0.66:0.60:0.00","None"
11,"COMPLETED","Aurora","Frontier","419-448",155.587,155.587,155.587,520.307,0.000255535,0,364.72,"0.00:0.69:0.00:0.75:0.69:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",155.843,155.843,155.843,8355.84,0.000253535,0,8200,"0.70:0.65:0.54:0.70:0.69:0.69","None"
13,"COMPLETED","Andes","Frontier","449-541:543-643:1025:1110-1111",161.421,161.421,161.421,558.322,0.000252535,0,396.901,"0.69:0.65:0.18:0.70:0.69:0.69","None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","213-257:259-357:542",164.839,164.839,164.839,1175.04,0.000254535,0,1010.2,"0.69:0.65:0.19:0.69:0.69:0.69","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier","644-652",173.57,173.57,173.57,634.834,0.000257535,0,461.263,"0.69:0.65:0.54:0.69:0.69:0.68","None"
16,"COMPLETED","Frontier","Frontier","653-671",174.711,174.711,174.711,1558.5,0.000275535,0,1383.79,"0.00:0.69:0.00:0.74:0.69:0.00","None"
17,"COMPLETED","Andes","Andes","52-220:258",201.684,201.684,201.684,2901.68,0.000254535,0,2700,"0.69:0.65:0.19:0.69:0.69:0.68","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","672-709",202.364,202.364,202.364,2755.4,0.000253535,0,2553.04,"0.00:0.65:0.00:0.69:0.69:0.00","None"
19,"COMPLETED","Aurora","Aurora","2260-2351:2356-2357:2362-2386:5082-5098",233.34,233.34,233.34,1489.34,0.000295535,0,1256,"0.00:0.70:0.00:0.63:0.61:0.00","None"
20,"COMPLETED","Frontier","Frontier","710-788",259.623,259.623,259.623,1353.78,0.000293535,0,1094.16,"0.00:0.63:0.00:0.73:0.61:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","789-977",266.346,266.346,266.346,2079.22,0.000276535,0,1812.87,"0.62:0.68:0.30:0.73:0.69:0.68","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-1","127-146:258",276.792,276.792,276.792,1110.94,0.000255476,0,834.146,"0.62:0.65:0.54:0.68:0.69:0.68","None"
23,"COMPLETED","Frontier","Frontier","978-1024:1026-1109:2049-2051:2358",288.029,288.029,288.029,985.288,0.000277535,0,697.259,"0.62:0.68:0.20:0.72:0.69:0.68","None"
24,"COMPLETED","Aurora","Aurora","2387-2592",298.325,298.325,298.325,2178.33,0.000302535,0,1880,"0.00:0.70:0.00:0.62:0.58:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","1112-1274:2359-2361",300.385,300.385,300.385,697.286,0.000276535,0,396.901,"0.62:0.68:0.18:0.71:0.69:0.68","None"
26,"COMPLETED","Aurora","Aurora","2593-2623",301.242,301.242,301.242,1133.24,0.000295535,0,832,"0.00:0.69:0.00:0.63:0.57:0.00","None"
27,"COMPLETED","Aurora","Frontier","1275-1487",323.338,323.338,323.338,677.331,0.000251712,0,353.993,"0.62:0.67:0.18:0.71:0.69:0.68","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1488-2048:2052-2357:2362-2630:4097-4103:5088-5096",325.935,325.935,325.935,5753.83,0.000275535,0,5427.89,"0.00:0.67:0.00:0.70:0.69:0.68","None"
29,"COMPLETED","Frontier","Frontier","2631-2902",341.55,341.55,341.55,9309.37,0.000293535,0,8967.82,"0.00:0.59:0.00:0.67:0.60:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","147-257:259-396:542",346.566,346.566,346.566,5131.93,0.000296535,0,4785.37,"0.00:0.59:0.00:0.57:0.69:0.00","None"
31,"COMPLETED","Crux","Perlmutter-Phase-2","358-512",402.437,402.437,402.437,1743.25,0.000277535,0,1340.82,"0.62:0.67:0.21:0.65:0.64:0.68","None"
32,"COMPLETED","Frontier","Aurora","2624-2672",413.408,413.408,413.408,837.408,0.000256535,0,424,"0.00:0.68:0.00:0.67:0.64:0.00","None"
