JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Aurora","1-242:258",38.052,38.0716,38.0716,1526.07,0.0195531,0,1488,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Frontier","Aurora","243-257:259-291:536:542",53.035,53.0623,53.0623,821.062,0.0273433,0,768,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","292-504",69.083,69.0984,69.0984,469.098,0.0154255,0,400,"0.56:0.74:0.60:0.70:0.62:0.65","None"
4,"COMPLETED","Frontier","Aurora","505-535:537-541:543-1350:2049-2051:2352-2355:2358-2361",85.79,85.7994,85.7994,6821.8,0.00936153,0,6736,"0.00:0.72:0.00:0.69:0.58:0.64","None"
5,"COMPLETED","Frontier","Aurora","1351-1382",96.45,96.5071,96.5071,840.507,0.0571214,0,744,"0.60:0.70:0.65:0.69:0.61:0.65","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1383-1527",109.883,109.904,109.904,1005.9,0.0207145,0,896,"0.57:0.71:0.60:0.70:0.62:0.65","None"
7,"COMPLETED","Aurora","Aurora","1528-1773",126.785,126.792,126.792,606.792,0.00650453,0,480,"0.00:0.72:0.00:0.65:0.55:0.00","None"
8,"COMPLETED","Crux","Aurora","1774-1934",131.451,131.463,131.463,419.463,0.0120631,0,288,"0.56:0.70:0.59:0.70:0.62:0.65","None"
9,"COMPLETED","Crux","Frontier","1-91:5248-5282",138.739,138.747,138.747,685.827,0.00787339,0,547.08,"0.58:0.69:0.62:0.70:0.62:0.65","None"
10,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-3094:4097-4103:5082-5098",142.73,142.745,142.745,4078.74,0.0148955,0,3936,"0.00:0.71:0.00:0.65:0.53:0.00","None"
11,"COMPLETED","Aurora","Frontier","92-121",155.587,155.595,155.595,520.314,0.00756953,0,364.72,"0.00:0.67:0.00:0.71:0.63:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","122-139:258",155.843,155.9,155.9,1915.14,0.0570145,0,1759.24,"0.60:0.66:0.65:0.68:0.61:0.65","None"
13,"COMPLETED","Andes","Frontier","140-257:259-336:542",161.421,161.447,161.447,558.348,0.0259122,0,396.901,"0.59:0.65:0.62:0.68:0.62:0.64","None"
14,"COMPLETED","Crux","Frontier","337-481",164.839,164.862,164.862,754.85,0.0232565,0,589.988,"0.59:0.65:0.62:0.68:0.62:0.65","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier","482-490",173.57,173.586,173.586,634.849,0.0159634,0,461.263,"0.60:0.66:0.65:0.68:0.61:0.65","None"
16,"COMPLETED","Frontier","Frontier","491-509",174.711,174.734,174.734,1558.52,0.0227685,0,1383.79,"0.00:0.67:0.00:0.70:0.63:0.00","None"
