JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000288507,0.000288507,868.892,0.000288507,0,868.892,"0.00:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000298092,0.000298092,800.4,0.000298092,0,800.4,"0.00:0.71:0.00:0.71:0.71:0.71","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000321245,0.000321245,1207.87,0.000321245,0,1207.87,"0.71:0.75:0.00:0.75:0.71:0.71","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000307885,0.000307885,16.4426,0.000307885,0,16.4423,"0.71:0.75:0.71:0.75:0.71:0.71","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000314531,0.000314531,80.4532,0.000314531,0,80.4529,"0.00:0.76:0.00:0.76:0.71:0.00","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000298405,0.000298405,38.4003,0.000298405,0,38.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000315523,0.000315523,688.677,0.000315523,0,688.677,"0.00:0.75:0.00:0.75:0.71:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000297635,0.000297635,135.6,0.000297635,0,135.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
9,"COMPLETED","Frontier","Aurora",0,0.000297452,0.000297452,10.9618,0.000297452,0,10.9615,"0.71:0.71:0.71:0.71:0.71:0.71","None"
10,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000298092,0.000298092,45.6003,0.000298092,0,45.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
11,"COMPLETED","Aurora","Aurora",0,0.000326388,0.000326388,16.7311,0.000326388,0,16.7308,"0.00:0.76:0.00:0.65:0.60:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000346531,0.000346531,47.1994,0.000346531,0,47.199,"0.00:0.68:0.00:0.75:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000308885,0.000308885,63.2899,0.000308885,0,63.2896,"0.71:0.74:0.71:0.75:0.71:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000319531,0.000319531,23.9426,0.000319531,0,23.9423,"0.71:0.75:0.71:0.75:0.71:0.71","None"
15,"COMPLETED","Frontier","Frontier",0,0.000310885,0.000310885,587.843,0.000310885,0,587.843,"0.00:0.74:0.00:0.74:0.71:0.71","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000297157,0.000297157,37.2003,0.000297157,0,37.2,"0.00:0.71:0.00:0.71:0.71:0.00","None"
