JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0523,38.0523,2033.28,0.000275392,0,1995.23,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0353,53.0353,1082.83,0.000309535,0,1029.8,"0.00:0.70:0.00:0.75:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-212:258",69.083,69.0833,69.0833,469.083,0.000264535,0,400,"0.71:0.71:0.71:0.70:0.71:0.71","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-1","1-852:1025:1110-1111",85.79,85.7903,85.7903,18568.7,0.000300535,0,18482.9,"0.00:0.71:0.00:0.70:0.71:0.71","None"
5,"COMPLETED","Frontier","Crux","1-32",96.45,96.4503,96.4503,1770.45,0.000266535,0,1674,"0.71:0.71:0.71:0.70:0.55:0.71","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-144:258",109.883,109.883,109.883,5709.88,0.000266535,0,5600,"0.71:0.71:0.68:0.70:0.55:0.71","None"
7,"COMPLETED","Aurora","Aurora","213-257:259-457:536:542",126.785,126.791,126.791,606.791,0.00635753,0,480,"0.00:0.76:0.00:0.67:0.43:0.00","None"
8,"COMPLETED","Crux","Aurora","458-535:537-541:543-615:1025:1104-1105:1110-1111",131.451,131.451,131.451,419.451,0.000297569,0,288,"0.65:0.74:0.68:0.74:0.55:0.71","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","1-126",138.739,138.739,138.739,1075.47,0.000268535,0,936.735,"0.65:0.70:0.68:0.70:0.55:0.71","None"
10,"COMPLETED","Aurora","Aurora","616-1024:1026-1103:1106-1109:1112-1782:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,4078.73,0.000321535,0,3936,"0.00:0.75:0.00:0.66:0.13:0.00","None"
11,"COMPLETED","Aurora","Frontier","259-287:542",155.587,155.587,155.587,520.307,0.000260535,0,364.72,"0.00:0.71:0.00:0.75:0.55:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","288-306",155.843,155.843,155.843,1915.08,0.000261535,0,1759.24,"0.65:0.66:0.68:0.70:0.55:0.70","None"
13,"COMPLETED","Andes","Frontier","307-503",161.421,161.421,161.421,558.322,0.000263535,0,396.901,"0.65:0.66:0.68:0.70:0.55:0.70","None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","127-270:542",164.839,164.839,164.839,1175.04,0.000259535,0,1010.2,"0.65:0.66:0.68:0.70:0.55:0.70","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier","504-512",173.57,173.57,173.57,634.834,0.000264535,0,461.263,"0.65:0.66:0.68:0.70:0.55:0.69","None"
16,"COMPLETED","Frontier","Frontier","513-530:1025",174.711,174.711,174.711,1558.5,0.000313535,0,1383.79,"0.00:0.70:0.00:0.75:0.55:0.00","None"
17,"COMPLETED","Andes","Frontier","531-541:543-699:1110-1111",201.684,201.684,201.684,780.945,0.000260535,0,579.261,"0.65:0.66:0.68:0.70:0.55:0.69","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","700-737",202.364,202.364,202.364,2755.4,0.000255535,0,2553.04,"0.00:0.66:0.00:0.69:0.55:0.00","None"
19,"COMPLETED","Aurora","Aurora","1783-1918",233.34,233.34,233.34,1489.34,0.000296535,0,1256,"0.00:0.71:0.00:0.63:0.47:0.00","None"
20,"COMPLETED","Frontier","Frontier","738-816",259.623,259.623,259.623,1353.78,0.000318535,0,1094.16,"0.00:0.65:0.00:0.73:0.47:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","817-1005",266.346,266.346,266.346,2079.22,0.000289535,0,1812.87,"0.65:0.70:0.68:0.73:0.55:0.69","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","271-291",276.792,276.792,276.792,974.751,0.000261376,0,697.959,"0.65:0.66:0.68:0.68:0.55:0.69","None"
23,"COMPLETED","Frontier","Frontier","1006-1024:1026-1109:1112-1136:2049-2051:2358-2361",288.029,288.029,288.029,985.288,0.000310535,0,697.259,"0.65:0.69:0.68:0.72:0.55:0.69","None"
24,"COMPLETED","Aurora","Aurora","1919-2048:2052-2120:4097-4103",298.325,298.325,298.325,2178.33,0.000302535,0,1880,"0.00:0.71:0.00:0.62:0.44:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","1137-1302",300.385,300.385,300.385,697.286,0.000293535,0,396.901,"0.65:0.69:0.68:0.71:0.55:0.69","None"
26,"COMPLETED","Aurora","Aurora","2121-2151",301.242,301.242,301.242,1133.24,0.000313535,0,832,"0.00:0.70:0.00:0.62:0.43:0.00","None"
27,"COMPLETED","Aurora","Frontier","1303-1515",323.338,323.338,323.338,677.331,0.000263535,0,353.993,"0.65:0.69:0.68:0.70:0.55:0.69","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1516-2048:2052-2357:2362-2658:4097-4103:5088-5096",325.935,325.935,325.935,5753.83,0.000303535,0,5427.89,"0.00:0.69:0.00:0.70:0.22:0.69","None"
29,"COMPLETED","Frontier","Frontier","2659-2930",341.55,341.55,341.55,9309.37,0.000309535,0,8967.82,"0.00:0.60:0.00:0.67:0.46:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2152-2351:2356-2357:2362-2392:5082-5098",346.566,346.566,346.566,2090.57,0.000324535,0,1744,"0.00:0.60:0.00:0.57:0.55:0.00","None"
31,"COMPLETED","Crux","Perlmutter-Phase-2","292-446",402.437,402.437,402.437,1743.25,0.000286535,0,1340.82,"0.65:0.68:0.68:0.65:0.55:0.69","None"
32,"COMPLETED","Frontier","Aurora","2393-2441",413.408,413.408,413.408,837.408,0.000260535,0,424,"0.00:0.69:0.00:0.67:0.55:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2442-2444",417.09,417.09,417.09,873.09,0.000302712,0,456,"0.65:0.68:0.68:0.66:0.55:0.67","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","458-535:537-541:543-615:1025:1104-1105:1110-1111:2445-2462",426.087,426.087,426.087,898.087,0.000295535,0,472,"0.65:0.69:0.68:0.66:0.55:0.67","None"
35,"COMPLETED","Aurora","Aurora","2463-3320",428.274,428.274,428.274,8316.27,0.000328535,0,7888,"0.00:0.69:0.00:0.58:0.21:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","447-541:543-674:1025:1110-1111",441.148,441.148,441.148,1414.62,0.000306535,0,973.469,"0.65:0.65:0.34:0.65:0.55:0.67","None"
37,"COMPLETED","Frontier","Crux","33-135",446.553,446.553,446.553,2336.55,0.000267535,0,1890,"0.65:0.62:0.68:0.62:0.55:0.65","None"
38,"COMPLETED","Crux","Andes","145-257:259-340:542",503.63,503.63,503.63,2503.63,0.000267519,0,2000,"0.65:0.63:0.20:0.62:0.55:0.65","None"
39,"COMPLETED","Aurora","Aurora","1-121",504.088,504.088,504.088,1088.09,0.000299535,0,584,"0.00:0.67:0.00:0.67:0.55:0.00","None"
40,"COMPLETED","Aurora","Aurora","122-212:258:3321-4096:4104-4886:8193-8206",511.271,511.271,511.271,4255.27,0.000310535,0,3744,"0.00:0.67:0.00:0.58:0.00:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","259-287:542:2931-3139",521.362,521.362,521.362,1604.79,0.000292535,0,1083.43,"0.00:0.62:0.00:0.67:0.55:0.00","None"
42,"COMPLETED","Frontier","Frontier","3140-3185",525.838,525.838,525.838,997.829,0.000295535,0,471.99,"0.00:0.51:0.00:0.65:0.46:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","3186-3377",530.711,530.711,530.711,1485.42,0.000298535,0,954.708,"0.57:0.61:0.24:0.65:0.55:0.65","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","675-764",534.505,534.505,534.505,3436.55,0.000261476,0,2902.04,"0.57:0.58:0.56:0.61:0.55:0.65","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","765-910",535.728,535.728,535.728,2078.59,0.000259535,0,1542.86,"0.57:0.58:0.26:0.61:0.55:0.64","None"
46,"COMPLETED","Aurora","Aurora","4887-5081:5099-5435:10268-10302",567.323,567.323,567.323,5951.32,0.000316535,0,5384,"0.00:0.63:0.00:0.56:0.46:0.00","None"
47,"COMPLETED","Aurora","Aurora","5436-5642",577.685,577.685,577.685,1289.69,0.000315535,0,712,"0.00:0.61:0.00:0.57:0.48:0.00","None"
48,"COMPLETED","Aurora","Frontier","307-436",579.44,579.44,579.44,2488.86,0.000260535,0,1909.42,"0.00:0.55:0.00:0.61:0.55:0.00","None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","911-969",618.9,618.9,618.9,1169.92,0.000270535,0,551.02,"0.57:0.56:0.56:0.61:0.55:0.62","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-2","970-977",637.854,637.862,637.862,1446.03,0.00826138,0,808.163,"0.57:0.56:0.56:0.61:0.55:0.62","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","853-1024:1026-1032",643.616,643.616,643.616,5055.81,0.000323535,0,4412.2,"0.00:0.51:0.00:0.54:0.55:0.00","None"
52,"COMPLETED","Aurora","Frontier","437-512:3378-3410",650.416,650.416,650.416,1583.67,0.000255535,0,933.254,"0.00:0.60:0.00:0.66:0.51:0.00","None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","978-1024:1026-1109:1112-1612:2049-2051:2358-2361",696.411,696.411,696.411,17741.3,0.000262535,0,17044.9,"0.00:0.56:0.00:0.61:0.42:0.62","None"
54,"COMPLETED","Crux","Frontier","1137-1346",699.624,699.624,699.624,1032.16,0.000262519,0,332.539,"0.57:0.56:0.19:0.62:0.51:0.56","None"
55,"COMPLETED","Aurora","Aurora","213-242",715.961,715.961,715.961,1019.96,0.000311535,0,304,"0.00:0.61:0.00:0.54:0.40:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","1347-1399",716.147,716.147,716.147,1520.68,0.000299535,0,804.529,"0.00:0.60:0.00:0.66:0.51:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1400-1408",731.237,731.237,731.237,1943.39,0.000260535,0,1212.16,"0.00:0.56:0.00:0.61:0.51:0.00","None"
58,"COMPLETED","Aurora","Frontier","1409-1463",743.374,743.374,743.374,1086.64,0.000273535,0,343.266,"0.57:0.56:0.56:0.61:0.51:0.56","None"
59,"COMPLETED","Aurora","Aurora","243-248",750.756,750.756,750.756,2446.76,0.000323535,0,1696,"0.00:0.61:0.00:0.55:0.40:0.00","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","1464-1485",752.549,752.549,752.549,2125.61,0.000258535,0,1373.06,"0.00:0.56:0.00:0.61:0.51:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1486-1515:3411-3622",760.911,760.911,760.911,1597.62,0.000263712,0,836.71,"0.57:0.56:0.23:0.61:0.51:0.56","None"
62,"COMPLETED","Andes","Frontier","531-541:543-699:1110-1111:3623-3700",788.525,788.525,788.525,2150.86,0.000278535,0,1362.34,"0.57:0.56:0.29:0.60:0.51:0.56","None"
63,"COMPLETED","Aurora","Frontier","3701-3924",815.975,815.975,815.975,1159.24,0.000263535,0,343.266,"0.57:0.56:0.19:0.60:0.51:0.56","None"
64,"COMPLETED","Crux","Frontier","3925-3993",829.959,829.959,829.959,2095.75,0.000264519,0,1265.79,"0.57:0.56:0.56:0.59:0.51:0.56","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","3994-4096:4104-5087:5097-5247:5283-5348:8193-8206",834.307,834.307,834.307,9984.49,0.000259535,0,9150.18,"0.00:0.56:0.00:0.59:0.24:0.56","None"
66,"COMPLETED","Frontier","Andes","341-436",888.915,888.915,888.915,3788.92,0.000270535,0,2900,"0.57:0.56:0.56:0.54:0.51:0.56","None"
67,"COMPLETED","Andes","Aurora","249-257:259-331:536:542",895.938,895.938,895.938,1711.94,0.000268535,0,816,"0.53:0.56:0.56:0.54:0.51:0.56","None"
68,"COMPLETED","Andes","Aurora","332-535:537-541:543-615:1025:1104-1105:1110-1111:2393-2462:5643-5821",927.242,927.242,927.242,7503.24,0.000258526,0,6576,"0.51:0.56:0.00:0.54:0.41:0.56","None"
69,"COMPLETED","Frontier","Frontier","5349-5480",968.521,968.521,968.521,1322.51,0.000296535,0,353.993,"0.53:0.58:0.20:0.58:0.51:0.56","None"
70,"COMPLETED","Aurora","Aurora","5822-6059",1014.37,1014.37,1014.37,2030.37,0.000281535,0,1016,"0.53:0.58:0.30:0.58:0.51:0.56","None"
71,"COMPLETED","Frontier","Frontier","1006-1024:1026-1109:1112-1136:2049-2051:2358-2361:3140-3185:5481-6981",1026.54,1026.55,1026.55,6357.9,0.00612408,0,5331.35,"0.00:0.52:0.00:0.59:0.00:0.00","None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","213-242:6060-6209",1033.07,1033.07,1033.07,1297.07,0.000304535,0,264,"0.53:0.58:0.19:0.53:0.51:0.56","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-2","271-291:1613-1730",1033.75,1033.75,1033.75,2301.1,0.000273535,0,1267.35,"0.53:0.54:0.25:0.50:0.51:0.56","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora","6210-7005",1040.56,1040.56,1040.56,6000.56,0.000311535,0,4960,"0.00:0.51:0.00:0.47:0.21:0.00","None"
75,"COMPLETED","Frontier","Aurora","7006-7010",1056.24,1056.24,1056.24,2656.24,0.000267535,0,1600,"0.00:0.51:0.00:0.50:0.51:0.00","None"
76,"COMPLETED","Frontier","Aurora","7011-7091",1067.22,1067.22,1067.22,1683.22,0.000266535,0,616,"0.00:0.56:0.00:0.55:0.51:0.00","None"
77,"COMPLETED","Frontier","Crux","136-177",1074.22,1074.24,1074.24,2046.24,0.0153144,0,972,"0.53:0.54:0.56:0.53:0.51:0.54","None"
78,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-126:1731-1771",1079.89,1079.89,1079.89,3192.14,0.000296535,0,2112.24,"0.53:0.55:0.24:0.54:0.51:0.56","None"
