JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000636422,4586.89,6416.93,0.000636422,4586.89,1830.04,"0.00:0.00:0.75:0.00:0.00:0.80","None"
2,"COMPLETED","Aurora","Aurora",0,0.000643202,33797.9,34626.9,0.000643202,33797.9,829.038,"0.00:0.00:0.81:0.00:0.00:0.78","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000657287,22712.4,25024.1,0.000657287,22712.4,2311.68,"0.00:0.70:0.75:0.00:0.81:0.84","None"
4,"COMPLETED","Frontier","Frontier",0,0.000470939,32211.2,33079,0.000470939,32211.2,867.819,"0.00:0.00:0.00:0.00:0.00:0.84","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000656245,6302.4,12127.2,0.000656245,6302.4,5824.8,"0.77:0.78:0.76:0.00:0.88:0.81","None"
6,"COMPLETED","Aurora","Aurora",0,0.000655939,2588.08,2984.71,0.000655939,2588.08,396.635,"0.00:0.00:0.95:0.00:0.00:0.85","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000656066,1311.6,2186.4,0.000656066,1311.6,874.8,"0.79:0.79:0.76:0.00:0.89:0.81","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000656245,1903.2,6302.4,0.000656245,1903.2,4399.2,"0.77:0.78:0.76:0.00:0.88:0.81","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000677704,10372,11720.4,0.000677704,10372,1348.39,"0.00:0.74:0.76:0.00:0.83:0.85","None"
10,"COMPLETED","Crux","Frontier",0,0.000696024,1854.71,2811.56,0.000696024,1854.71,956.853,"0.77:0.73:0.80:0.77:0.80:0.85","None"
11,"COMPLETED","Frontier","Frontier",0,0.000467836,1968.42,2786.89,0.000467836,1968.41,818.474,"0.00:0.00:0.00:0.00:0.00:0.88","None"
12,"COMPLETED","Crux","Frontier",0,0.000654486,4439.93,8367.1,0.000654486,4439.93,3927.18,"0.77:0.73:0.80:0.77:0.80:0.85","None"
13,"COMPLETED","Aurora","Aurora",0,0.000654832,2377.5,2560.96,0.000654832,2377.5,183.462,"0.00:0.00:0.79:0.00:0.76:0.76","None"
14,"COMPLETED","Aurora","Frontier",0,0.000653059,40960.2,45046.1,0.000653059,40960.2,4085.94,"0.00:0.00:0.87:0.00:0.00:0.91","None"
15,"COMPLETED","Aurora","Aurora",0,0.000650254,8735.19,9628.27,0.000650254,8735.19,893.077,"0.00:0.00:0.87:0.00:0.00:0.84","None"
16,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000669349,13804.8,15128.4,0.000669349,13804.8,1323.6,"0.00:0.72:0.76:0.00:0.82:0.77","None"
17,"COMPLETED","Frontier","Frontier",0,0.000653059,5846.25,7452.09,0.000653059,5846.25,1605.84,"0.00:0.00:0.85:0.00:0.00:0.89","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000643039,16364.1,17321,0.000643039,16364.1,956.853,"0.00:0.70:0.75:0.00:0.80:0.84","None"
19,"COMPLETED","Crux","Frontier",0,0.000655449,5593.09,9776.64,0.000655449,5593.09,4183.55,"0.77:0.73:0.80:0.77:0.80:0.85","None"
20,"COMPLETED","Frontier","Frontier",0,0.000481027,51431.9,53982.8,0.000481027,51431.9,2550.89,"0.00:0.00:0.00:0.00:0.00:0.85","None"
21,"COMPLETED","Crux","Crux",0,0.000657052,0.000657052,640.801,0.000657052,0,640.8,"0.87:0.73:0.80:0.87:0.80:0.77","None"
22,"COMPLETED","Aurora","Aurora",0,0.000625142,1565.19,1799.14,0.000625142,1565.19,233.942,"0.00:0.00:0.88:0.00:0.00:0.85","None"
23,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000654486,10109.2,12684.7,0.000654486,10109.2,2575.57,"0.00:0.72:0.76:0.00:0.82:0.84","None"
24,"COMPLETED","Frontier","Frontier",0,0.000464573,3190.23,5593.09,0.000464573,3190.23,2402.86,"0.00:0.00:0.00:0.00:0.00:0.93","None"
25,"COMPLETED","Frontier","Frontier",0,0.000390084,0.000390084,950.418,0.000390084,0,950.417,"0.00:0.00:0.00:0.00:0.00:0.85","None"
26,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000656245,21288.9,22712.4,0.000656245,21288.9,1423.48,"0.00:0.70:0.75:0.00:0.81:0.84","None"
27,"COMPLETED","Frontier","Frontier",0,0.000686492,11460.8,17954.9,0.000686492,11460.8,6494.16,"0.00:0.00:0.76:0.00:0.00:0.81","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656999,65618.4,67183.2,0.000656999,65618.4,1564.8,"0.00:0.79:0.75:0.00:0.91:0.76","None"
29,"COMPLETED","Aurora","Aurora",0,0.000641698,1828.56,2282.02,0.000641698,1828.56,453.462,"0.00:0.00:0.94:0.00:0.00:0.85","None"
30,"COMPLETED","Aurora","Aurora",0,0.000650254,2115,2377.5,0.000650254,2115,262.5,"0.00:0.78:0.95:0.00:0.00:0.86","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000653827,7546.48,8326.34,0.000653827,7546.48,779.857,"0.00:0.70:0.75:0.00:0.80:0.84","None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000653059,0.000653059,3056.4,0.000653059,0,3056.4,"0.00:0.82:0.76:0.00:0.93:0.77","None"
33,"COMPLETED","Aurora","Aurora",0,0.000646533,2029.9,2285.48,0.000646533,2029.9,255.577,"0.00:0.68:0.80:0.00:0.77:0.77","None"
34,"COMPLETED","Frontier","Frontier",0,0.00046622,3190.23,4520.38,0.00046622,3190.23,1330.15,"0.00:0.00:0.00:0.00:0.00:0.80","None"
35,"COMPLETED","Aurora","Frontier",0,0.000631288,60413.7,62584.9,0.000631288,60413.7,2171.16,"0.00:0.00:0.85:0.00:0.00:0.89","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000656386,21711.6,24167,0.000656386,21711.6,2455.42,"0.00:0.81:0.85:0.00:0.00:0.92","None"
37,"COMPLETED","Aurora","Aurora",0,0.000625142,1271.83,1828.56,0.000625142,1271.83,556.731,"0.00:0.00:0.90:0.00:0.00:0.80","None"
38,"COMPLETED","Andes","Frontier",0,0.000696024,9620.02,10612.3,0.000696024,9620.02,992.253,"0.78:0.70:0.76:0.00:0.79:0.89","None"
39,"COMPLETED","Aurora","Aurora",0,0.000656542,2684.42,4023.46,0.000656542,2684.42,1339.04,"0.00:0.82:0.96:0.00:0.00:0.86","None"
40,"COMPLETED","Aurora","Frontier",0,0.000656066,12985.1,16636.6,0.000656066,12985.1,3651.49,"0.00:0.69:0.80:0.00:0.78:0.85","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000656788,7122.12,8734.33,0.000656788,7122.12,1612.21,"0.00:0.80:0.91:0.00:0.00:0.85","None"
42,"COMPLETED","Aurora","Frontier",0,0.000656066,21087.2,23263.8,0.000656066,21087.2,2176.52,"0.00:0.00:0.88:0.00:0.00:0.92","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000654284,2282.02,3662.6,0.000654284,2282.02,1380.58,"0.00:0.85:0.93:0.00:0.00:0.86","None"
44,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000656663,447.601,1605.6,0.000656663,447.6,1158,"0.77:0.81:0.80:0.77:0.90:0.77","None"
45,"COMPLETED","Frontier","Frontier",0,0.000467836,5593.09,8128.96,0.000467836,5593.09,2535.88,"0.00:0.00:0.00:0.00:0.00:0.87","None"
46,"COMPLETED","Frontier","Frontier",0,0.000464573,93631.1,98924.9,0.000464573,93631.1,5293.8,"0.00:0.00:0.00:0.00:0.00:0.84","None"
47,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000656766,943.201,1903.2,0.000656766,943.2,960,"0.77:0.81:0.80:0.77:0.90:0.77","None"
48,"COMPLETED","Frontier","Frontier",0,0.000654486,7014.42,10590.8,0.000654486,7014.42,3576.4,"0.00:0.00:0.85:0.00:0.00:0.96","None"
49,"COMPLETED","Frontier","Frontier",0,0.000467836,3190.23,6524.2,0.000467836,3190.23,3333.97,"0.00:0.00:0.00:0.00:0.00:0.87","None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000653059,6416.93,8319.91,0.000653059,6416.92,1902.98,"0.00:0.82:0.85:0.00:0.00:0.92","None"
51,"COMPLETED","Aurora","Aurora",0,0.000654832,2088.17,2332.5,0.000654832,2088.17,244.327,"0.00:0.80:0.96:0.00:0.00:0.86","None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000653827,95626.3,99949.3,0.000653827,95626.3,4323,"0.00:0.00:0.73:0.00:0.77:0.82","None"
53,"COMPLETED","Frontier","Frontier",0,0.000481927,14859.1,16071.3,0.000481927,14859.1,1212.16,"0.00:0.00:0.00:0.00:0.00:0.88","None"
54,"COMPLETED","Aurora","Aurora",0,0.000652734,8938.48,10293.4,0.000652734,8938.48,1354.9,"0.00:0.00:0.94:0.00:0.00:0.84","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000656245,42003.9,43426.3,0.000656245,42003.9,1422.41,"0.00:0.00:0.75:0.00:0.79:0.83","None"
56,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000694024,1924.8,3729.6,0.000694024,1924.8,1804.8,"0.77:0.81:0.80:0.77:0.90:0.77","None"
57,"COMPLETED","Andes","Frontier",0,0.000656998,9114.78,11511.2,0.000656998,9114.78,2396.42,"0.77:0.70:0.76:0.00:0.78:0.89","None"
58,"COMPLETED","Frontier","Aurora",0,0.000657052,2332.5,2740.39,0.000657052,2332.5,407.885,"0.00:0.00:0.92:0.00:0.00:0.89","None"
59,"COMPLETED","Frontier","Frontier",0,0.000460809,0.000460809,3190.23,0.000460809,0,3190.23,"0.00:0.00:0.00:0.00:0.00:0.90","None"
60,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000656846,5155.2,5858.4,0.000656846,5155.2,703.2,"0.00:0.70:0.75:0.00:0.80:0.76","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656066,1892.4,2419.2,0.000656066,1892.4,526.8,"0.00:0.73:0.76:0.00:0.83:0.77","None"
62,"COMPLETED","Frontier","Frontier",0,0.000656911,8401.43,9281.05,0.000656911,8401.43,879.619,"0.00:0.00:0.85:0.00:0.00:0.96","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000657052,3251.54,3743.37,0.000657052,3251.54,491.827,"0.00:0.80:0.91:0.00:0.00:0.85","None"
64,"COMPLETED","Aurora","Aurora",0,0.000663024,3113.86,4357.13,0.000663024,3113.86,1243.27,"0.00:0.00:0.95:0.00:0.00:0.85","None"
65,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656386,2419.2,2886,0.000656386,2419.2,466.8,"0.00:0.75:0.76:0.00:0.84:0.77","None"
66,"COMPLETED","Crux","Frontier",0,0.000696024,3620.38,4574.02,0.000696024,3620.38,953.635,"0.77:0.73:0.80:0.77:0.80:0.85","None"
67,"COMPLETED","Aurora","Aurora",0,0.000655658,4612.79,6516.35,0.000655658,4612.79,1903.56,"0.00:0.00:0.95:0.00:0.00:0.85","None"
68,"COMPLETED","Frontier","Frontier",0,0.000652081,3210.61,3620.38,0.000652081,3210.61,409.774,"0.00:0.00:0.76:0.00:0.00:0.81","None"
69,"COMPLETED","Aurora","Aurora",0,0.000656676,9868.56,10460.2,0.000656676,9868.56,591.635,"0.00:0.00:0.92:0.00:0.00:0.83","None"
70,"COMPLETED","Frontier","Aurora",0,0.000648542,1886.83,2684.42,0.000648542,1886.83,797.596,"0.00:0.00:0.91:0.00:0.00:0.89","None"
71,"COMPLETED","Frontier","Frontier",0,0.000653827,8319.91,9589.99,0.000653827,8319.9,1270.08,"0.00:0.00:0.75:0.00:0.00:0.88","None"
72,"COMPLETED","Crux","Frontier",0,0.000654486,3975.45,8401.43,0.000654486,3975.45,4425.98,"0.77:0.73:0.80:0.77:0.80:0.85","None"
73,"COMPLETED","Aurora","Aurora",0,0.000651669,2115,2538.46,0.000651669,2115,423.462,"0.00:0.00:0.87:0.00:0.00:0.84","None"
74,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000655296,6097.5,7789.33,0.000655296,6097.5,1691.83,"0.00:0.80:0.91:0.00:0.00:0.85","None"
75,"COMPLETED","Aurora","Aurora",0,0.000657281,3306.06,3714.23,0.000657281,3306.06,408.173,"0.00:0.00:0.79:0.00:0.76:0.76","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000653059,56996.1,58620.1,0.000653059,56996.1,1624.08,"0.00:0.00:0.73:0.00:0.77:0.82","None"
77,"COMPLETED","Frontier","Frontier",0,0.000481027,5757.21,6636.83,0.000481027,5757.21,879.619,"0.00:0.00:0.00:0.00:0.00:0.88","None"
78,"COMPLETED","Crux","Frontier",0,0.000656594,2811.56,3975.45,0.000656594,2811.56,1163.89,"0.77:0.73:0.80:0.77:0.80:0.85","None"
79,"COMPLETED","Aurora","Aurora",0,0.00065637,2560.96,2682.4,0.00065637,2560.96,121.442,"0.00:0.00:0.79:0.00:0.76:0.76","None"
80,"COMPLETED","Frontier","Frontier",0,0.000682315,11638.9,15546.7,0.000682315,11638.9,3907.87,"0.00:0.00:0.76:0.00:0.00:0.81","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000678492,40318.8,42255.6,0.000678492,40318.8,1936.8,"0.00:0.80:0.76:0.00:0.92:0.77","None"
82,"COMPLETED","Andes","Frontier",0,0.000656508,8812.28,10372,0.000656508,8812.28,1559.71,"0.77:0.70:0.76:0.00:0.78:0.89","None"
83,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000683315,45326.4,46207.2,0.000683315,45326.4,880.8,"0.00:0.70:0.75:0.00:0.80:0.76","None"
84,"COMPLETED","Crux","Frontier",0,0.000673571,4574.02,6439.45,0.000673571,4574.02,1865.44,"0.77:0.73:0.80:0.77:0.80:0.85","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000679492,2186.4,2750.4,0.000679492,2186.4,564,"0.00:0.75:0.76:0.00:0.84:0.77","None"
86,"COMPLETED","Aurora","Aurora",0,0.000641698,1553.08,1865.19,0.000641698,1553.08,312.115,"0.00:0.81:0.96:0.00:0.00:0.86","None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000663024,3738.17,4072.21,0.000663024,3738.17,334.038,"0.00:0.80:0.91:0.00:0.00:0.85","None"
88,"COMPLETED","Aurora","Aurora",0,0.000655658,5215.67,6097.5,0.000655658,5215.67,881.827,"0.00:0.00:0.94:0.00:0.00:0.85","None"
89,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000656508,22606.2,24944.7,0.000656508,22606.2,2338.5,"0.00:0.81:0.85:0.00:0.00:0.92","None"
90,"COMPLETED","Frontier","Frontier",0,0.000461977,950.418,1968.42,0.000461977,950.417,1018,"0.00:0.00:0.00:0.00:0.00:0.85","None"
91,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000656594,88174.3,91350.5,0.000656594,88174.3,3176.28,"0.00:0.00:0.73:0.00:0.77:0.82","None"
92,"COMPLETED","Frontier","Aurora",0,0.000685024,1590.58,1886.83,0.000685024,1590.58,296.25,"0.00:0.00:0.92:0.00:0.00:0.89","None"
93,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000653827,7014.42,8457.21,0.000653827,7014.42,1442.79,"0.00:0.75:0.76:0.00:0.84:0.85","None"
94,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000656788,2921.25,3251.54,0.000656788,2921.25,330.288,"0.00:0.80:0.91:0.00:0.00:0.85","None"
95,"COMPLETED","Aurora","Aurora",0,0.000654284,10293.4,11455,0.000654284,10293.4,1161.63,"0.00:0.00:0.87:0.00:0.00:0.85","None"
96,"COMPLETED","Aurora","Aurora",0,0.00063855,1799.14,2665.1,0.00063855,1799.13,865.962,"0.00:0.00:0.95:0.00:0.00:0.85","None"
97,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000656846,0.000656846,1225.2,0.000656846,0,1225.2,"0.00:0.92:0.86:0.00:0.00:0.86","None"
98,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000681024,3836.25,4204.33,0.000681024,3836.25,368.077,"0.00:0.81:0.91:0.00:0.00:0.85","None"
99,"COMPLETED","Frontier","Frontier",0,0.000479913,107688,109067,0.000479913,107688,1379.5,"0.00:0.00:0.00:0.00:0.00:0.83","None"
100,"COMPLETED","Crux","Frontier",0,0.00065671,837.784,1854.71,0.00065671,837.783,1016.92,"0.77:0.73:0.80:0.77:0.80:0.85","None"
101,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000678024,4549.9,5215.67,0.000678024,4549.9,665.769,"0.00:0.80:0.91:0.00:0.00:0.85","None"
102,"COMPLETED","Frontier","Frontier",0,0.000654486,20440.4,27046.1,0.000654486,20440.4,6605.72,"0.00:0.00:0.85:0.00:0.00:0.89","None"
103,"COMPLETED","Frontier","Frontier",0,0.000677704,9291.78,11460.8,0.000677704,9291.78,2169.01,"0.00:0.00:0.75:0.00:0.00:0.88","None"
104,"COMPLETED","Frontier","Frontier",0,0.000525024,141645,146155,0.000525024,141645,4509.65,"0.00:0.00:0.00:0.00:0.00:0.90","None"
105,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000656066,8326.34,9291.78,0.000656066,8326.34,965.435,"0.00:0.73:0.76:0.00:0.83:0.85","None"
106,"COMPLETED","Aurora","Aurora",0,0.000650254,26828.7,28367.9,0.000650254,26828.7,1539.23,"0.00:0.00:0.92:0.00:0.00:0.82","None"
107,"COMPLETED","Frontier","Frontier",0,0.000483634,53982.8,56996.1,0.000483634,53982.8,3013.23,"0.00:0.00:0.00:0.00:0.00:0.85","None"
108,"COMPLETED","Frontier","Frontier",0,0.000476144,13036.6,15469.5,0.000476144,13036.6,2432.9,"0.00:0.00:0.00:0.00:0.00:0.88","None"
109,"COMPLETED","Frontier","Frontier",0,0.000477649,137615,140198,0.000477649,137615,2583.08,"0.00:0.00:0.00:0.00:0.00:0.84","None"
110,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000655449,1357.2,1892.4,0.000655449,1357.2,535.2,"0.00:0.73:0.76:0.00:0.83:0.77","None"
111,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00065579,12736.8,13804.8,0.00065579,12736.8,1068,"0.00:0.70:0.75:0.00:0.81:0.76","None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00065579,447.601,943.201,0.00065579,447.6,495.6,"0.00:0.76:0.76:0.00:0.85:0.77","None"
113,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656846,16731.6,21289.2,0.000656846,16731.6,4557.6,"0.00:0.82:0.76:0.00:0.93:0.77","None"
114,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000653059,0.000653059,1311.6,0.000653059,0,1311.6,"0.77:0.78:0.76:0.00:0.88:0.81","None"
115,"COMPLETED","Crux","Frontier",0,0.000666394,3210.61,4439.93,0.000666394,3210.61,1229.32,"0.77:0.73:0.80:0.77:0.80:0.85","None"
116,"COMPLETED","Aurora","Aurora",0,0.000654832,22906.6,23780.7,0.000654832,22906.6,874.038,"0.00:0.00:0.84:0.00:0.00:0.81","None"
117,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000690315,9589.99,13426,0.000690315,9589.99,3836,"0.00:0.86:0.86:0.00:0.00:0.93","None"
118,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000663024,3525.29,3836.25,0.000663024,3525.29,310.962,"0.00:0.80:0.91:0.00:0.00:0.85","None"
119,"COMPLETED","Crux","Crux",0,0.000672024,1305.6,2192.4,0.000672024,1305.6,886.8,"0.87:0.73:0.80:0.87:0.80:0.77","None"
120,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000680492,5858.4,7125.6,0.000680492,5858.4,1267.2,"0.00:0.79:0.75:0.00:0.91:0.76","None"
121,"COMPLETED","Frontier","Frontier",0,0.000484388,4818.59,6017.88,0.000484388,4818.59,1199.28,"0.00:0.00:0.00:0.00:0.00:0.95","None"
122,"COMPLETED","Frontier","Aurora",0,0.000663024,2684.42,3088.27,0.000663024,2684.42,403.846,"0.00:0.00:0.91:0.00:0.00:0.89","None"
123,"COMPLETED","Frontier","Aurora",0,0.000648542,1865.19,2253.75,0.000648542,1865.19,388.558,"0.00:0.00:0.92:0.00:0.00:0.89","None"
124,"COMPLETED","Aurora","Frontier",0,0.000655029,16397.4,17872.3,0.000655029,16397.4,1474.97,"0.00:0.00:0.88:0.00:0.00:0.91","None"
125,"COMPLETED","Aurora","Aurora",0,0.000650254,8369.34,9391.94,0.000650254,8369.34,1022.6,"0.00:0.00:0.94:0.00:0.00:0.84","None"
126,"COMPLETED","Aurora","Aurora",0,0.00048282,0.00048282,287.02,0.00048282,0,287.019,"0.00:0.00:0.80:0.00:0.00:0.00","None"
127,"COMPLETED","Aurora","Aurora",0,0.000672024,8754.11,9187.09,0.000672024,8754.11,432.981,"0.00:0.00:0.78:0.00:0.00:0.75","None"
128,"COMPLETED","Aurora","Frontier",0,0.000623203,3420.86,4586.89,0.000623203,3420.86,1166.03,"0.00:0.79:0.89:0.00:0.00:0.92","None"
129,"COMPLETED","Andes","Andes",0,0.000681492,4447.2,5360.4,0.000681492,4447.2,913.2,"0.87:0.70:0.76:0.00:0.78:0.81","None"
