JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.90:0.54:0.85:0.37:0.56:0.76","Job requires more nodes than the System has"
2,"COMPLETED","Crux","Frontier",0,0.000421365,0.000421365,1021.22,0.000421365,0,1021.22,"0.76:0.25:0.83:0.78:0.13:0.84","None"
3,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.11:0.25:0.65:0.76:0.96:0.86","Job requires more nodes than the System has"
4,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.41:0.96:0.79:0.36:0.68:0.35","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.60:0.33:0.95:0.52:0.51:0.81","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.90:0.31:0.90:0.58:0.32:0.48","Job requires more nodes than the System has"
7,"COMPLETED","Aurora","Aurora",0,0.000421714,0.000421714,190.673,0.000421714,0,190.673,"0.39:0.46:0.06:0.78:0.40:0.06","None"
8,"REJECTED","Andes","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.02:0.66:0.47:0.50:0.82:0.40","Job requires more nodes than the System has"
9,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.49:0.24:1.00:0.14:0.72:0.12","Job requires more nodes than the System has"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420708,0.000420708,2522.4,0.000420708,0,2522.4,"0.28:0.93:0.97:0.05:0.52:0.31","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421365,0.000421365,4571.87,0.000421365,0,4571.87,"0.87:0.50:0.30:0.43:0.47:1.00","None"
12,"REJECTED","Andes","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.95:0.74:0.45:0.60:0.67:0.46","Job requires more nodes than the System has"
13,"COMPLETED","Andes","Aurora",0,0.000421714,0.000421714,302.597,0.000421714,0,302.596,"0.46:0.47:0.18:0.96:0.03:0.41","None"
14,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.48:0.53:0.37:0.31:0.66:0.13","Job requires more nodes than the System has"
15,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.64:0.15:0.77:0.27:0.84:0.55","Job requires more nodes than the System has"
16,"REJECTED","Aurora","Perlmutter-Phase-1",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.12:0.01:0.78:0.02:0.22:0.12","Job requires more nodes than the System has"
17,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420708,0.000420708,3439.2,0.000420708,0,3439.2,"0.38:0.88:0.37:0.40:0.28:0.80","None"
18,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000420708,0.000420708,2878.8,0.000420708,0,2878.8,"0.61:0.37:0.77:0.06:0.32:0.70","None"
19,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421365,0.000421365,830.275,0.000421365,0,830.274,"0.60:0.86:0.47:0.55:0.30:0.87","None"
20,"COMPLETED","Crux","Frontier",0,0.000421365,0.000421365,3927.18,0.000421365,0,3927.18,"0.08:0.55:0.41:0.71:0.31:0.86","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420708,0.000420708,66.0004,0.000420708,0,66,"0.67:0.98:0.62:0.13:0.20:0.46","None"
22,"REJECTED","Frontier","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.28:0.57:0.01:0.35:0.70:0.12","Job requires more nodes than the System has"
23,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000420708,0.000420708,4570.8,0.000420708,0,4570.8,"0.00:0.46:0.77:0.55:0.69:0.44","None"
24,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.59:0.85:0.06:0.21:0.47:0.67","Job requires more nodes than the System has"
25,"COMPLETED","Aurora","Frontier",0,0.000421365,0.000421365,5079.26,0.000421365,0,5079.26,"0.79:0.57:0.41:0.59:0.40:0.92","None"
26,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.23:0.76:0.37:0.49:0.39:0.63","Job requires GPU while System has none"
27,"REJECTED","Aurora","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.81:0.17:0.65:0.47:0.13:0.15","Job requires more nodes than the System has"
28,"COMPLETED","Crux","Andes",0,0.000421365,0.000421365,640.8,0.000421365,0,640.8,"0.99:0.31:0.50:0.22:0.29:0.21","None"
29,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.54:0.07:0.22:0.06:0.75:0.37","Job requires GPU while System has none"
30,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.98:0.76:0.81:0.82:0.76:0.61","Job requires more nodes than the System has"
31,"REJECTED","Frontier","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.49:0.17:0.43:0.48:0.63:0.25","Job requires more nodes than the System has"
32,"COMPLETED","Aurora","Aurora",0,0.000421714,0.000421714,716.25,0.000421714,0,716.25,"0.92:0.97:0.52:0.99:0.94:0.58","None"
33,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.30:0.24:1.00:0.84:0.05:0.93","Job requires more nodes than the System has"
34,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.32:0.94:0.17:0.61:0.54:0.52","Job requires more nodes than the System has"
35,"COMPLETED","Crux","Andes",0,0.000421365,0.000421365,1477.2,0.000421365,0,1477.2,"0.69:0.39:0.55:0.60:0.57:0.21","None"
36,"COMPLETED","Aurora","Aurora",0,0.000421714,0.000421714,262.5,0.000421714,0,262.5,"0.19:0.17:0.42:0.84:0.73:0.38","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000420708,0.000420708,282,0.000420708,0,282,"0.47:0.99:0.90:0.12:0.40:0.61","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421365,0.000421365,2484.39,0.000421365,0,2484.39,"0.64:0.91:0.30:0.22:0.53:0.92","None"
39,"COMPLETED","Crux","Andes",0,0.000421365,640.8,1716,0.000421365,640.8,1075.2,"0.92:0.27:0.01:0.51:0.45:0.19","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420708,0.000420708,2428.8,0.000420708,0,2428.8,"0.17:0.27:0.15:0.25:0.04:0.05","None"
41,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000421365,0.000421365,-1,-1,"0.93:0.15:0.21:0.11:0.80:0.11","Job requires more nodes than the System has"
42,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000421365,0.000421365,6348.27,0.000421365,0,6348.27,"0.49:0.49:0.27:0.37:0.69:0.81","None"
43,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000421714,0.000421714,-1,-1,"0.62:0.22:0.72:0.37:0.80:0.06","Job requires more nodes than the System has"
44,"COMPLETED","Aurora","Frontier",0,0.000421365,0.000421365,2070.32,0.000421365,0,2070.32,"0.63:0.75:0.46:0.04:0.21:0.84","None"
45,"COMPLETED","Aurora","Aurora",0,0.000421714,0.000421714,1167.4,0.000421714,0,1167.4,"0.63:0.22:0.58:0.78:0.15:0.19","None"
46,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.14:0.96:0.54:0.50:0.30:0.75","Job requires more nodes than the System has"
47,"COMPLETED","Aurora","Frontier",0,0.000421365,2484.39,5667.1,0.000421365,2484.39,3182.72,"0.33:0.75:0.43:0.38:0.52:0.86","None"
48,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000420708,2522.4,3980.4,0.000420708,2522.4,1458,"0.48:0.56:0.90:0.44:0.18:0.58","None"
49,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.61:0.81:0.49:0.37:0.12:0.12","Job requires GPU while System has none"
50,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000420708,0.000420708,256.8,0.000420708,0,256.8,"0.45:0.84:0.99:0.28:0.32:0.63","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000420708,3980.4,4892.4,0.000420708,3980.4,912,"0.06:0.84:0.87:0.85:0.60:0.58","None"
52,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000420708,0.000420708,-1,-1,"0.33:0.99:0.98:0.51:0.72:0.32","Job requires GPU while System has none"
