JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000423356,0.000423356,492.116,0.000423356,0,492.115,"0.63:0.51:0.71:0.99:0.18:0.49","None"
2,"REJECTED","Aurora","Perlmutter-Phase-1",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.26:0.01:0.58:0.07:0.24:0.23","Job requires more nodes than the System has"
3,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.52:0.47:0.55:0.30:0.94:0.62","Job requires more nodes than the System has"
4,"REJECTED","Frontier","Aurora",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.20:0.81:0.13:0.97:0.96:0.88","Job requires more nodes than the System has"
5,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000423373,0.000423373,5824.8,0.000423373,0,5824.8,"0.39:0.62:0.25:0.11:0.10:0.08","None"
6,"REJECTED","Aurora","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.13:0.67:0.67:0.59:0.78:0.68","Job requires more nodes than the System has"
7,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000423373,0.000423373,874.8,0.000423373,0,874.8,"0.25:0.22:0.76:0.15:0.53:0.09","None"
8,"COMPLETED","Andes","Frontier",0,0.000423373,0.000423373,3932.54,0.000423373,0,3932.54,"0.35:0.58:0.29:0.57:0.58:0.95","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000423373,0.000423373,1508.4,0.000423373,0,1508.4,"0.78:0.86:0.63:0.72:0.51:0.70","None"
10,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000423373,0.000423373,1070.4,0.000423373,0,1070.4,"0.78:0.86:0.24:0.11:0.55:0.13","None"
11,"COMPLETED","Frontier","Frontier",0,0.000423373,0.000423373,818.475,0.000423373,0,818.474,"0.84:0.41:0.93:0.05:0.79:0.95","None"
12,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000423373,0.000423373,4393.2,0.000423373,0,4393.2,"0.15:0.56:0.58:0.56:0.18:0.26","None"
13,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000423373,0.000423373,763.2,0.000423373,0,763.2,"0.90:0.97:0.61:0.56:0.77:0.31","None"
14,"COMPLETED","Aurora","Frontier",0,0.000423373,0.000423373,4085.94,0.000423373,0,4085.94,"0.48:0.59:0.58:0.22:0.47:0.66","None"
15,"COMPLETED","Aurora","Frontier",0,0.000423373,0.000423373,3321.1,0.000423373,0,3321.1,"0.50:0.38:0.50:0.12:0.81:0.98","None"
16,"REJECTED","Perlmutter-Phase-2","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.43:0.71:0.84:0.63:0.98:0.59","Job requires more nodes than the System has"
17,"REJECTED","Frontier","Perlmutter-Phase-1",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.43:0.42:0.86:0.27:0.13:0.56","Job requires more nodes than the System has"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000423373,2225.36,3295.76,0.000423373,2225.36,1070.4,"0.34:0.83:0.27:0.58:0.13:0.33","None"
19,"COMPLETED","Crux","Aurora",0,0.000423356,0.000423356,1125,0.000423356,0,1125,"0.03:0.34:0.02:0.76:0.45:0.05","None"
20,"COMPLETED","Frontier","Frontier",0,0.000423373,51407.3,53958.2,0.000423373,51407.3,2550.89,"0.18:0.41:0.35:0.26:0.39:0.72","None"
21,"COMPLETED","Crux","Andes",0,0.000423373,0.000423373,640.8,0.000423373,0,640.8,"0.86:0.74:0.72:0.55:0.16:0.11","None"
22,"COMPLETED","Aurora","Aurora",0,0.000423356,0.000423356,233.943,0.000423356,0,233.942,"0.79:0.66:0.14:0.97:0.47:0.85","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000423373,3295.76,6176.96,0.000423373,3295.76,2881.2,"0.37:0.95:0.20:0.28:0.93:0.59","None"
24,"REJECTED","Frontier","Perlmutter-Phase-2",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.18:0.90:0.75:0.43:0.69:0.01","Job requires more nodes than the System has"
25,"COMPLETED","Frontier","Frontier",0,0.000423373,1487.84,2438.26,0.000423373,1487.84,950.417,"0.36:0.85:0.24:0.58:0.58:0.97","None"
26,"REJECTED","Perlmutter-Phase-2","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.88:0.48:0.81:0.59:0.17:0.81","Job requires more nodes than the System has"
27,"REJECTED","Frontier","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.90:0.20:0.46:0.60:0.50:0.79","Job requires more nodes than the System has"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",0,0.000423373,29712,31276.8,0.000423373,29712,1564.8,"0.22:0.05:0.60:0.16:0.16:0.34","None"
29,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.60:0.79:0.65:0.03:0.72:0.12","Job requires GPU while System has none"
30,"COMPLETED","Aurora","Frontier",0,0.000423373,2438.26,3414.42,0.000423373,2438.26,976.162,"0.63:0.40:0.24:0.95:0.62:0.97","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000423373,0.000423373,779.857,0.000423373,0,779.857,"0.85:0.51:0.21:0.73:0.62:0.92","None"
32,"REJECTED","Perlmutter-Phase-2","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.70:0.85:0.15:0.60:0.98:0.15","Job requires more nodes than the System has"
33,"REJECTED","Aurora","Andes",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.98:0.49:0.19:0.77:0.54:0.87","Job requires more nodes than the System has"
34,"REJECTED","Frontier","Crux",0,-1,-1,0.000423356,0.000423356,-1,-1,"0.58:0.10:0.64:0.58:0.89:0.57","Job requires more nodes than the System has"
35,"REJECTED","Aurora","Perlmutter-Phase-1",0,-1,-1,0.000423373,0.000423373,-1,-1,"0.62:0.02:0.80:0.10:0.43:0.69","Job requires more nodes than the System has"
