JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Aurora",0,-1,-1,0.000234653,0.000234653,-1,-1,"0.88:0.20:0.51:0.90:0.67:0.14","Job requires more nodes than the System has"
2,"REJECTED","Andes","Andes",0,-1,-1,0.000235599,0.000235599,-1,-1,"0.95:0.59:0.32:0.27:0.22:0.22","Job requires more nodes than the System has"
3,"REJECTED","Frontier","Aurora",999.441,-1,-1,999.441,0.000234839,-1,-1,"0.51:0.47:0.04:0.98:0.67:0.41","Job requires more nodes than the System has"
4,"REJECTED","Aurora","Perlmutter-Phase-2",3600,-1,-1,3600,0.000235244,-1,-1,"0.64:0.92:0.12:0.25:0.64:0.25","Job requires more nodes than the System has"
5,"REJECTED","Frontier","Perlmutter-Phase-2",4711.18,-1,-1,4711.18,0.000234839,-1,-1,"0.54:0.88:0.72:0.59:0.24:0.45","Job requires more nodes than the System has"
6,"REJECTED","Andes","Andes",6267.68,-1,-1,6267.68,0.000234889,-1,-1,"0.98:0.81:0.47:0.30:0.58:0.93","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Andes",7175.52,-1,-1,7175.52,0.000234889,-1,-1,"0.92:0.88:0.88:0.21:0.71:0.17","Job requires more nodes than the System has"
8,"COMPLETED","Andes","Perlmutter-Phase-1",9786.87,9786.87,9786.87,12996.9,0.000234839,0,3210,"0.80:0.90:0.97:0.02:0.68:0.40","None"
9,"REJECTED","Aurora","Andes",9840.12,-1,-1,9840.12,0.000235244,-1,-1,"0.92:0.14:0.06:0.21:0.01:0.05","Job requires more nodes than the System has"
10,"REJECTED","Frontier","Crux",10357.4,-1,-1,10357.4,0.000234737,-1,-1,"0.46:0.18:0.08:0.90:0.91:0.26","Job requires more nodes than the System has"
11,"REJECTED","Frontier","Aurora",10774.4,-1,-1,10774.4,0.000234839,-1,-1,"0.23:0.91:0.47:0.93:0.09:0.10","Job requires more nodes than the System has"
12,"COMPLETED","Perlmutter-Phase-1","Crux",10800,10800,10800,10880.4,0.000235244,0,80.4,"0.62:0.59:0.53:0.49:0.65:0.51","None"
13,"REJECTED","Frontier","Aurora",10839.3,-1,-1,10839.3,0.000234839,-1,-1,"0.32:0.04:0.33:0.89:0.01:0.51","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11310.8,11310.8,11310.8,17444,0.000234696,0,6133.2,"0.92:1.00:0.91:0.25:0.90:0.04","None"
15,"REJECTED","Frontier","Andes",12720.2,-1,-1,12720.2,0.000234889,-1,-1,"0.97:0.58:0.87:0.94:0.31:0.49","Job requires more nodes than the System has"
16,"COMPLETED","Andes","Perlmutter-Phase-2",14996.3,14996.3,14996.3,15945.5,0.000234839,0,949.2,"0.19:0.93:0.86:0.90:0.48:0.39","None"
17,"REJECTED","Andes","Crux",15307.7,-1,-1,15307.7,0.000234737,-1,-1,"0.06:0.04:0.40:0.24:0.50:0.01","Job requires more nodes than the System has"
18,"COMPLETED","Crux","Andes",15879,15879,15879,19800.6,0.00023518,0,3921.6,"0.89:0.67:0.35:0.77:0.24:0.30","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",15956,15956,15956,16967.6,0.000234839,0,1011.6,"0.33:0.82:0.58:0.06:0.70:0.58","None"
20,"REJECTED","Aurora","Andes",16098.5,-1,-1,16098.5,0.000235244,-1,-1,"0.86:0.70:0.82:0.39:0.11:0.57","Job requires more nodes than the System has"
21,"REJECTED","Frontier","Aurora",16116.5,-1,-1,16116.5,0.000234839,-1,-1,"0.40:0.52:0.20:0.82:0.35:0.56","Job requires more nodes than the System has"
22,"COMPLETED","Andes","Perlmutter-Phase-1",16389.4,16389.4,16389.4,17336.2,0.000234839,0,946.8,"0.42:0.41:0.90:0.80:0.31:0.78","None"
23,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,17216,0.000234839,0,797.596,"0.04:0.14:0.11:0.89:0.64:0.89","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2",17277.5,17277.5,17277.5,21374.3,0.000235244,0,4096.8,"0.85:0.98:0.23:0.63:0.50:0.93","None"
25,"REJECTED","Frontier","Andes",17471.4,-1,-1,17471.4,0.000234889,-1,-1,"0.81:0.38:0.02:0.19:0.50:0.04","Job requires more nodes than the System has"
26,"REJECTED","Frontier","Crux",17516,-1,-1,17516,0.000234737,-1,-1,"0.59:0.51:0.40:0.31:0.84:0.82","Job requires more nodes than the System has"
